,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:AA,78:A5:04:41:EB:EA,78:A5:04:41:E9:A7,78:A5:04:41:EB:D8,78:A5:04:41:E9:FB,78:A5:04:41:EE:0A,78:A5:04:41:EB:B2,78:A5:04:41:E9:C8,78:A5:04:41:EB:94,7C:66:9D:7B:47:FC,78:A5:04:41:E9:CB,78:A5:04:41:EB:B5,78:A5:04:41:EB:DF,78:A5:04:41:EB:D4,78:A5:04:41:E9:E3,78:A5:04:41:EB:E4,78:A5:04:41:E9:F3,78:A5:04:41:EB:F6,78:A5:04:41:E7:A7,78:A5:04:41:E9:F2,78:A5:04:41:EB:D1,78:A5:04:41:EB:AB,78:A5:04:41:EB:FE,7C:66:9D:7B:2E:21,78:A5:04:41:EB:E1,78:A5:04:41:E5:59,78:A5:04:41:EB:E8,BC:6A:29:BE:31:7F,78:A5:04:41:E9:82,78:A5:04:41:E5:34,78:A5:04:41:EB:AC,78:A5:04:41:EB:BF,78:A5:04:41:E7:FE
1526462632393,-66,-88,-73,-82,-71,-84,-95,-77,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462632493,-67,-200,-74,-200,-70,-83,-200,-200,-87,-87,-90,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462632587,-66,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-74,-72,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462632727,-66,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-79,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462632850,-70,-87,-72,-200,-72,-83,-200,-76,-88,-200,-200,-200,-200,-200,-200,-93,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462637344,-71,-200,-69,-91,-74,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462637454,-70,-200,-70,-200,-74,-91,-200,-83,-93,-200,-200,-200,-72,-101,-200,-200,-200,-200,-89,-85,-94,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462637544,-70,-200,-200,-91,-73,-200,-84,-84,-200,-200,-200,-88,-71,-200,-200,-200,-200,-200,-200,-200,-93,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462637684,-70,-200,-70,-91,-200,-91,-83,-84,-200,-200,-200,-88,-72,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
