,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1
,78:A5:04:41:EE:0A,78:A5:04:41:E9:F3,78:A5:04:41:EB:DF,78:A5:04:41:EB:D1,78:A5:04:41:EB:E8,78:A5:04:41:E9:A7,7C:66:9D:7B:2D:79,78:A5:04:41:E9:FB,78:A5:04:41:EB:AB,78:A5:04:41:E5:59,78:A5:04:41:EB:B5,78:A5:04:41:E7:A7,7C:66:9D:7B:2E:21,78:A5:04:41:E9:C8,78:A5:04:41:EB:D8,78:A5:04:41:EB:AA,F4:B8:5E:AA:7A:3E,78:A5:04:41:E9:F2,78:A5:04:41:EB:E4,78:A5:04:41:EB:D4,78:A5:04:41:EB:94,78:A5:04:41:EB:EA,78:A5:04:41:EB:B2,F4:B8:5E:AA:7A:97
1526462712398,-92,-96,-89,-94,-99,-72,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462712492,-92,-200,-79,-200,-96,-72,-93,-78,-94,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462712593,-93,-200,-76,-200,-200,-72,-91,-200,-200,-200,-87,-97,-97,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462712707,-95,-96,-78,-94,-99,-72,-93,-200,-200,-89,-200,-200,-98,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462712841,-94,-200,-81,-200,-200,-71,-93,-200,-200,-87,-200,-200,-200,-86,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526462717299,-88,-200,-72,-200,-200,-74,-200,-73,-90,-200,-77,-200,-200,-89,-200,-200,-88,-92,-200,-200,-200,-200,-200,-200
1526462717405,-87,-200,-72,-200,-200,-73,-200,-71,-90,-200,-200,-90,-200,-200,-200,-74,-88,-93,-91,-200,-200,-200,-200,-200
1526462717513,-87,-200,-200,-200,-200,-73,-200,-200,-88,-200,-76,-200,-200,-200,-88,-75,-88,-93,-200,-200,-200,-200,-200,-200
1526462717601,-86,-200,-72,-200,-200,-73,-200,-73,-88,-200,-200,-90,-200,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
