,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:F3,78:A5:04:41:E9:FB,78:A5:04:41:E9:C8,78:A5:04:41:EB:AA,78:A5:04:41:EB:B5,78:A5:04:41:E9:CB,7C:66:9D:7B:47:FC,78:A5:04:41:EB:DF,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:D8,7C:66:9D:7B:2E:21,78:A5:04:41:E9:A7,78:A5:04:41:E9:F2,78:A5:04:41:EB:D1,78:A5:04:41:EB:D4,78:A5:04:41:E9:BB,78:A5:04:41:EB:AB,78:A5:04:41:EB:E4,78:A5:04:41:EB:94,78:A5:04:41:EB:E8,78:A5:04:41:E5:59,78:A5:04:41:E7:A7,78:A5:04:41:EE:08,78:A5:04:41:E5:3E,78:A5:04:41:E9:E3,78:A5:04:41:EE:0A,78:A5:04:41:E5:34,BC:6A:29:BE:31:7F,78:A5:04:41:EB:B2,78:A5:04:41:EB:FE
1526462940288,-90,-72,-79,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462940345,-200,-69,-78,-72,-84,-99,-92,-70,-96,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462940472,-200,-200,-200,-83,-86,-200,-200,-70,-200,-88,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462940573,-200,-200,-77,-75,-84,-200,-200,-200,-93,-200,-89,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462940724,-88,-200,-75,-200,-86,-200,-200,-200,-200,-90,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462940848,-88,-68,-200,-200,-200,-200,-86,-200,-200,-200,-200,-71,-90,-87,-95,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462940947,-89,-200,-76,-200,-87,-200,-85,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462941061,-200,-200,-76,-73,-85,-200,-86,-70,-200,-200,-89,-71,-200,-200,-200,-89,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462941182,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-71,-200,-88,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462941312,-200,-200,-77,-72,-85,-200,-85,-69,-91,-200,-91,-200,-200,-87,-200,-88,-93,-200,-91,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462941484,-200,-68,-200,-72,-200,-200,-85,-70,-200,-200,-90,-200,-200,-87,-200,-90,-200,-200,-91,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462941589,-200,-67,-200,-73,-85,-200,-85,-70,-200,-200,-90,-71,-91,-89,-200,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462941700,-87,-200,-75,-71,-85,-94,-85,-200,-200,-91,-93,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462941802,-200,-67,-200,-200,-200,-200,-86,-200,-200,-95,-90,-71,-91,-200,-200,-200,-200,-200,-95,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462941903,-200,-66,-75,-72,-85,-200,-90,-200,-200,-91,-88,-200,-200,-91,-200,-87,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
