,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:F3,78:A5:04:41:EB:D1,7C:66:9D:7B:2E:21,78:A5:04:41:E9:A7,78:A5:04:41:E9:F2,78:A5:04:41:EB:AA,78:A5:04:41:E5:3E,78:A5:04:41:EB:DF,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:B5,BC:6A:29:BE:31:7F,78:A5:04:41:EB:D4,78:A5:04:41:EB:D8,78:A5:04:41:E5:34,78:A5:04:41:E9:FB,7C:66:9D:7B:47:FC,78:A5:04:41:EE:0A,78:A5:04:41:EB:B2,78:A5:04:41:EB:94,78:A5:04:41:E9:C8,78:A5:04:41:E9:E0,78:A5:04:41:EB:B7,78:A5:04:41:E7:A7,78:A5:04:41:E9:E3,78:A5:04:41:EB:FE,78:A5:04:41:EB:E8,78:A5:04:41:E9:BB,78:A5:04:41:E5:59,78:A5:04:41:EB:AC,78:A5:04:41:E9:CB,78:A5:04:41:EB:AB
1526463012394,-95,-89,-96,-74,-87,-83,-91,-79,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463012507,-200,-94,-94,-74,-88,-200,-200,-78,-200,-91,-105,-95,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463012615,-200,-91,-200,-77,-94,-200,-200,-78,-200,-89,-200,-200,-200,-200,-73,-86,-83,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463012738,-200,-90,-97,-78,-200,-84,-200,-78,-200,-89,-200,-200,-87,-97,-71,-87,-84,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463012853,-200,-92,-97,-79,-200,-200,-200,-79,-200,-93,-200,-98,-86,-96,-73,-88,-83,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463012986,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-86,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463017271,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-89,-83,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463017387,-200,-92,-200,-85,-200,-79,-200,-77,-200,-200,-200,-89,-84,-200,-200,-87,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463017485,-200,-200,-200,-200,-200,-77,-200,-77,-200,-200,-200,-200,-85,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
