,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:34,78:A5:04:41:EB:AB,78:A5:04:41:E9:FB,78:A5:04:41:E9:C8,78:A5:04:41:E9:F2,78:A5:04:41:EB:B5,78:A5:04:41:EB:DF,7C:66:9D:7B:2E:21,78:A5:04:41:EB:AA,78:A5:04:41:E7:A7,78:A5:04:41:EB:D8,78:A5:04:41:E9:E0,BC:6A:29:BE:31:7F,78:A5:04:41:E9:F3,78:A5:04:41:E9:A7,78:A5:04:41:EB:F6,7C:66:9D:7B:47:FC,F4:B8:5E:AA:7A:3E,78:A5:04:41:EE:0A,78:A5:04:41:E5:3E,78:A5:04:41:EB:E8,78:A5:04:41:EB:B2,78:A5:04:41:E9:CB,78:A5:04:41:EB:D1,78:A5:04:41:E9:8E,78:A5:04:41:E9:BB,78:A5:04:41:EB:94,78:A5:04:41:E5:59,78:A5:04:41:EE:08,78:A5:04:41:E9:BE,78:A5:04:41:EB:EA
1526463102370,-97,-95,-71,-76,-88,-87,-74,-90,-72,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463102474,-99,-200,-71,-200,-200,-85,-74,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463102588,-97,-94,-72,-200,-90,-86,-74,-91,-72,-200,-88,-96,-99,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463102695,-96,-97,-72,-76,-89,-85,-200,-91,-72,-200,-200,-200,-99,-90,-87,-99,-90,-95,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463102882,-200,-200,-72,-75,-89,-200,-75,-200,-72,-200,-88,-200,-200,-90,-85,-100,-90,-200,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463107281,-200,-200,-72,-200,-200,-79,-200,-200,-200,-200,-89,-90,-200,-200,-200,-200,-83,-200,-90,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463107370,-200,-92,-200,-76,-86,-77,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-84,-200,-88,-88,-200,-94,-92,-89,-200,-200,-200,-200,-200,-200,-200
1526463107472,-200,-200,-73,-76,-200,-78,-200,-200,-75,-91,-200,-89,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-95,-200,-94,-92,-200,-200,-200,-200,-200
1526463107576,-200,-97,-75,-200,-200,-200,-71,-200,-72,-200,-200,-200,-200,-200,-200,-200,-85,-200,-91,-200,-200,-200,-88,-200,-200,-92,-200,-200,-200,-200,-200
1526463107681,-200,-200,-200,-200,-200,-78,-200,-81,-200,-200,-89,-200,-200,-200,-200,-200,-84,-200,-90,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526463107813,-200,-200,-74,-75,-200,-78,-200,-200,-200,-93,-87,-200,-200,-200,-200,-200,-84,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463107916,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-84,-200,-200,-89,-83,-200,-200,-88,-200,-200,-200,-85,-200,-200,-200
1526463112334,-200,-200,-200,-75,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463112437,-200,-200,-67,-200,-200,-80,-73,-200,-200,-87,-86,-86,-200,-86,-63,-200,-200,-200,-81,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526463112579,-200,-200,-66,-200,-200,-200,-200,-200,-70,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526463112679,-200,-200,-67,-75,-200,-200,-74,-200,-70,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-86,-200,-200,-200
1526463112826,-200,-200,-67,-200,-200,-200,-200,-84,-68,-200,-200,-87,-200,-200,-65,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526463112923,-200,-200,-200,-200,-200,-85,-200,-92,-70,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463117342,-200,-93,-200,-76,-200,-200,-77,-92,-72,-98,-200,-96,-200,-90,-84,-200,-89,-200,-91,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526463117424,-200,-200,-72,-76,-200,-200,-78,-93,-71,-99,-89,-200,-200,-200,-83,-200,-200,-200,-200,-94,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526463117534,-98,-96,-72,-200,-200,-200,-200,-91,-72,-200,-90,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463117637,-200,-96,-71,-200,-200,-86,-77,-92,-72,-200,-200,-94,-200,-200,-84,-200,-90,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526463117747,-200,-95,-71,-200,-90,-85,-200,-200,-72,-200,-200,-95,-200,-200,-200,-97,-90,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463117853,-98,-95,-200,-76,-200,-85,-77,-200,-72,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463117963,-200,-94,-200,-200,-200,-200,-77,-200,-72,-200,-89,-200,-99,-91,-200,-200,-200,-200,-91,-200,-88,-200,-200,-93,-200,-200,-200,-200,-200,-99,-200
1526463122298,-200,-97,-200,-75,-200,-200,-76,-200,-76,-200,-89,-91,-200,-200,-78,-200,-85,-200,-88,-88,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526463122448,-200,-200,-200,-200,-86,-200,-75,-81,-73,-91,-200,-200,-200,-200,-200,-95,-85,-200,-89,-89,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526463122557,-200,-200,-200,-75,-86,-200,-76,-200,-73,-200,-200,-200,-200,-200,-200,-200,-83,-200,-89,-89,-88,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526463122691,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-89,-200,-200,-200,-200,-200,-85,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463122803,-200,-200,-77,-200,-87,-78,-75,-82,-200,-90,-87,-88,-95,-200,-200,-200,-85,-200,-90,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
