,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,null,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:A7,78:A5:04:41:EB:DF,78:A5:04:41:E9:C8,78:A5:04:41:E9:FB,78:A5:04:41:EB:AA,78:A5:04:41:E9:F3,78:A5:04:41:EE:0A,78:A5:04:41:EB:B5,78:A5:04:41:E7:A7,78:A5:04:41:EB:B2,78:A5:04:41:EB:EA,78:A5:04:41:E9:CB,78:A5:04:41:EB:D8,BC:6A:29:BE:31:7F,7C:66:9D:7B:47:FC,7C:66:9D:7B:2E:21,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:D1,78:A5:04:41:EB:E4,78:A5:04:41:EB:AB,78:A5:04:41:EB:94,78:A5:04:41:E9:BE,78:A5:04:41:E9:F2,78:A5:04:41:E9:E3,78:A5:04:41:E9:BB,78:A5:04:41:E5:59,F4:B8:5E:AA:7A:97,78:A5:04:41:E5:3E,78:A5:04:41:E9:8E,78:A5:04:41:E9:82,78:A5:04:41:EB:FE,78:A5:04:41:EB:D4
1526462857375,-62,-67,-78,-79,-69,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462857485,-61,-67,-78,-200,-200,-200,-200,-86,-89,-92,-97,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462857587,-62,-67,-78,-78,-69,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462857771,-62,-67,-78,-79,-200,-89,-200,-200,-91,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462857861,-69,-200,-96,-79,-72,-200,-200,-200,-89,-200,-200,-200,-85,-101,-95,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462862400,-200,-74,-94,-72,-73,-200,-90,-200,-90,-200,-200,-200,-200,-103,-200,-97,-92,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462862493,-69,-200,-200,-72,-73,-200,-91,-200,-200,-200,-200,-200,-88,-200,-200,-200,-93,-200,-200,-95,-98,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462862605,-70,-74,-95,-72,-73,-200,-200,-200,-89,-200,-200,-200,-88,-200,-200,-200,-93,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462862710,-69,-74,-200,-71,-73,-97,-91,-200,-90,-200,-200,-91,-88,-200,-200,-200,-200,-200,-96,-200,-98,-200,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200
