,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:EA,78:A5:04:41:E9:F7,78:A5:04:41:E7:9C,78:A5:04:41:E9:DF,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:FC,78:A5:04:41:E5:67,78:A5:04:41:EB:D9,78:A5:04:41:E9:E7,78:A5:04:41:E7:A3,F4:B8:5E:AA:7A:97,78:A5:04:41:E5:75,78:A5:04:41:EB:CA,78:A5:04:41:EB:93,78:A5:04:41:E9:8C,78:A5:04:41:EB:EC,78:A5:04:41:EE:01,78:A5:04:41:EB:E1,78:A5:04:41:EB:B1,78:A5:04:41:E9:E8,78:A5:04:41:EB:F6
1526443242598,-99,-77,-73,-86,-94,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443242726,-200,-78,-200,-86,-200,-81,-93,-93,-95,-96,-97,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443242831,-200,-77,-72,-200,-94,-81,-93,-200,-200,-95,-200,-75,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526443242938,-200,-77,-200,-200,-200,-80,-93,-93,-96,-200,-97,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526443243032,-200,-78,-200,-86,-200,-200,-93,-200,-94,-200,-200,-200,-74,-85,-200,-200,-200,-200,-200,-200,-200
1526443247484,-200,-200,-200,-73,-200,-68,-93,-200,-200,-200,-200,-72,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526443247630,-200,-77,-70,-200,-200,-73,-200,-200,-91,-96,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526443247730,-200,-76,-200,-72,-200,-80,-200,-200,-200,-200,-200,-76,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526443247838,-93,-75,-69,-73,-200,-87,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443247947,-93,-75,-67,-73,-200,-75,-200,-200,-200,-200,-200,-73,-78,-79,-200,-200,-200,-200,-200,-200,-200
1526443248050,-96,-86,-200,-200,-200,-72,-200,-200,-200,-200,-200,-71,-91,-90,-200,-95,-100,-200,-200,-200,-200
1526443252572,-200,-85,-77,-200,-200,-75,-200,-200,-200,-200,-200,-80,-200,-91,-200,-95,-200,-200,-200,-200,-200
1526443252679,-97,-83,-77,-200,-200,-76,-200,-200,-200,-200,-200,-81,-89,-90,-200,-95,-95,-200,-200,-200,-200
1526443252788,-95,-200,-77,-200,-200,-77,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443252891,-200,-82,-78,-200,-200,-77,-200,-200,-200,-200,-200,-80,-86,-200,-200,-200,-95,-200,-200,-200,-200
1526443252985,-93,-82,-78,-200,-200,-77,-200,-200,-200,-200,-200,-80,-89,-91,-200,-93,-200,-200,-200,-200,-200
1526443253102,-200,-81,-200,-84,-91,-200,-200,-200,-90,-90,-200,-80,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526443257597,-200,-200,-73,-82,-93,-74,-200,-200,-90,-200,-200,-69,-75,-83,-200,-200,-200,-92,-200,-200,-200
1526443257714,-200,-79,-200,-200,-93,-74,-200,-95,-91,-200,-200,-70,-75,-83,-200,-200,-200,-200,-93,-200,-200
1526443257807,-200,-200,-76,-84,-200,-74,-200,-200,-92,-200,-200,-71,-200,-83,-200,-200,-89,-200,-93,-200,-200
1526443257930,-200,-81,-77,-84,-92,-73,-95,-200,-200,-200,-200,-71,-200,-83,-200,-200,-88,-200,-93,-200,-200
1526443258021,-200,-81,-76,-200,-200,-74,-200,-200,-200,-200,-200,-71,-76,-84,-200,-200,-87,-200,-200,-200,-200
1526443258131,-200,-73,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-94,-200
1526443262533,-200,-71,-200,-82,-200,-74,-200,-200,-200,-94,-200,-66,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526443262640,-200,-72,-79,-81,-200,-73,-200,-200,-84,-94,-200,-65,-200,-200,-200,-200,-83,-200,-90,-93,-200
1526443262891,-200,-71,-200,-82,-93,-73,-200,-200,-85,-200,-200,-67,-200,-200,-200,-200,-83,-200,-200,-200,-200
1526443263004,-200,-70,-200,-200,-93,-72,-200,-200,-84,-200,-94,-67,-80,-84,-200,-93,-83,-200,-88,-200,-200
1526443263115,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-94,-200
1526443267531,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526443267626,-200,-84,-81,-200,-200,-82,-96,-101,-90,-200,-200,-78,-83,-93,-200,-96,-200,-200,-200,-200,-200
1526443267732,-200,-85,-82,-200,-200,-83,-200,-200,-91,-200,-200,-200,-82,-93,-200,-200,-200,-200,-95,-200,-200
1526443267926,-200,-85,-83,-200,-200,-81,-200,-100,-91,-200,-200,-78,-83,-200,-200,-200,-200,-200,-200,-100,-200
1526443268060,-200,-200,-200,-81,-200,-200,-91,-102,-200,-200,-200,-200,-200,-93,-200,-95,-200,-200,-200,-200,-200
1526443272529,-200,-200,-200,-82,-200,-81,-92,-93,-200,-93,-200,-70,-76,-81,-200,-200,-200,-200,-200,-200,-200
1526443272729,-200,-200,-200,-83,-200,-81,-90,-93,-200,-200,-200,-200,-76,-82,-200,-200,-200,-200,-200,-200,-200
1526443272840,-200,-200,-200,-200,-200,-81,-90,-200,-200,-200,-200,-69,-76,-80,-200,-200,-200,-94,-200,-94,-200
1526443272944,-200,-78,-94,-82,-200,-81,-91,-200,-200,-200,-200,-69,-200,-81,-200,-91,-200,-200,-200,-200,-200
1526443273075,-200,-78,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-94,-200,-200,-200
1526443277499,-200,-200,-200,-80,-200,-200,-200,-200,-85,-200,-200,-200,-77,-85,-200,-200,-87,-93,-200,-200,-200
1526443277608,-200,-75,-82,-200,-200,-200,-90,-200,-200,-200,-200,-68,-77,-85,-200,-200,-87,-200,-200,-200,-200
1526443277710,-200,-200,-83,-79,-200,-72,-200,-200,-85,-200,-200,-200,-77,-85,-200,-200,-200,-200,-200,-94,-200
1526443277820,-200,-75,-200,-200,-200,-73,-89,-200,-85,-92,-200,-68,-77,-85,-200,-200,-86,-92,-89,-200,-96
1526443277957,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-68,-77,-85,-200,-200,-200,-91,-89,-93,-200
1526443278063,-200,-200,-86,-200,-200,-71,-200,-200,-200,-200,-200,-67,-200,-85,-200,-200,-200,-200,-200,-100,-200
1526443282502,-200,-83,-86,-200,-200,-79,-94,-200,-90,-200,-200,-77,-200,-89,-200,-200,-101,-200,-200,-98,-200
1526443282605,-200,-83,-86,-200,-200,-79,-200,-200,-89,-200,-200,-77,-83,-89,-200,-96,-200,-200,-95,-200,-200
1526443282749,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-77,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526443282837,-200,-83,-87,-200,-200,-79,-200,-200,-90,-200,-200,-200,-83,-89,-200,-94,-200,-200,-97,-97,-200
1526443282947,-200,-83,-200,-200,-200,-78,-200,-200,-90,-200,-200,-200,-83,-90,-200,-96,-200,-200,-95,-200,-200
1526443283061,-200,-200,-200,-200,-200,-200,-91,-200,-90,-200,-200,-200,-82,-89,-200,-200,-200,-200,-95,-200,-200
1526443287499,-200,-77,-83,-200,-200,-200,-89,-200,-200,-200,-200,-69,-75,-81,-200,-89,-95,-200,-200,-200,-200
1526443287606,-200,-77,-82,-82,-200,-80,-90,-200,-200,-93,-200,-69,-76,-81,-200,-89,-92,-92,-200,-200,-200
1526443287700,-95,-78,-83,-200,-200,-200,-90,-200,-200,-94,-200,-70,-76,-81,-200,-200,-200,-200,-93,-200,-200
1526443287804,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526443287916,-95,-200,-85,-83,-200,-200,-200,-92,-200,-95,-200,-200,-75,-81,-200,-89,-200,-200,-94,-95,-200
1526443288045,-93,-78,-200,-83,-200,-81,-90,-200,-200,-94,-200,-69,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526443292480,-200,-75,-82,-200,-200,-73,-200,-200,-85,-92,-200,-68,-77,-84,-200,-200,-200,-200,-89,-200,-200
1526443292577,-200,-76,-82,-200,-200,-72,-200,-200,-85,-200,-200,-68,-77,-84,-200,-200,-200,-200,-200,-93,-200
1526443292690,-200,-75,-82,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443292799,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-85,-200,-200,-200,-92,-200,-200,-94
1526443292910,-200,-77,-83,-80,-200,-73,-89,-200,-200,-200,-200,-68,-77,-84,-200,-98,-200,-200,-90,-93,-95
1526443293074,-200,-75,-85,-79,-200,-79,-96,-200,-200,-200,-200,-76,-77,-200,-200,-200,-200,-200,-95,-200,-200
1526443297568,-200,-82,-85,-200,-200,-200,-95,-200,-89,-200,-200,-76,-83,-200,-200,-94,-200,-200,-200,-200,-200
1526443297693,-200,-83,-84,-200,-200,-79,-95,-200,-90,-200,-200,-75,-82,-200,-200,-93,-100,-200,-94,-200,-200
1526443297797,-200,-83,-84,-200,-200,-200,-94,-200,-200,-200,-200,-77,-82,-200,-200,-200,-101,-200,-200,-99,-200
1526443297903,-200,-200,-83,-200,-200,-79,-94,-98,-89,-200,-200,-76,-82,-91,-200,-200,-200,-200,-95,-200,-200
1526443298009,-200,-200,-83,-200,-200,-200,-93,-200,-90,-200,-200,-200,-82,-91,-200,-95,-200,-200,-97,-200,-200
1526443298114,-200,-200,-84,-83,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443302510,-200,-78,-87,-82,-200,-80,-90,-94,-200,-200,-200,-200,-76,-81,-200,-89,-200,-200,-93,-200,-200
1526443302631,-200,-78,-88,-200,-200,-78,-91,-92,-200,-93,-200,-69,-76,-82,-200,-200,-94,-200,-200,-200,-200
1526443302740,-200,-78,-200,-83,-200,-80,-89,-92,-200,-93,-200,-69,-76,-82,-200,-90,-94,-200,-200,-200,-200
1526443302839,-200,-78,-200,-82,-200,-81,-89,-92,-200,-92,-200,-68,-76,-81,-200,-200,-92,-200,-200,-200,-200
1526443302944,-200,-77,-89,-200,-200,-80,-200,-94,-200,-200,-200,-69,-200,-81,-200,-91,-200,-200,-92,-200,-200
1526443303114,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
