,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:F7,78:A5:04:41:EB:EC,78:A5:04:41:E5:75,78:A5:04:41:E7:9C,78:A5:04:41:E7:84,78:A5:04:41:E9:DF,78:A5:04:41:E9:8C,78:A5:04:41:EB:93,78:A5:04:41:EB:FC,78:A5:04:41:E7:A3,78:A5:04:41:EB:CA,78:A5:04:41:E9:E7,78:A5:04:41:EB:EA,78:A5:04:41:EB:D9,78:A5:04:41:EE:01,78:A5:04:41:EB:B1
1526443972582,-71,-88,-63,-70,-95,-82,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526443972712,-200,-200,-63,-200,-200,-200,-92,-200,-64,-92,-200,-200,-200,-200,-200,-200
1526443972818,-200,-200,-63,-71,-200,-79,-92,-200,-66,-200,-200,-200,-200,-200,-200,-200
1526443972922,-200,-200,-64,-71,-92,-84,-200,-200,-67,-200,-81,-83,-93,-200,-200,-200
1526443973050,-90,-200,-200,-72,-200,-200,-200,-200,-67,-200,-85,-200,-90,-92,-200,-200
1526443977578,-200,-200,-200,-72,-200,-86,-200,-200,-73,-200,-200,-200,-95,-200,-200,-200
1526443977693,-89,-95,-68,-72,-200,-200,-200,-85,-72,-200,-200,-200,-95,-200,-200,-200
1526443977802,-88,-200,-67,-71,-200,-86,-200,-85,-73,-200,-200,-82,-94,-200,-95,-200
1526443977909,-89,-97,-68,-72,-200,-200,-200,-85,-200,-200,-200,-82,-96,-200,-200,-200
1526443978005,-89,-94,-200,-71,-200,-86,-200,-200,-73,-200,-200,-82,-95,-200,-94,-200
1526443982491,-71,-200,-65,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-93,-200,-200
