,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1
,78:A5:04:41:EB:CA,78:A5:04:41:E9:DF,78:A5:04:41:EB:EC,78:A5:04:41:E5:75,78:A5:04:41:E7:9C,78:A5:04:41:EB:93,78:A5:04:41:EB:FC,78:A5:04:41:E9:9B,78:A5:04:41:E9:F7,78:A5:04:41:E9:8C,78:A5:04:41:E9:E8,78:A5:04:41:E9:E7,78:A5:04:41:E7:84,78:A5:04:41:EE:01,78:A5:04:41:EB:D9,78:A5:04:41:E7:A3,78:A5:04:41:EB:B1,78:A5:04:41:EB:EA,F4:B8:5E:AA:7A:3E
1526443077765,-85,-78,-85,-75,-76,-85,-78,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443077873,-86,-77,-85,-75,-200,-85,-83,-88,-74,-85,-94,-90,-93,-200,-200,-200,-200,-200,-200
1526443078078,-200,-82,-200,-75,-200,-92,-81,-89,-72,-200,-200,-91,-83,-88,-200,-200,-200,-200,-200
1526443082600,-200,-84,-79,-77,-69,-94,-86,-90,-72,-200,-200,-90,-84,-200,-200,-200,-200,-200,-200
1526443082754,-200,-200,-77,-76,-200,-200,-90,-90,-71,-83,-200,-90,-88,-200,-200,-200,-200,-200,-200
1526443082878,-200,-200,-76,-200,-70,-200,-86,-88,-73,-200,-200,-90,-90,-87,-99,-200,-200,-200,-200
1526443082978,-200,-200,-200,-75,-71,-200,-89,-88,-200,-200,-200,-90,-92,-200,-200,-200,-200,-200,-200
1526443083089,-200,-200,-200,-76,-77,-200,-200,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443087619,-200,-200,-200,-200,-78,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
