,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:88,74:da:da:c1:02:96,74:da:da:c1:02:95,0c:73:eb:d0:2a:30,74:da:da:c1:04:49,74:da:da:c1:04:4e,74:da:da:c1:04:4d,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:60,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:20,74:da:da:c1:04:46,74:da:da:c1:25:9e,74:da:da:c1:04:4a,74:da:da:c1:14:99,0c:73:eb:d0:2a:48,74:da:da:c1:25:9d,74:da:da:c1:04:45,74:da:da:c1:47:cd,74:da:da:c1:3b:79,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:28,74:da:da:c1:4a:a5,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:c0,74:da:da:c0:de:2d,0c:73:eb:d0:0e:98,74:da:da:c1:25:a1,0c:73:eb:d0:2a:68,74:da:da:98:db:44,74:da:da:c1:5e:ed,74:da:da:c1:17:75,74:da:da:c1:25:a2,74:da:da:c0:d7:09,74:da:da:c1:03:61,74:da:da:c1:03:62,74:da:da:c1:25:e5,74:da:da:c1:4a:c9,74:da:da:c1:3b:7a,74:da:da:c1:4a:7e,74:da:da:c1:5e:ee,74:da:da:c1:14:9a,0c:73:eb:d0:76:20,74:da:da:c0:d7:ee,74:da:da:c1:3b:45,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:b0,74:da:da:c1:3c:6d,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:58,74:da:da:c0:d7:e9,74:da:da:c1:61:69,0c:73:eb:d0:2a:90,74:da:da:c0:d8:05,74:da:da:c1:4a:a6,74:da:da:98:ea:4c,74:da:da:c1:3b:e9,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:59,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:10,74:da:da:c0:d8:7e,0c:73:eb:d0:76:58,74:da:da:c0:f3:59,74:da:da:98:8f:64,74:da:da:c0:d8:7d,74:da:da:c1:25:e6,74:da:da:c1:3d:09
1526455806127,-34,-38,-43,-60,-60,-62,-62,-66,-67,-68,-68,-68,-69,-70,-70,-71,-71,-72,-74,-75,-75,-76,-76,-77,-78,-78,-79,-79,-80,-80,-80,-80,-81,-81,-82,-82,-82,-82,-82,-83,-83,-83,-84,-85,-85,-86,-86,-86,-87,-90,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455809155,-31,-39,-46,-65,-66,-62,-56,-76,-75,-68,-74,-75,-73,-68,-77,-68,-66,-74,-80,-63,-71,-64,-76,-63,-76,-85,-70,-73,-68,-80,-80,-80,-59,-81,-82,-76,-82,-82,-80,-88,-83,-80,-85,-85,-85,-86,-83,-86,-87,-90,-90,-90,-92,-82,-85,-88,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455812164,-30,-40,-44,-64,-67,-60,-56,-75,-73,-75,-74,-74,-60,-66,-77,-70,-66,-79,-75,-62,-68,-64,-81,-76,-74,-85,-70,-73,-68,-85,-200,-83,-60,-200,-78,-76,-85,-200,-82,-88,-200,-80,-85,-85,-85,-82,-83,-200,-93,-200,-82,-90,-92,-82,-85,-88,-90,-90,-88,-75,-87,-89,-200,-200,-200,-200,-200,-200,-200
1526455815197,-31,-38,-45,-66,-67,-58,-58,-75,-80,-76,-78,-73,-69,-70,-83,-71,-61,-79,-75,-63,-70,-67,-82,-67,-76,-84,-70,-73,-71,-79,-200,-83,-60,-200,-79,-76,-80,-200,-82,-86,-200,-79,-85,-85,-85,-82,-82,-200,-93,-200,-82,-200,-200,-87,-85,-88,-90,-89,-89,-75,-89,-85,-85,-89,-89,-200,-200,-200,-200
1526455818211,-29,-40,-45,-65,-67,-58,-59,-75,-74,-74,-74,-73,-69,-68,-83,-64,-62,-79,-75,-66,-68,-67,-82,-73,-74,-90,-70,-77,-71,-79,-200,-78,-58,-200,-79,-76,-80,-200,-82,-86,-200,-80,-85,-85,-83,-82,-82,-200,-93,-200,-82,-200,-200,-86,-85,-88,-90,-89,-87,-75,-94,-85,-85,-89,-89,-200,-200,-200,-200
1526455821240,-31,-40,-48,-65,-60,-58,-57,-83,-74,-73,-74,-72,-70,-68,-83,-69,-62,-79,-76,-63,-68,-68,-73,-69,-77,-90,-69,-77,-67,-79,-200,-78,-59,-82,-79,-74,-80,-200,-77,-85,-200,-80,-200,-85,-83,-82,-82,-200,-93,-200,-82,-200,-200,-86,-200,-200,-200,-89,-89,-75,-94,-85,-85,-89,-89,-200,-200,-200,-200
1526455824259,-30,-40,-42,-68,-72,-59,-54,-77,-76,-74,-74,-72,-70,-68,-85,-64,-62,-200,-75,-65,-68,-64,-73,-69,-85,-89,-71,-79,-68,-84,-200,-78,-60,-83,-78,-76,-80,-200,-74,-85,-200,-80,-200,-85,-83,-89,-82,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-89,-89,-75,-90,-89,-85,-89,-89,-87,-200,-200,-200
1526455827278,-29,-40,-44,-64,-67,-60,-55,-73,-73,-77,-82,-74,-69,-69,-85,-63,-64,-77,-75,-65,-70,-67,-78,-75,-74,-89,-71,-77,-67,-84,-200,-81,-55,-83,-78,-74,-80,-200,-74,-84,-200,-80,-85,-85,-83,-89,-83,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-91,-89,-75,-90,-89,-200,-89,-200,-86,-88,-200,-200
1526455830306,-38,-40,-44,-69,-61,-59,-55,-78,-76,-77,-79,-74,-71,-68,-85,-61,-64,-80,-79,-64,-68,-71,-73,-75,-76,-89,-70,-77,-67,-84,-200,-81,-57,-83,-78,-74,-80,-200,-79,-84,-200,-80,-85,-85,-83,-89,-83,-200,-200,-200,-80,-91,-200,-88,-88,-200,-200,-91,-89,-200,-90,-90,-200,-89,-200,-86,-88,-86,-200
