,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18
,0c:73:eb:d0:2a:88,74:da:da:c1:02:95,74:da:da:c1:02:96,74:da:da:c0:d7:09,74:da:da:c1:04:4e,0c:73:eb:d0:2a:30,74:da:da:c1:04:49,74:da:da:c1:25:a1,0c:73:eb:d0:2a:48,74:da:da:c1:17:75,0c:73:eb:d0:2a:38,74:da:da:c1:3b:79,0c:73:eb:d0:2a:28,74:da:da:c1:25:9d,74:da:da:c1:04:4a,74:da:da:c1:04:4d,74:da:da:c1:4a:7d,74:da:da:c1:25:9e,0c:73:eb:d0:2a:60,74:da:da:c1:47:cd,74:da:da:c1:14:99,0c:73:eb:d0:0e:b8,74:da:da:c1:04:46,74:da:da:c1:4a:a5,74:da:da:c1:03:61,74:da:da:c1:04:45,74:da:da:c1:25:e5,0c:73:eb:d0:2a:98,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:c9,74:da:da:c1:5e:ee,74:da:da:98:db:44,74:da:da:c1:3b:45,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:58,74:da:da:c0:d7:ed,74:da:da:c0:de:2d,74:da:da:c0:d7:ee,74:da:da:c1:14:9a,74:da:da:c1:03:62,74:da:da:c0:f3:59,74:da:da:98:8f:64,0c:73:eb:d0:2a:68,74:da:da:c1:3b:7a,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:10,74:da:da:c1:25:e6,74:da:da:c0:d8:05,74:da:da:c1:61:69,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:e9,74:da:da:c0:d7:e9,74:da:da:c1:3c:6d,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:20,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:d8,74:da:da:c1:25:69,74:da:da:c1:4a:a6,74:da:da:c1:3b:85,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:59,0c:73:eb:d0:2a:40,74:da:da:c1:25:a2,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:58,74:da:da:c0:d7:81,74:da:da:c0:de:2e,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:18
1526455877556,-34,-38,-42,-49,-52,-61,-61,-63,-63,-63,-65,-65,-66,-66,-67,-67,-67,-69,-69,-69,-70,-71,-73,-75,-75,-76,-76,-76,-76,-78,-78,-78,-79,-79,-82,-82,-83,-83,-83,-83,-83,-83,-83,-84,-84,-85,-86,-87,-87,-87,-87,-87,-89,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455880586,-40,-51,-45,-49,-46,-67,-61,-59,-83,-69,-70,-76,-66,-66,-73,-46,-84,-73,-69,-65,-75,-74,-79,-71,-75,-76,-76,-80,-76,-83,-77,-77,-79,-79,-77,-82,-83,-83,-83,-87,-83,-83,-83,-78,-87,-85,-86,-87,-87,-87,-87,-87,-89,-90,-200,-90,-90,-91,-72,-85,-86,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455883599,-40,-59,-48,-81,-45,-67,-65,-61,-73,-68,-78,-68,-73,-67,-74,-43,-85,-71,-66,-63,-71,-72,-79,-71,-200,-75,-200,-80,-200,-72,-76,-80,-74,-200,-76,-200,-78,-200,-200,-87,-200,-200,-87,-78,-85,-82,-82,-87,-200,-200,-91,-200,-200,-81,-91,-200,-200,-200,-76,-85,-89,-89,-86,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455886608,-42,-49,-48,-81,-45,-63,-62,-59,-73,-69,-78,-73,-85,-64,-73,-47,-80,-67,-66,-63,-71,-77,-78,-71,-200,-76,-200,-88,-200,-81,-77,-80,-74,-90,-76,-83,-79,-200,-200,-87,-81,-200,-87,-78,-85,-79,-77,-87,-200,-200,-91,-200,-200,-81,-91,-87,-200,-200,-76,-83,-91,-89,-86,-91,-90,-84,-88,-200,-200,-200,-200,-200,-200,-200
1526455889622,-39,-50,-49,-81,-45,-63,-58,-61,-80,-71,-81,-73,-81,-71,-71,-45,-80,-67,-68,-65,-77,-75,-75,-76,-75,-77,-72,-88,-200,-75,-74,-80,-74,-90,-77,-83,-79,-77,-200,-87,-79,-200,-85,-76,-86,-79,-77,-87,-200,-200,-85,-200,-200,-81,-90,-87,-200,-91,-78,-83,-91,-200,-86,-200,-90,-87,-88,-74,-200,-200,-200,-200,-200,-200
1526455892648,-41,-50,-49,-84,-44,-60,-61,-61,-72,-71,-80,-72,-81,-68,-73,-42,-81,-66,-69,-61,-80,-77,-77,-79,-75,-77,-71,-88,-200,-80,-77,-78,-80,-90,-75,-80,-79,-77,-200,-87,-79,-200,-85,-78,-86,-83,-84,-87,-200,-81,-85,-200,-90,-87,-90,-87,-200,-91,-80,-83,-91,-200,-200,-200,-200,-87,-91,-74,-90,-90,-200,-200,-200,-200
1526455895671,-39,-51,-48,-87,-48,-67,-61,-60,-75,-69,-76,-71,-81,-76,-73,-44,-78,-65,-66,-62,-77,-77,-75,-79,-75,-71,-71,-83,-200,-79,-76,-78,-80,-88,-75,-80,-82,-76,-200,-87,-81,-200,-85,-78,-86,-82,-84,-87,-200,-81,-87,-200,-90,-87,-90,-88,-200,-91,-76,-200,-91,-200,-200,-200,-87,-87,-91,-74,-90,-90,-200,-200,-200,-200
1526455898686,-41,-48,-48,-77,-46,-65,-58,-60,-74,-69,-76,-72,-76,-63,-76,-43,-80,-65,-64,-63,-79,-77,-78,-82,-75,-71,-71,-83,-200,-78,-72,-82,-80,-88,-68,-76,-76,-76,-200,-87,-81,-200,-85,-78,-86,-82,-84,-87,-200,-81,-87,-200,-90,-87,-90,-87,-200,-200,-74,-200,-91,-85,-200,-200,-87,-200,-87,-80,-90,-90,-200,-200,-200,-200
1526455901707,-41,-51,-50,-83,-45,-67,-61,-63,-74,-69,-78,-67,-82,-82,-74,-43,-83,-65,-66,-61,-82,-75,-78,-83,-74,-73,-71,-83,-85,-70,-76,-82,-80,-88,-69,-76,-62,-79,-200,-200,-81,-200,-200,-76,-85,-82,-84,-87,-200,-81,-84,-200,-90,-87,-200,-87,-200,-200,-74,-200,-90,-84,-200,-200,-87,-200,-87,-80,-90,-90,-200,-200,-200,-200
