,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:b0,74:da:da:c1:3b:e9,74:da:da:c1:4a:a5,74:da:da:c1:3b:ea,74:da:da:c1:3c:6d,74:da:da:c1:3c:91,0c:73:eb:d0:76:20,74:da:da:c1:3c:6e,0c:73:eb:d0:11:b0,74:da:da:c1:3b:4d,74:da:da:c1:61:69,0c:73:eb:d0:11:d0,0c:73:eb:d0:2a:38,0c:73:eb:d0:76:40,74:da:da:98:db:44,74:da:da:98:8f:64,74:da:da:c1:4a:7d,0c:73:eb:d0:76:58,74:da:da:c1:61:6a,74:da:da:c0:d7:09,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:48,74:da:da:98:8f:65,74:da:da:c1:3b:9e,74:da:da:98:7a:60,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:ed,74:da:da:98:7a:50,74:da:da:c1:3c:ad,74:da:da:c1:3b:4e,74:da:da:98:db:45,74:da:da:98:7a:6c,74:da:da:c1:3c:8d,74:da:da:98:8f:30,0c:73:eb:d0:19:a8,74:da:da:98:8d:78,0c:73:eb:d0:2a:20,74:da:da:98:8f:34,74:da:da:c1:14:99,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:98,74:da:da:c1:3c:e1,0c:73:eb:d0:11:b8,74:da:da:c0:f2:fd,74:da:da:98:ea:4d,74:da:da:c0:d8:7d,74:da:da:c1:3b:9d,74:da:da:c1:3c:d1,74:da:da:c1:3b:85,0c:73:eb:d0:13:c0,74:da:da:c1:4b:59,74:da:da:98:7a:4c,74:da:da:c1:17:75,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:49,74:da:da:c1:3b:79,74:da:da:c0:e0:81,74:da:da:c1:3b:45,74:da:da:c1:3c:92,0c:73:eb:d0:19:98,bc:d1:77:5f:6a:b4,74:da:da:98:7a:68,74:da:da:c1:3b:69,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:88,74:da:da:c1:3d:09,74:da:da:98:ea:5c,74:da:da:c0:f4:69,74:da:da:c1:04:4d,74:da:da:c1:4a:a6,74:da:da:c1:02:95,74:da:da:c1:4b:05,74:da:da:c0:f3:05,74:da:da:c1:3b:65,74:da:da:c0:e0:71,74:da:da:c1:4a:f5,74:da:da:98:ea:4c
1526443071275,-27,-33,-46,-47,-47,-48,-56,-56,-57,-57,-58,-58,-59,-62,-62,-62,-64,-64,-65,-66,-70,-71,-72,-74,-75,-75,-75,-77,-77,-77,-78,-79,-79,-79,-80,-80,-81,-81,-83,-83,-83,-83,-83,-85,-87,-87,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443074313,-31,-29,-59,-53,-40,-46,-59,-59,-81,-56,-61,-83,-57,-59,-67,-74,-64,-64,-53,-66,-70,-70,-76,-76,-81,-75,-80,-74,-200,-200,-78,-83,-78,-72,-200,-200,-81,-81,-53,-200,-200,-83,-200,-200,-70,-200,-87,-87,-64,-72,-82,-84,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443077357,-39,-27,-59,-52,-41,-47,-62,-63,-66,-65,-55,-83,-58,-58,-71,-71,-59,-200,-63,-55,-200,-68,-73,-76,-76,-200,-80,-71,-200,-200,-82,-85,-85,-71,-200,-200,-200,-200,-53,-77,-81,-200,-200,-200,-74,-200,-200,-200,-62,-72,-82,-84,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443080368,-32,-30,-200,-48,-42,-48,-58,-59,-67,-82,-55,-200,-60,-56,-84,-72,-59,-70,-65,-55,-200,-73,-73,-79,-77,-200,-200,-72,-200,-87,-91,-83,-82,-83,-200,-80,-80,-82,-53,-77,-77,-200,-200,-89,-74,-200,-200,-91,-60,-72,-76,-200,-200,-200,-86,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443083372,-37,-27,-57,-51,-45,-49,-55,-62,-67,-56,-52,-59,-51,-58,-84,-71,-61,-70,-52,-67,-70,-71,-73,-81,-76,-200,-200,-67,-200,-87,-91,-85,-82,-83,-82,-80,-80,-82,-52,-77,-77,-200,-200,-89,-70,-200,-200,-91,-64,-71,-76,-200,-200,-200,-86,-86,-91,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443086418,-29,-27,-65,-48,-43,-49,-55,-63,-200,-56,-53,-59,-55,-63,-70,-71,-61,-200,-66,-69,-70,-70,-200,-81,-76,-82,-200,-68,-200,-200,-200,-86,-83,-200,-82,-200,-73,-200,-54,-66,-200,-200,-89,-200,-70,-87,-200,-200,-64,-76,-77,-200,-200,-82,-85,-83,-87,-89,-91,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443089439,-37,-27,-55,-51,-41,-54,-55,-61,-69,-58,-58,-56,-60,-61,-68,-79,-60,-200,-52,-71,-68,-73,-76,-81,-81,-82,-76,-74,-200,-200,-200,-84,-82,-200,-82,-200,-73,-200,-54,-66,-200,-200,-89,-200,-70,-87,-200,-200,-62,-76,-77,-200,-200,-82,-85,-83,-87,-89,-91,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443092443,-28,-14,-54,-50,-44,-47,-59,-66,-69,-57,-50,-62,-49,-56,-73,-73,-60,-67,-67,-64,-73,-84,-76,-78,-66,-200,-79,-65,-77,-91,-90,-76,-66,-79,-200,-91,-77,-89,-54,-200,-200,-200,-200,-200,-73,-200,-92,-200,-63,-72,-200,-200,-86,-87,-91,-88,-200,-200,-200,-200,-88,-78,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443095448,-34,-26,-55,-49,-44,-47,-55,-65,-200,-57,-50,-62,-57,-58,-73,-73,-60,-66,-49,-65,-73,-70,-76,-79,-76,-81,-78,-72,-77,-76,-90,-76,-77,-78,-200,-91,-75,-86,-55,-200,-200,-200,-86,-200,-70,-87,-92,-200,-58,-67,-200,-200,-86,-87,-91,-88,-200,-200,-200,-200,-200,-78,-80,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
