,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:b0,74:da:da:c1:3c:6d,74:da:da:c1:61:69,74:da:da:c1:3b:e9,0c:73:eb:d0:11:d0,74:da:da:c1:3c:6e,0c:73:eb:d0:2a:38,74:da:da:c1:3b:ea,74:da:da:c1:61:6a,0c:73:eb:d0:76:20,0c:73:eb:d0:76:40,74:da:da:98:db:44,74:da:da:c1:3b:4d,74:da:da:c1:3c:d1,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:20,74:da:da:c1:3b:9d,74:da:da:98:8f:34,0c:73:eb:d0:11:b0,74:da:da:98:8f:64,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:ad,0c:73:eb:d0:2a:28,74:da:da:c1:4a:c9,0c:73:eb:d0:76:58,74:da:da:c0:d7:09,74:da:da:98:8f:65,74:da:da:c1:3b:9e,74:da:da:98:db:45,74:da:da:c1:3b:4e,0c:73:eb:d0:2a:88,74:da:da:98:ea:4d,74:da:da:98:8d:78,74:da:da:98:8f:30,74:da:da:c1:3c:91,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:98,74:da:da:c1:3d:09,74:da:da:c1:4a:7d,74:da:da:c1:4b:05,74:da:da:c1:3c:e1,0c:73:eb:d0:2a:48,74:da:da:c1:3b:cd,74:da:da:98:7a:50,0c:73:eb:d0:7c:48,74:da:da:98:7a:68,74:da:da:c1:3c:8d,0c:73:eb:d0:11:b8,74:da:da:c0:e0:71,74:da:da:c1:3b:45,74:da:da:98:7a:6c,0c:73:eb:d0:13:c0,74:da:da:98:ea:5c,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:ed,74:da:da:c1:14:99,74:da:da:c1:3c:51,74:da:da:c1:4a:a6,74:da:da:c1:3b:85,74:da:da:c0:f2:fd,0c:73:eb:d0:7c:00,74:da:da:c1:3c:d2,74:da:da:c1:4b:01,74:da:da:98:8f:3c,74:da:da:c1:03:61,bc:d1:77:5f:6a:b4,74:da:da:c1:3b:49,0c:73:eb:d0:19:88,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:48,74:da:da:c1:47:cd,74:da:da:98:7a:60,74:da:da:c1:3b:79,74:da:da:c0:d8:05,74:da:da:c1:3c:92,0c:73:eb:d0:19:98,74:da:da:c1:17:75,0c:73:eb:d0:7e:f0,74:da:da:c1:4b:59,74:da:da:98:7a:4c,74:da:da:c1:3b:19,74:da:da:c1:4a:f5,74:da:da:c1:02:95,0c:73:eb:d0:2a:18,74:da:da:98:ea:4c,74:da:da:98:91:d4
1526443457741,-44,-45,-51,-52,-55,-59,-60,-61,-61,-62,-64,-65,-65,-67,-68,-68,-69,-70,-70,-70,-72,-72,-73,-77,-78,-80,-80,-81,-81,-81,-82,-84,-84,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443460769,-79,-39,-45,-44,-51,-61,-46,-55,-72,-62,-69,-200,-51,-70,-63,-68,-69,-80,-72,-70,-72,-72,-70,-200,-78,-56,-77,-86,-81,-84,-200,-200,-200,-200,-56,-57,-78,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443463772,-19,-38,-46,-54,-52,-56,-53,-58,-70,-75,-68,-68,-56,-70,-76,-200,-67,-80,-72,-67,-200,-78,-86,-84,-68,-92,-73,-86,-81,-74,-200,-200,-85,-200,-74,-69,-65,-83,-87,-73,-81,-87,-87,-88,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443466778,-35,-37,-48,-49,-55,-57,-52,-55,-69,-70,-66,-66,-55,-200,-76,-85,-58,-200,-75,-67,-200,-78,-72,-84,-65,-60,-70,-82,-83,-74,-200,-200,-85,-200,-56,-69,-76,-200,-87,-73,-81,-87,-65,-88,-88,-89,-89,-77,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443469782,-82,-37,-49,-52,-54,-55,-84,-55,-68,-70,-64,-75,-73,-73,-76,-74,-58,-200,-76,-67,-200,-78,-71,-84,-79,-61,-75,-83,-86,-78,-200,-200,-85,-80,-56,-90,-76,-200,-71,-73,-81,-86,-71,-88,-85,-89,-91,-77,-81,-80,-80,-80,-83,-84,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443472788,-36,-38,-48,-54,-53,-57,-63,-58,-70,-61,-64,-69,-63,-70,-68,-74,-64,-200,-76,-200,-200,-77,-69,-86,-67,-61,-73,-85,-85,-81,-200,-88,-84,-80,-63,-68,-76,-200,-86,-75,-200,-86,-71,-200,-85,-200,-91,-77,-81,-80,-79,-80,-83,-84,-86,-92,-72,-84,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443475793,-42,-39,-48,-52,-53,-58,-63,-61,-61,-59,-65,-69,-64,-70,-68,-74,-70,-200,-200,-200,-200,-76,-70,-86,-68,-200,-61,-85,-85,-83,-200,-85,-84,-80,-67,-71,-66,-86,-86,-75,-200,-200,-78,-200,-200,-200,-200,-200,-83,-200,-80,-200,-84,-200,-200,-200,-70,-83,-88,-89,-78,-88,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443478797,-38,-42,-61,-51,-50,-62,-59,-60,-72,-63,-67,-68,-62,-200,-64,-77,-70,-200,-80,-68,-75,-79,-73,-86,-66,-72,-79,-85,-200,-58,-200,-85,-200,-200,-61,-67,-73,-86,-200,-89,-79,-200,-83,-200,-200,-83,-200,-82,-83,-200,-80,-84,-84,-200,-200,-200,-70,-83,-200,-200,-78,-88,-90,-89,-91,-82,-84,-87,-88,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443481835,-38,-39,-48,-52,-53,-61,-60,-58,-69,-61,-64,-86,-63,-200,-66,-74,-200,-76,-80,-68,-73,-79,-88,-200,-67,-73,-77,-86,-200,-80,-200,-88,-200,-200,-62,-68,-73,-200,-200,-89,-79,-84,-83,-200,-200,-88,-200,-82,-200,-200,-200,-84,-200,-200,-200,-200,-74,-81,-200,-200,-200,-85,-90,-200,-200,-82,-84,-87,-88,-91,-92,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
