,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,NETWORK,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3c:6d,0c:73:eb:d0:19:b0,74:da:da:c1:3b:e9,0c:73:eb:d0:76:20,74:da:da:c1:61:69,0c:73:eb:d0:11:d0,74:da:da:98:db:44,74:da:da:c1:3c:6e,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a5,0c:73:eb:d0:76:58,74:da:da:98:8f:64,74:da:da:c1:3b:4d,74:da:da:c1:3b:ea,0c:73:eb:d0:76:40,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:a8,74:da:da:c1:3b:9d,74:da:da:c1:3c:91,74:da:da:c1:61:6a,74:da:da:98:8f:65,0c:73:eb:d0:2a:20,74:da:da:c1:3b:4e,74:da:da:c1:3b:85,74:da:da:c0:d7:09,0c:73:eb:d0:11:b0,74:da:da:c1:3c:ad,74:da:da:98:db:45,74:da:da:c1:47:cd,74:da:da:c1:4b:05,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:98:7a:60,74:da:da:c1:3b:9e,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:48,74:da:da:98:ea:4d,74:da:da:c1:3b:49,0c:73:eb:d0:13:c0,0c:73:eb:d0:2a:98,74:da:da:98:8f:3c,74:da:da:c1:3c:d2,74:da:da:c0:f2:fd,74:da:da:c0:d7:ed,74:da:da:c1:3c:d1,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:d0,74:da:da:c1:14:99,74:da:da:98:7a:50,74:da:da:98:7a:6c,74:da:da:c1:3c:92,74:da:da:c1:3d:05,74:da:da:c1:3b:45,74:da:da:c1:4b:59,74:da:da:c1:02:95,74:da:da:98:8f:34,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:79,0c:73:eb:d0:11:b8,bc:d1:77:5f:6a:b4,74:da:da:c1:3b:69,0c:73:eb:d0:19:98,74:da:da:c1:4a:c9,74:da:da:98:91:d4,0c:73:eb:d0:76:48,74:da:da:98:74:94,74:da:da:c1:3c:e1,74:da:da:c1:3d:09,74:da:da:98:ea:5c,74:da:da:98:ea:4c,74:da:da:c0:f4:69,74:da:da:c1:3c:51,74:da:da:c0:d8:7d,0c:73:eb:d0:7c:48,74:da:da:98:8f:30
1526443976134,-36,-42,-45,-50,-50,-51,-52,-55,-55,-56,-59,-59,-61,-62,-62,-65,-65,-66,-67,-68,-70,-71,-73,-74,-74,-76,-76,-78,-78,-78,-79,-80,-81,-81,-83,-83,-85,-85,-85,-86,-86,-88,-89,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443979140,-45,-42,-46,-56,-53,-56,-65,-61,-68,-67,-76,-59,-68,-63,-56,-65,-67,-68,-62,-75,-72,-64,-69,-82,-200,-63,-76,-200,-78,-79,-79,-80,-82,-81,-83,-83,-200,-85,-85,-200,-89,-88,-200,-200,-200,-61,-71,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443982144,-38,-40,-45,-66,-57,-58,-64,-60,-60,-67,-73,-200,-68,-63,-56,-200,-67,-76,-62,-66,-77,-81,-73,-85,-200,-63,-77,-80,-200,-79,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-59,-71,-74,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443985147,-37,-44,-42,-47,-61,-58,-62,-61,-61,-62,-73,-200,-63,-64,-58,-68,-65,-71,-65,-65,-74,-82,-73,-81,-200,-63,-81,-80,-85,-79,-84,-200,-82,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-87,-200,-57,-71,-74,-82,-80,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443988154,-39,-44,-40,-54,-58,-55,-68,-64,-58,-62,-64,-68,-56,-67,-55,-72,-57,-75,-69,-68,-75,-82,-77,-64,-77,-65,-81,-69,-85,-83,-84,-79,-200,-200,-86,-200,-78,-90,-200,-77,-200,-200,-200,-87,-200,-58,-78,-85,-82,-80,-86,-89,-90,-75,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443991158,-42,-41,-44,-46,-61,-55,-68,-62,-58,-63,-64,-68,-56,-67,-55,-72,-63,-75,-69,-65,-68,-82,-80,-81,-77,-69,-89,-71,-83,-83,-84,-79,-200,-200,-86,-200,-78,-90,-200,-77,-200,-200,-200,-87,-200,-57,-78,-85,-79,-80,-86,-89,-90,-74,-82,-89,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443994214,-44,-41,-44,-50,-55,-56,-59,-61,-60,-67,-64,-68,-61,-68,-62,-72,-60,-75,-64,-67,-78,-81,-73,-62,-77,-67,-76,-71,-84,-83,-200,-79,-200,-200,-86,-200,-83,-90,-200,-77,-84,-200,-200,-200,-200,-59,-77,-78,-80,-200,-200,-89,-200,-74,-82,-89,-81,-85,-86,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443997256,-42,-38,-46,-47,-58,-57,-70,-62,-59,-60,-69,-69,-57,-66,-63,-200,-55,-76,-64,-66,-78,-66,-74,-84,-200,-67,-76,-77,-82,-200,-200,-200,-200,-200,-86,-200,-83,-200,-200,-77,-85,-200,-200,-200,-200,-62,-78,-76,-76,-200,-200,-89,-200,-200,-200,-200,-200,-85,-86,-87,-89,-90,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444000305,-34,-43,-42,-53,-60,-58,-69,-59,-82,-60,-69,-63,-53,-58,-60,-200,-64,-77,-73,-59,-73,-59,-89,-83,-77,-66,-83,-77,-84,-200,-200,-200,-200,-200,-84,-200,-80,-87,-200,-86,-88,-200,-200,-200,-200,-58,-73,-76,-76,-200,-200,-87,-200,-200,-200,-200,-200,-85,-86,-87,-89,-90,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
