,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,NETWORK,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3b:e9,0c:73:eb:d0:19:b0,74:da:da:c1:3c:6d,0c:73:eb:d0:76:20,74:da:da:c1:61:69,74:da:da:c1:3b:ea,74:da:da:c1:3c:6e,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:40,74:da:da:c1:3b:4d,74:da:da:c1:4a:a5,74:da:da:c1:3c:d1,74:da:da:98:db:44,74:da:da:c0:d7:09,74:da:da:98:8f:64,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:20,74:da:da:c0:d7:ed,74:da:da:c1:4a:7d,74:da:da:c1:3b:4e,0c:73:eb:d0:2a:48,74:da:da:c1:47:cd,74:da:da:c1:61:6a,0c:73:eb:d0:2a:38,74:da:da:98:8f:65,74:da:da:c1:14:99,74:da:da:98:db:45,0c:73:eb:d0:11:b0,bc:d1:77:5f:6a:b4,74:da:da:98:7a:6c,0c:73:eb:d0:13:c0,74:da:da:c1:3c:ad,0c:73:eb:d0:76:48,74:da:da:c1:3b:85,74:da:da:c1:3b:9e,74:da:da:c1:3c:8d,74:da:da:c1:4b:59,74:da:da:c1:3b:79,0c:73:eb:d0:2a:28,74:da:da:98:8f:30,74:da:da:c1:3b:45,74:da:da:c1:02:95,74:da:da:c1:3b:65,0c:73:eb:d0:7e:f0,74:da:da:98:ea:5c,74:da:da:c1:3c:92,74:da:da:98:8f:34,74:da:da:c1:3c:91,0c:73:eb:d0:0e:d0,74:da:da:c0:e0:71,74:da:da:c1:17:75,74:da:da:98:7a:68,0c:73:eb:d0:0e:c0,74:da:da:98:7a:60,74:da:da:98:ea:4d,74:da:da:98:7a:50,74:da:da:98:ea:4c,0c:73:eb:d0:2a:98,74:da:da:c1:4b:05,74:da:da:c1:3c:d2,74:da:da:c1:03:61,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:18,74:da:da:c0:d8:59,0c:73:eb:d0:11:b8,0c:73:eb:d0:7c:10,0c:73:eb:d0:19:98,74:da:da:c1:3c:e1,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,74:da:da:c0:f2:fd,74:da:da:c1:4a:c9,0c:73:eb:d0:7c:48,74:da:da:98:7a:4c,74:da:da:c0:d8:7d
1526444053157,-30,-38,-39,-46,-53,-55,-56,-56,-56,-58,-58,-58,-60,-61,-62,-63,-67,-68,-71,-71,-73,-73,-74,-74,-74,-75,-75,-75,-75,-76,-76,-77,-77,-77,-78,-78,-80,-82,-82,-83,-83,-86,-86,-87,-88,-88,-89,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444056164,-31,-38,-33,-44,-51,-59,-55,-59,-56,-58,-62,-56,-58,-60,-62,-64,-62,-65,-71,-71,-73,-72,-78,-74,-80,-71,-57,-75,-75,-69,-75,-77,-77,-77,-78,-78,-80,-81,-82,-83,-83,-66,-86,-87,-88,-88,-89,-89,-90,-92,-66,-79,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444059218,-31,-38,-34,-46,-58,-62,-56,-59,-64,-66,-50,-62,-65,-62,-55,-61,-59,-65,-70,-71,-74,-78,-78,-75,-80,-76,-58,-77,-75,-71,-73,-200,-79,-77,-200,-75,-80,-81,-82,-83,-81,-62,-85,-70,-200,-88,-89,-89,-91,-72,-84,-79,-81,-84,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444062262,-37,-38,-41,-43,-52,-56,-54,-58,-64,-59,-62,-60,-58,-62,-54,-61,-57,-71,-65,-64,-74,-85,-71,-76,-200,-73,-64,-75,-75,-73,-73,-200,-78,-200,-200,-75,-200,-84,-200,-200,-81,-83,-85,-70,-200,-200,-200,-200,-91,-73,-84,-75,-200,-200,-87,-90,-91,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444065270,-35,-40,-37,-41,-50,-55,-57,-62,-68,-64,-59,-60,-63,-62,-56,-61,-53,-71,-62,-67,-77,-69,-73,-72,-200,-75,-63,-74,-75,-74,-73,-200,-79,-200,-200,-75,-200,-85,-200,-200,-81,-58,-83,-70,-200,-200,-200,-200,-91,-73,-69,-78,-200,-200,-87,-90,-91,-87,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444068274,-32,-40,-37,-43,-55,-56,-57,-63,-65,-55,-59,-200,-61,-58,-47,-64,-52,-200,-67,-76,-83,-69,-78,-73,-200,-75,-65,-75,-76,-57,-200,-200,-79,-200,-76,-200,-79,-57,-79,-200,-90,-58,-83,-84,-200,-200,-200,-200,-200,-200,-65,-78,-200,-200,-200,-200,-200,-200,-82,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444071317,-35,-36,-42,-43,-50,-55,-53,-62,-65,-53,-61,-59,-58,-44,-54,-64,-52,-64,-67,-75,-83,-200,-53,-71,-200,-55,-90,-76,-79,-76,-77,-200,-80,-200,-76,-200,-79,-86,-79,-200,-90,-60,-200,-84,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-82,-200,-200,-77,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444074357,-44,-43,-36,-44,-53,-60,-54,-66,-66,-55,-59,-59,-59,-52,-71,-67,-52,-68,-65,-75,-200,-69,-74,-70,-200,-75,-65,-73,-78,-76,-73,-200,-80,-200,-200,-200,-200,-85,-200,-200,-89,-62,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-81,-200,-82,-200,-200,-200,-83,-84,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444077405,-40,-35,-35,-48,-62,-54,-52,-64,-79,-58,-59,-55,-60,-53,-61,-64,-54,-68,-65,-72,-200,-69,-74,-73,-79,-72,-65,-76,-74,-73,-73,-200,-200,-200,-200,-200,-200,-78,-200,-84,-89,-54,-200,-72,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-76,-200,-200,-90,-200,-200,-200,-200,-88,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
