,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018
,74:da:da:c1:3b:e9,0c:73:eb:d0:19:b0,74:da:da:c1:3b:ea,74:da:da:c1:61:6a,74:da:da:c1:61:69,74:da:da:c1:3c:6d,74:da:da:98:8f:65,0c:73:eb:d0:2a:38,74:da:da:c1:3c:6e,74:da:da:c1:3b:4e,74:da:da:c1:4a:a5,0c:73:eb:d0:76:40,74:da:da:98:db:44,74:da:da:c0:d7:09,0c:73:eb:d0:11:d0,74:da:da:98:8f:64,74:da:da:c1:3b:9d,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:91,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:58,74:da:da:c1:4a:7d,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:d8,74:da:da:98:ea:4c,74:da:da:98:7a:6c,0c:73:eb:d0:11:b8,74:da:da:c1:4a:f5,0c:73:eb:d0:76:20,74:da:da:c1:3b:9e,74:da:da:98:db:45,0c:73:eb:d0:2a:88,74:da:da:c1:3b:4d,74:da:da:c0:d7:ed,74:da:da:c1:3b:45,74:da:da:c1:4b:59,74:da:da:98:ea:5c,74:da:da:98:8d:78,74:da:da:c0:e0:81,0c:73:eb:d0:76:48,74:da:da:c1:4a:c9,74:da:da:98:7a:4c,74:da:da:c1:14:99,74:da:da:c1:3c:ad,74:da:da:c1:3b:85,74:da:da:c1:17:75,74:da:da:c1:4a:a6,74:da:da:98:7a:50,74:da:da:98:8f:30,74:da:da:98:ea:4d,74:da:da:c1:3d:09,74:da:da:98:8f:34,0c:73:eb:d0:2a:48,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:a8,74:da:da:c1:47:cd,0c:73:eb:d0:19:98,74:da:da:c1:3b:79,74:da:da:c1:3c:51,74:da:da:c0:f2:fd,74:da:da:c0:d8:7d,74:da:da:c1:02:95,74:da:da:c1:3d:05,74:da:da:98:7a:60,bc:d1:77:5f:6a:b4,74:da:da:c1:3c:92,0c:73:eb:d0:7c:48,74:da:da:c1:3c:e1,74:da:da:c0:f4:69,74:da:da:98:7a:68,0c:73:eb:d0:0e:c0,74:da:da:c1:4b:01,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:38
1526442726373,-34,-35,-51,-51,-51,-51,-51,-55,-57,-57,-58,-65,-65,-66,-66,-66,-66,-66,-67,-68,-69,-70,-71,-72,-72,-76,-76,-77,-77,-77,-78,-79,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442729426,-34,-48,-50,-65,-51,-48,-51,-52,-62,-81,-58,-59,-65,-66,-74,-66,-71,-66,-67,-68,-59,-83,-71,-72,-67,-76,-200,-73,-200,-200,-67,-68,-82,-84,-66,-82,-84,-85,-87,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442732432,-17,-35,-49,-68,-51,-56,-79,-50,-60,-82,-61,-59,-67,-200,-70,-62,-74,-75,-77,-73,-63,-80,-70,-62,-85,-84,-200,-67,-200,-200,-61,-67,-85,-80,-66,-84,-81,-89,-200,-200,-200,-200,-75,-81,-82,-82,-83,-86,-88,-88,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442735438,-40,-40,-55,-73,-66,-53,-74,-53,-60,-85,-59,-59,-58,-66,-79,-62,-74,-74,-78,-73,-63,-80,-70,-70,-71,-84,-200,-75,-200,-200,-65,-81,-82,-80,-66,-84,-81,-89,-200,-200,-200,-200,-75,-81,-82,-82,-83,-86,-88,-88,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442738446,-36,-55,-53,-71,-52,-52,-80,-54,-60,-85,-62,-59,-71,-70,-72,-62,-74,-80,-68,-73,-63,-80,-70,-70,-71,-79,-82,-75,-200,-200,-70,-80,-82,-80,-67,-84,-81,-89,-200,-200,-200,-200,-75,-81,-82,-82,-83,-86,-88,-88,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442741452,-32,-37,-50,-50,-55,-53,-76,-53,-58,-84,-62,-59,-65,-69,-68,-64,-63,-71,-68,-200,-60,-76,-70,-66,-200,-79,-82,-200,-81,-200,-57,-71,-84,-200,-64,-83,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-83,-200,-200,-200,-200,-92,-200,-77,-81,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442744456,-32,-40,-50,-50,-59,-53,-76,-51,-58,-84,-200,-61,-69,-69,-75,-64,-63,-71,-69,-200,-62,-76,-70,-80,-200,-200,-200,-200,-81,-200,-56,-73,-84,-200,-63,-83,-200,-200,-200,-200,-200,-200,-67,-200,-82,-200,-83,-200,-200,-200,-200,-92,-200,-77,-75,-86,-86,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442747466,-32,-35,-50,-67,-54,-52,-81,-65,-58,-83,-59,-58,-79,-80,-76,-63,-72,-73,-71,-74,-63,-75,-79,-65,-74,-82,-200,-78,-200,-200,-59,-71,-85,-200,-66,-200,-200,-200,-200,-200,-200,-200,-67,-82,-200,-89,-200,-200,-88,-200,-200,-89,-200,-78,-76,-200,-200,-90,-85,-87,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442750471,-32,-36,-49,-68,-55,-53,-81,-50,-58,-83,-59,-54,-79,-64,-74,-63,-72,-73,-71,-74,-77,-80,-69,-63,-71,-82,-200,-70,-200,-200,-58,-59,-82,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-89,-200,-200,-87,-200,-200,-89,-200,-78,-76,-200,-77,-84,-200,-87,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
