,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A38,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3b:79,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:05,74:da:da:c1:3b:46,74:da:da:c1:3b:45,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,74:da:da:c1:17:75,74:da:da:c1:3b:7a,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:58,74:da:da:c1:4a:7d,74:da:da:c0:d7:e9,74:da:da:c1:3b:85,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:c1:47:cd,74:da:da:c1:3d:09,0c:73:eb:d0:76:58,74:da:da:c1:17:76,0c:73:eb:d0:2a:30,74:da:da:c0:d7:09,74:da:da:c0:d7:ea,74:da:da:c1:3d:0d,74:da:da:c0:d7:ed,74:da:da:c1:14:9a,74:da:da:c0:d7:81,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d8,74:da:da:c0:e0:69,0c:73:eb:d0:2a:88,74:da:da:c0:d8:59,74:da:da:98:8f:64,74:da:da:c1:3b:65,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:20,74:da:da:c0:d8:06,0c:73:eb:d0:0e:b0,74:da:da:98:db:44,74:da:da:c0:d7:dd,74:da:da:c1:02:95,74:da:da:c1:04:4d,74:da:da:c1:47:ce,74:da:da:c1:3c:6d,74:da:da:c1:04:4e,74:da:da:c1:3b:49,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b8,74:da:da:c1:4a:c9,74:da:da:c1:3d:0a,74:da:da:c1:3b:86,74:da:da:98:ea:65,74:da:da:98:ea:64,74:da:da:c1:61:69,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:48,74:da:da:c1:3b:e9,0c:73:eb:d0:76:48,74:da:da:98:8f:65,74:da:da:c1:3b:69,74:da:da:c1:3b:9d,74:da:da:98:91:d4,74:da:da:c1:3c:ad,74:da:da:c1:3b:19,74:da:da:98:ea:5c,0c:73:eb:d0:19:a8,74:da:da:c0:f6:15,74:da:da:c0:e0:71,74:da:da:c1:04:49,74:da:da:98:8f:34,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:40,74:da:da:98:8f:3c,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:29,74:da:da:98:db:45,74:da:da:98:8f:35,74:da:da:98:8f:30,74:da:da:c1:4b:05,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:38,74:da:da:c1:3c:91,0c:73:eb:d0:0e:a8,74:da:da:98:ea:4c,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:cd,0c:73:eb:d0:76:50,74:da:da:c0:f2:fd,0c:73:eb:d0:13:b0,74:da:da:c0:f3:05,74:da:da:c1:4b:59,74:da:da:c1:3c:8d,74:da:da:c0:d7:c5,74:da:da:c1:3c:d1,74:da:da:c1:03:61,0c:73:eb:d0:7c:08,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:f0,74:da:da:c0:d8:3d,74:da:da:c1:3c:cd,74:da:da:c1:5e:ed,74:da:da:c1:48:bd,74:da:da:c0:d8:7d,0c:73:eb:d0:11:d0,74:da:da:c1:3b:4d,74:da:da:c1:3b:c9
1526461211978,-41,-41,-43,-44,-45,-49,-50,-53,-57,-57,-57,-61,-61,-61,-62,-63,-65,-66,-66,-67,-68,-69,-69,-70,-70,-70,-71,-73,-74,-74,-74,-75,-75,-75,-76,-76,-77,-77,-77,-77,-77,-77,-78,-80,-80,-80,-81,-82,-82,-84,-84,-84,-84,-84,-85,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461215014,-54,-55,-65,-55,-38,-67,-62,-71,-75,-59,-71,-73,-61,-52,-62,-72,-70,-66,-66,-56,-74,-69,-70,-70,-70,-70,-71,-73,-87,-200,-74,-75,-75,-61,-200,-76,-88,-77,-57,-77,-77,-48,-78,-80,-80,-80,-72,-82,-70,-76,-84,-84,-84,-67,-200,-86,-76,-87,-72,-73,-74,-80,-81,-81,-82,-82,-83,-85,-86,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461218047,-62,-58,-61,-46,-35,-66,-56,-71,-77,-59,-71,-76,-79,-49,-200,-72,-70,-83,-200,-56,-79,-200,-74,-200,-200,-84,-200,-200,-87,-200,-200,-71,-200,-57,-200,-200,-88,-200,-59,-84,-200,-48,-200,-78,-200,-200,-67,-200,-61,-74,-200,-200,-200,-68,-200,-200,-85,-200,-72,-72,-74,-80,-81,-81,-83,-77,-83,-85,-74,-88,-90,-91,-53,-72,-73,-76,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461221058,-58,-56,-60,-55,-38,-65,-58,-71,-76,-82,-74,-76,-79,-46,-200,-72,-65,-83,-200,-57,-79,-200,-74,-200,-85,-84,-80,-200,-87,-200,-200,-71,-200,-59,-66,-200,-76,-200,-59,-84,-90,-50,-200,-80,-84,-200,-70,-200,-56,-81,-200,-200,-200,-64,-200,-200,-85,-200,-72,-72,-72,-83,-81,-81,-83,-75,-84,-85,-74,-88,-90,-91,-51,-72,-73,-76,-78,-80,-74,-80,-85,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461224068,-57,-54,-61,-58,-40,-65,-58,-71,-76,-82,-74,-76,-79,-47,-200,-72,-65,-83,-200,-55,-79,-200,-69,-200,-85,-84,-80,-200,-85,-200,-200,-71,-200,-59,-71,-200,-76,-200,-58,-84,-90,-51,-200,-75,-84,-200,-71,-200,-63,-83,-200,-200,-200,-67,-200,-200,-80,-200,-81,-72,-73,-86,-81,-81,-83,-75,-84,-85,-81,-88,-90,-91,-48,-72,-73,-83,-78,-81,-74,-80,-85,-88,-89,-89,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461227081,-57,-58,-57,-57,-38,-64,-57,-200,-77,-80,-71,-76,-79,-47,-200,-200,-66,-88,-200,-59,-77,-200,-69,-200,-85,-84,-86,-200,-85,-200,-200,-71,-200,-61,-66,-200,-77,-200,-58,-84,-90,-50,-86,-78,-84,-200,-68,-200,-64,-78,-200,-200,-200,-64,-200,-200,-80,-200,-81,-72,-73,-82,-85,-200,-83,-75,-83,-81,-81,-200,-200,-200,-47,-72,-76,-83,-78,-82,-83,-79,-85,-88,-90,-85,-89,-90,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461230117,-53,-57,-59,-60,-40,-66,-59,-73,-71,-80,-69,-200,-200,-47,-200,-200,-64,-88,-200,-56,-77,-200,-70,-200,-85,-200,-86,-200,-85,-200,-76,-79,-200,-89,-69,-200,-77,-200,-57,-200,-90,-55,-86,-78,-84,-200,-68,-200,-67,-78,-200,-200,-200,-66,-200,-200,-79,-200,-81,-75,-75,-82,-85,-200,-83,-80,-83,-81,-78,-88,-200,-200,-52,-200,-76,-84,-200,-83,-75,-79,-88,-88,-90,-85,-89,-91,-89,-87,-77,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461233127,-54,-57,-59,-57,-40,-65,-56,-73,-76,-80,-76,-200,-200,-49,-200,-200,-63,-88,-200,-57,-80,-200,-70,-200,-85,-200,-86,-200,-85,-200,-75,-79,-200,-59,-68,-200,-82,-200,-59,-200,-90,-55,-86,-76,-84,-200,-70,-200,-60,-80,-200,-200,-200,-68,-200,-200,-79,-200,-81,-75,-75,-85,-85,-200,-83,-80,-83,-81,-81,-88,-200,-200,-52,-79,-73,-84,-200,-83,-72,-79,-88,-200,-90,-85,-89,-91,-89,-87,-77,-85,-90,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461236157,-53,-58,-62,-56,-40,-62,-62,-73,-75,-80,-73,-200,-200,-47,-200,-200,-65,-88,-200,-58,-80,-200,-72,-200,-85,-200,-83,-200,-200,-200,-75,-79,-200,-62,-70,-200,-81,-200,-59,-200,-90,-53,-86,-78,-84,-200,-68,-200,-66,-80,-200,-200,-200,-66,-200,-200,-79,-200,-75,-75,-72,-84,-85,-200,-83,-81,-83,-83,-81,-88,-200,-200,-52,-78,-73,-84,-200,-83,-74,-82,-88,-200,-90,-85,-200,-91,-89,-87,-77,-84,-90,-87,-90,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
