,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:14:99,74:da:da:c1:3b:79,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:7a,74:da:da:c1:3b:45,74:da:da:c0:d8:05,0c:73:eb:d0:2a:28,74:da:da:c1:3b:85,74:da:da:c1:14:9a,0c:73:eb:d0:2a:30,74:da:da:c1:04:4d,74:da:da:c1:3b:46,74:da:da:c1:17:75,74:da:da:c1:04:49,74:da:da:c1:4a:a5,74:da:da:c0:d8:25,0c:73:eb:d0:2a:88,74:da:da:c1:5e:ed,74:da:da:c0:d7:09,0c:73:eb:d0:76:58,74:da:da:c1:02:95,0c:73:eb:d0:2a:98,74:da:da:c1:17:76,74:da:da:c0:d8:59,74:da:da:c0:d8:06,74:da:da:c1:3b:49,0c:73:eb:d0:2a:60,74:da:da:c1:25:9d,74:da:da:c1:47:cd,0c:73:eb:d0:2a:38,74:da:da:c1:4a:7d,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:58,74:da:da:c1:04:4e,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:10,74:da:da:98:db:44,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:19,74:da:da:c1:3b:65,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:05,0c:73:eb:d0:2a:20,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b8,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,0c:73:eb:d0:76:20,74:da:da:c1:3c:51,74:da:da:98:91:d4,74:da:da:98:8f:3c,0c:73:eb:d0:19:b0,74:da:da:c1:3b:86,74:da:da:98:8f:30,74:da:da:c0:f4:69,74:da:da:c0:f3:05,74:da:da:c1:4b:59,74:da:da:c1:3d:0d,74:da:da:c0:d7:ea,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c1:47:ce,74:da:da:c0:d7:dd,74:da:da:c1:3d:0a,74:da:da:c0:d7:82,74:da:da:c1:3c:6d,0c:73:eb:d0:19:98,74:da:da:98:ea:4c,74:da:da:98:8f:64,0c:73:eb:d0:19:a8,74:da:da:c1:04:45,74:da:da:c0:e0:69,74:da:da:c1:3c:91,74:da:da:98:ea:65,74:da:da:c1:3b:e9,0c:73:eb:d0:76:48,74:da:da:98:ea:64,74:da:da:98:8f:34,74:da:da:c1:3c:e1,74:da:da:c0:d7:0a,74:da:da:c0:d8:26,74:da:da:c1:61:69,74:da:da:98:ea:54,74:da:da:c1:4a:7e,0c:73:eb:d0:76:30,74:da:da:c1:3b:69
1526461138716,-39,-45,-47,-52,-52,-57,-58,-58,-59,-61,-61,-62,-63,-63,-64,-65,-66,-68,-68,-68,-70,-71,-71,-72,-72,-73,-75,-75,-75,-76,-76,-76,-76,-77,-77,-77,-78,-78,-79,-80,-80,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-84,-84,-84,-86,-86,-86,-88,-90,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461141725,-52,-49,-39,-56,-58,-38,-52,-71,-78,-61,-76,-59,-45,-63,-57,-60,-66,-68,-68,-58,-83,-60,-62,-72,-70,-73,-200,-75,-68,-69,-58,-76,-76,-77,-67,-77,-75,-78,-64,-67,-80,-77,-80,-200,-72,-81,-61,-71,-81,-82,-200,-76,-84,-84,-86,-86,-86,-88,-90,-91,-95,-66,-69,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461144747,-46,-44,-39,-55,-62,-38,-50,-71,-74,-69,-76,-64,-45,-200,-58,-60,-73,-200,-200,-61,-83,-67,-61,-200,-69,-200,-200,-200,-72,-69,-60,-200,-200,-77,-70,-200,-78,-74,-61,-70,-200,-77,-200,-200,-72,-77,-61,-76,-80,-200,-200,-60,-200,-200,-200,-89,-85,-200,-200,-200,-200,-67,-65,-81,-88,-75,-75,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461147775,-53,-45,-40,-53,-60,-38,-50,-71,-76,-69,-76,-66,-48,-200,-58,-60,-73,-200,-59,-67,-83,-69,-66,-72,-79,-200,-200,-200,-71,-71,-51,-63,-67,-77,-70,-200,-79,-69,-61,-70,-200,-77,-200,-200,-78,-66,-71,-76,-80,-200,-200,-72,-200,-200,-200,-89,-85,-200,-200,-200,-200,-63,-69,-83,-88,-71,-75,-84,-88,-82,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461150790,-50,-42,-42,-53,-59,-39,-51,-71,-76,-67,-76,-65,-47,-200,-58,-65,-72,-78,-58,-63,-83,-62,-64,-72,-79,-200,-200,-200,-71,-73,-55,-63,-67,-75,-77,-200,-79,-72,-64,-63,-200,-79,-200,-68,-75,-66,-64,-68,-86,-200,-200,-68,-200,-200,-200,-89,-85,-87,-200,-200,-200,-68,-73,-83,-88,-68,-76,-84,-88,-82,-84,-86,-68,-77,-85,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461153824,-50,-45,-40,-54,-59,-39,-51,-67,-74,-73,-200,-66,-46,-200,-56,-63,-74,-78,-61,-65,-200,-62,-60,-72,-84,-200,-200,-200,-65,-75,-52,-67,-67,-75,-77,-200,-79,-72,-65,-60,-200,-79,-200,-68,-75,-66,-64,-68,-86,-200,-200,-71,-200,-200,-200,-89,-85,-87,-200,-200,-200,-68,-70,-83,-88,-70,-76,-84,-88,-82,-84,-86,-68,-85,-85,-87,-90,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461156860,-48,-45,-43,-56,-60,-37,-49,-69,-75,-74,-200,-67,-48,-200,-57,-65,-71,-78,-61,-61,-77,-58,-61,-72,-84,-200,-200,-89,-62,-75,-57,-67,-64,-75,-70,-70,-79,-72,-65,-63,-200,-79,-200,-68,-74,-66,-62,-68,-86,-200,-200,-68,-200,-200,-200,-200,-200,-87,-200,-200,-200,-68,-69,-83,-88,-70,-77,-200,-200,-82,-84,-86,-68,-84,-85,-87,-90,-85,-90,-82,-90,-91,-94,-200,-200,-200,-200,-200,-200,-200
1526461159897,-49,-44,-40,-56,-58,-39,-50,-69,-73,-71,-70,-69,-47,-75,-55,-66,-72,-78,-59,-63,-73,-62,-59,-71,-84,-200,-200,-89,-67,-73,-57,-67,-64,-73,-69,-70,-200,-72,-62,-58,-200,-76,-200,-68,-74,-70,-59,-68,-86,-85,-200,-67,-200,-200,-200,-200,-200,-87,-200,-200,-200,-66,-77,-200,-88,-80,-78,-200,-200,-82,-200,-200,-76,-84,-86,-87,-90,-85,-90,-82,-90,-91,-94,-86,-200,-200,-200,-200,-200,-200
1526461162910,-51,-45,-42,-55,-60,-39,-51,-70,-73,-71,-72,-66,-46,-78,-56,-67,-73,-200,-61,-63,-79,-59,-66,-71,-79,-200,-200,-89,-66,-75,-58,-75,-63,-77,-71,-70,-200,-70,-62,-60,-200,-79,-200,-200,-77,-69,-65,-73,-200,-85,-200,-70,-200,-200,-89,-88,-200,-200,-200,-86,-200,-65,-73,-200,-88,-72,-78,-200,-200,-82,-79,-89,-76,-86,-86,-200,-90,-200,-200,-84,-90,-91,-94,-86,-200,-200,-200,-200,-200,-200
1526461165944,-51,-46,-40,-55,-58,-39,-51,-64,-73,-71,-72,-64,-44,-78,-58,-65,-72,-200,-60,-63,-78,-64,-61,-71,-79,-200,-200,-200,-63,-73,-61,-75,-61,-77,-66,-71,-200,-70,-58,-60,-200,-79,-200,-200,-77,-68,-62,-73,-200,-85,-200,-67,-200,-200,-89,-88,-88,-200,-200,-86,-200,-65,-73,-200,-88,-72,-78,-200,-200,-82,-81,-89,-76,-86,-86,-200,-90,-200,-200,-88,-79,-200,-200,-86,-85,-200,-200,-200,-200,-200
1526461168988,-47,-45,-45,-57,-63,-38,-51,-69,-74,-70,-70,-63,-45,-78,-56,-64,-71,-200,-59,-62,-78,-70,-59,-71,-83,-200,-200,-200,-63,-75,-66,-70,-65,-77,-70,-71,-80,-60,-63,-72,-200,-79,-200,-200,-77,-70,-73,-73,-200,-86,-200,-68,-200,-200,-89,-88,-88,-200,-200,-87,-200,-71,-71,-87,-200,-77,-78,-200,-200,-200,-81,-89,-76,-82,-200,-200,-90,-84,-200,-88,-79,-200,-200,-200,-85,-82,-89,-200,-200,-200
1526461172024,-48,-46,-44,-56,-61,-38,-52,-68,-76,-70,-70,-61,-46,-78,-57,-65,-71,-200,-60,-65,-78,-60,-63,-71,-83,-200,-200,-200,-67,-72,-56,-70,-65,-76,-75,-71,-80,-60,-67,-70,-200,-79,-200,-200,-77,-69,-62,-71,-83,-86,-200,-68,-200,-200,-200,-88,-88,-200,-200,-87,-200,-71,-74,-87,-200,-78,-78,-200,-200,-84,-80,-200,-73,-82,-87,-200,-200,-84,-200,-85,-79,-200,-200,-200,-85,-82,-89,-200,-200,-200
1526461175055,-48,-45,-38,-57,-63,-37,-50,-70,-77,-70,-70,-60,-46,-78,-56,-65,-72,-200,-60,-61,-79,-69,-61,-71,-71,-200,-200,-200,-67,-73,-51,-70,-65,-76,-71,-71,-80,-71,-62,-70,-200,-82,-200,-200,-200,-67,-62,-71,-85,-82,-200,-69,-200,-200,-200,-87,-88,-200,-200,-87,-200,-71,-73,-87,-200,-78,-78,-84,-200,-84,-80,-88,-73,-82,-87,-200,-200,-84,-200,-85,-84,-200,-89,-200,-85,-82,-89,-200,-200,-200
1526461178066,-48,-49,-39,-55,-55,-40,-54,-72,-75,-70,-70,-67,-48,-78,-62,-50,-75,-200,-60,-69,-74,-65,-68,-71,-79,-200,-200,-200,-67,-74,-61,-67,-61,-72,-68,-200,-80,-71,-60,-66,-200,-82,-200,-74,-200,-67,-72,-71,-85,-82,-200,-70,-200,-200,-200,-87,-200,-200,-200,-88,-200,-71,-78,-87,-200,-79,-74,-84,-200,-81,-80,-88,-73,-82,-87,-200,-200,-85,-93,-85,-84,-200,-89,-200,-200,-88,-89,-84,-200,-200
1526461181078,-44,-45,-40,-55,-58,-40,-54,-75,-73,-71,-70,-67,-49,-78,-64,-63,-75,-200,-60,-63,-79,-64,-67,-71,-79,-200,-200,-200,-77,-74,-56,-67,-61,-72,-68,-71,-200,-71,-63,-66,-200,-82,-200,-74,-78,-65,-70,-76,-84,-82,-200,-70,-200,-200,-200,-87,-200,-200,-200,-88,-200,-66,-73,-200,-200,-79,-74,-82,-200,-81,-80,-88,-73,-200,-87,-200,-200,-85,-93,-85,-84,-200,-89,-200,-86,-88,-200,-84,-88,-200
1526461184088,-48,-48,-39,-55,-59,-40,-52,-73,-76,-67,-70,-65,-47,-83,-56,-64,-75,-200,-60,-70,-79,-67,-64,-71,-79,-200,-200,-200,-77,-73,-55,-67,-61,-72,-68,-71,-200,-68,-63,-66,-200,-82,-200,-73,-78,-65,-67,-76,-84,-82,-200,-69,-200,-200,-200,-87,-200,-200,-200,-88,-200,-66,-73,-200,-87,-79,-74,-82,-200,-81,-200,-88,-200,-200,-200,-200,-200,-84,-93,-85,-84,-200,-89,-200,-84,-85,-200,-84,-88,-200
1526461187118,-44,-43,-43,-57,-61,-40,-53,-68,-77,-76,-75,-57,-47,-83,-58,-65,-79,-200,-62,-64,-80,-60,-62,-69,-79,-200,-200,-200,-77,-71,-56,-67,-61,-72,-72,-71,-200,-68,-61,-66,-200,-200,-200,-73,-78,-67,-63,-76,-84,-200,-200,-68,-200,-200,-200,-200,-200,-87,-200,-88,-200,-64,-72,-200,-87,-79,-59,-82,-200,-81,-81,-88,-200,-200,-200,-75,-200,-84,-93,-200,-200,-200,-200,-200,-87,-71,-200,-84,-88,-200
1526461190154,-47,-58,-39,-59,-54,-37,-52,-71,-76,-75,-75,-60,-46,-77,-61,-57,-81,-200,-56,-72,-80,-63,-64,-79,-76,-200,-200,-200,-66,-70,-56,-200,-200,-74,-74,-69,-87,-75,-63,-200,-200,-200,-200,-72,-79,-67,-70,-76,-84,-200,-200,-74,-200,-200,-200,-200,-200,-87,-200,-200,-200,-67,-72,-86,-87,-200,-75,-82,-200,-200,-81,-88,-200,-200,-85,-75,-200,-84,-200,-200,-200,-81,-200,-200,-87,-71,-200,-200,-88,-90
1526461193188,-46,-48,-40,-59,-60,-39,-54,-71,-77,-83,-78,-63,-47,-77,-61,-57,-77,-200,-56,-70,-79,-61,-62,-79,-75,-200,-200,-200,-71,-74,-57,-200,-65,-72,-69,-70,-87,-75,-63,-200,-200,-80,-200,-72,-79,-68,-69,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-87,-200,-200,-200,-67,-73,-86,-87,-82,-75,-200,-200,-200,-81,-73,-200,-200,-85,-75,-200,-84,-200,-85,-86,-81,-200,-200,-87,-71,-200,-200,-200,-90
1526461196203,-46,-45,-41,-55,-61,-41,-53,-71,-76,-83,-78,-62,-47,-77,-61,-65,-77,-200,-64,-66,-79,-61,-64,-79,-75,-200,-200,-200,-71,-72,-56,-72,-69,-72,-69,-70,-79,-75,-62,-73,-200,-74,-200,-76,-79,-68,-71,-200,-200,-200,-200,-55,-200,-200,-200,-200,-200,-87,-200,-200,-200,-67,-73,-86,-200,-82,-74,-200,-200,-83,-82,-73,-76,-200,-85,-75,-200,-85,-200,-85,-86,-81,-200,-200,-87,-71,-200,-200,-200,-90
1526461199239,-46,-44,-39,-57,-59,-39,-54,-71,-78,-79,-80,-63,-48,-77,-61,-63,-80,-200,-66,-73,-80,-69,-63,-74,-75,-200,-200,-200,-79,-72,-53,-72,-69,-72,-69,-76,-79,-75,-66,-73,-200,-74,-200,-76,-75,-67,-63,-78,-84,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-70,-86,-200,-82,-74,-200,-200,-83,-82,-73,-80,-200,-85,-200,-200,-85,-200,-85,-86,-81,-200,-200,-200,-87,-200,-200,-200,-90
