,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7c:00,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:18,0c:73:eb:d0:11:f8,74:da:da:c1:3a:81,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:d0,74:da:da:c1:48:bd,74:da:da:98:91:d4,74:da:da:c0:f3:01,0c:73:eb:d0:7c:10,0c:73:eb:d0:11:e8,0c:73:eb:d0:7f:18,74:da:da:c0:d7:b9,74:da:da:c0:d7:19,74:da:da:c0:f4:69,74:da:da:c1:4b:05,74:da:da:c0:e2:d9,74:da:da:c1:02:8d,74:da:da:c1:3a:dd,74:da:da:c1:3c:dd,74:da:da:c1:4b:59,0c:73:eb:d0:7c:08,0c:73:eb:d0:7c:30,0c:73:eb:d0:7c:38,0c:73:eb:d0:7c:40,74:da:da:98:85:60,74:da:da:c0:d7:0d,74:da:da:c1:3c:51,0c:73:eb:d0:7a:68,0c:73:eb:d0:7f:08,74:da:da:c1:3c:f9,74:da:da:c1:6b:4d,74:da:da:c1:3c:f6,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:f8,74:da:da:c1:3a:8d,74:da:da:c1:3c:99,0c:73:eb:d0:7c:48,0c:73:eb:d0:13:d8,0c:73:eb:d0:11:e0,74:da:da:c0:f6:15,74:da:da:c0:f3:02,0c:73:eb:d0:7f:10,74:da:da:c1:3c:de,74:da:da:c1:3a:82,74:da:da:98:91:d5,c0:61:18:93:3e:54,74:da:da:c1:48:be,74:da:da:c1:56:a2,74:da:da:98:92:14,74:da:da:c0:d7:1a,74:da:da:c0:f4:6a,74:da:da:c0:d7:0e,74:da:da:c1:6b:4e,74:da:da:c1:3c:9a,74:da:da:c0:d7:ba,74:da:da:c1:3a:8e,74:da:da:c1:3c:fa,74:da:da:c1:4b:01,74:da:da:c1:3b:49,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:4a,74:da:da:c0:e0:71,74:da:da:c1:4b:02,74:da:da:c1:4a:f6,74:da:da:c1:4b:06,74:da:da:c0:f2:fe,74:da:da:c1:4b:5a,0c:73:eb:d0:7e:d8,0c:73:eb:d0:11:d8,74:da:da:c1:4a:f5,74:da:da:98:8d:79,74:da:da:c1:3c:e1,74:da:da:c0:f2:fd,0c:73:eb:d0:7c:28
1526454461978,-31,-36,-39,-39,-39,-40,-43,-43,-44,-45,-46,-47,-47,-48,-49,-50,-51,-52,-52,-54,-55,-56,-57,-57,-58,-58,-59,-59,-59,-60,-60,-60,-60,-61,-61,-62,-64,-68,-68,-69,-70,-70,-72,-74,-75,-77,-77,-77,-78,-79,-79,-80,-83,-83,-85,-86,-87,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454464991,-40,-47,-31,-47,-41,-36,-57,-200,-61,-52,-50,-36,-43,-200,-49,-50,-57,-64,-200,-200,-42,-58,-58,-57,-58,-58,-200,-200,-75,-67,-200,-200,-200,-52,-61,-65,-200,-200,-68,-69,-70,-200,-73,-68,-76,-89,-77,-200,-84,-200,-79,-80,-86,-200,-200,-81,-87,-200,-200,-49,-57,-73,-75,-76,-81,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454468005,-40,-47,-31,-47,-41,-36,-57,-200,-61,-52,-50,-36,-43,-200,-200,-200,-57,-64,-200,-200,-42,-58,-58,-57,-200,-200,-200,-200,-75,-67,-200,-200,-200,-52,-200,-65,-200,-200,-200,-200,-200,-200,-73,-68,-76,-89,-200,-200,-84,-200,-200,-200,-86,-200,-200,-81,-200,-200,-200,-49,-57,-73,-75,-76,-81,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454471029,-35,-35,-40,-47,-41,-38,-53,-200,-61,-52,-54,-35,-42,-200,-200,-200,-57,-64,-200,-200,-46,-58,-58,-59,-62,-200,-71,-200,-75,-67,-76,-48,-200,-56,-200,-65,-200,-200,-200,-200,-67,-200,-71,-68,-84,-79,-200,-200,-79,-200,-200,-77,-83,-200,-200,-81,-85,-200,-200,-49,-57,-73,-76,-71,-71,-82,-89,-83,-89,-200,-200,-200,-200,-200,-200,-200
1526454474058,-35,-35,-40,-47,-41,-38,-53,-200,-61,-52,-54,-35,-42,-200,-200,-200,-57,-64,-200,-200,-46,-58,-58,-59,-62,-200,-71,-200,-75,-67,-76,-48,-200,-56,-200,-65,-200,-200,-200,-200,-67,-200,-71,-68,-84,-79,-200,-200,-79,-200,-200,-77,-83,-200,-200,-81,-85,-200,-200,-49,-57,-73,-76,-71,-71,-82,-89,-83,-89,-200,-200,-200,-200,-200,-200,-200
1526454477087,-38,-23,-36,-42,-39,-42,-54,-200,-61,-52,-55,-34,-49,-200,-49,-200,-57,-53,-200,-200,-48,-58,-55,-59,-65,-200,-71,-200,-75,-60,-76,-56,-200,-59,-200,-65,-200,-52,-200,-200,-67,-200,-70,-67,-76,-80,-200,-200,-80,-200,-76,-83,-83,-200,-200,-81,-86,-200,-200,-49,-57,-73,-80,-71,-78,-86,-89,-79,-89,-73,-200,-200,-200,-200,-200,-200
1526454480099,-38,-23,-36,-42,-39,-42,-54,-200,-61,-52,-55,-34,-49,-200,-49,-200,-57,-53,-200,-200,-48,-58,-55,-59,-65,-200,-71,-200,-75,-60,-76,-56,-200,-59,-200,-65,-200,-52,-200,-200,-67,-200,-70,-67,-76,-80,-200,-200,-80,-200,-76,-83,-83,-200,-200,-81,-86,-200,-200,-49,-57,-73,-80,-71,-78,-86,-89,-79,-89,-73,-200,-200,-200,-200,-200,-200
1526454483129,-38,-26,-33,-42,-39,-38,-54,-200,-56,-52,-49,-53,-56,-59,-50,-200,-57,-54,-200,-200,-46,-58,-55,-58,-65,-200,-72,-200,-75,-60,-68,-56,-200,-58,-200,-67,-200,-53,-200,-71,-67,-200,-70,-67,-78,-81,-200,-200,-84,-200,-76,-79,-83,-200,-200,-83,-88,-200,-200,-49,-60,-73,-76,-71,-77,-84,-89,-80,-85,-73,-67,-69,-200,-200,-200,-200
1526454486161,-38,-26,-33,-42,-39,-38,-54,-200,-56,-52,-49,-53,-56,-59,-50,-200,-57,-54,-200,-200,-46,-58,-55,-58,-65,-200,-72,-200,-75,-60,-68,-56,-200,-58,-200,-67,-200,-53,-200,-71,-67,-200,-70,-67,-78,-81,-200,-200,-84,-200,-76,-79,-83,-200,-200,-83,-88,-200,-200,-49,-60,-73,-76,-71,-77,-84,-89,-80,-85,-73,-67,-69,-200,-200,-200,-200
