,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,DLINK_D02A20,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whjx-gaofeng-13,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:48,74:da:da:c0:d7:09,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:38,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,74:da:da:c0:d8:59,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:28,74:da:da:c0:d8:05,74:da:da:c1:4a:7d,0c:73:eb:d0:76:40,74:da:da:c0:d7:e9,74:da:da:c1:17:75,74:da:da:c1:02:95,74:da:da:c1:3b:4d,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:58,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:88,74:da:da:c1:04:4d,74:da:da:c0:d7:81,0c:73:eb:d0:0e:c0,74:da:da:98:7a:68,0c:73:eb:d0:19:c8,74:da:da:98:ea:4c,74:da:da:c1:4a:ca,0c:73:eb:d0:19:a8,74:da:da:c0:d7:0a,74:da:da:c1:04:49,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:10,74:da:da:c0:d8:25,0c:73:eb:d0:13:c0,74:da:da:c1:3b:45,74:da:da:c0:e0:81,74:da:da:98:7a:60,74:da:da:c1:3d:0d,74:da:da:c1:3d:85,74:da:da:c1:3b:e9,74:da:da:c1:47:ce,74:da:da:c1:4a:a6,74:da:da:c1:61:69,74:da:da:c1:14:99,74:da:da:98:7a:50,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:30,74:da:da:c1:3c:6d,74:da:da:c1:4a:7e,0c:73:eb:d0:7c:30,74:da:da:c1:17:76,74:da:da:c1:3d:05,0c:73:eb:d0:76:48,74:da:da:98:8f:30,74:da:da:c1:04:45,0c:73:eb:d0:76:20,74:da:da:c1:3c:99,74:da:da:c1:25:a1,0c:73:eb:d0:2a:18,74:da:da:c0:de:2d,0c:73:eb:d0:0e:90,74:da:da:c1:3b:79,74:da:da:98:ea:64,74:da:da:c1:14:9a,74:da:da:c0:d7:ea,0c:73:eb:d0:76:58,74:da:da:c0:d8:06,74:da:da:c1:3d:35,74:da:da:98:8f:64,0c:73:eb:d0:11:d0,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:b0,0c:73:eb:d0:11:f0,74:da:da:c0:d8:1d,58:6a:b1:be:ee:b0,0c:73:eb:d0:19:b0,74:da:da:c1:3c:d1,74:da:da:c0:d8:7d,74:da:da:c1:3d:09,74:da:da:c0:d7:dd,74:da:da:c0:e0:71,74:da:da:c1:25:e5,0c:73:eb:d0:2a:60,74:da:da:98:7a:4c,74:da:da:c1:25:9d,74:da:da:c1:3c:8d,74:da:da:98:7a:6c,0c:73:eb:d0:2a:90,74:da:da:98:db:44,74:da:da:c0:f3:05,74:da:da:c1:03:61,74:da:da:c0:d7:11,74:da:da:c0:e0:69,74:da:da:c1:4a:ed,0c:73:eb:d0:11:b8
1526458525889,-31,-41,-45,-52,-54,-55,-56,-56,-57,-58,-59,-62,-63,-63,-63,-65,-66,-66,-68,-68,-68,-70,-72,-72,-74,-75,-75,-75,-76,-77,-78,-80,-80,-80,-80,-81,-82,-82,-82,-82,-82,-83,-84,-85,-85,-85,-85,-86,-86,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-90,-90,-91,-91,-91,-91,-92,-92,-92,-92,-92,-94,-95,-95,-95,-95,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458528934,-30,-48,-41,-63,-58,-49,-50,-74,-55,-65,-52,-68,-69,-200,-53,-61,-60,-76,-79,-60,-71,-66,-71,-59,-200,-72,-71,-200,-80,-77,-76,-76,-85,-200,-200,-200,-83,-80,-200,-200,-200,-200,-200,-76,-86,-78,-74,-90,-200,-75,-78,-81,-200,-93,-84,-200,-200,-86,-82,-200,-74,-82,-200,-91,-200,-200,-86,-200,-200,-94,-92,-91,-200,-200,-200,-200,-200,-200,-78,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458531968,-35,-46,-41,-57,-58,-51,-49,-74,-54,-63,-57,-64,-69,-53,-56,-61,-62,-73,-79,-56,-71,-66,-73,-58,-69,-73,-78,-200,-88,-78,-76,-77,-85,-72,-74,-87,-79,-78,-90,-200,-200,-81,-200,-76,-86,-78,-76,-89,-82,-87,-78,-81,-200,-91,-92,-200,-92,-86,-82,-200,-74,-87,-86,-90,-90,-80,-86,-200,-91,-93,-92,-90,-200,-91,-200,-200,-200,-200,-80,-88,-89,-78,-83,-89,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458535013,-31,-46,-45,-60,-48,-52,-45,-68,-54,-66,-50,-63,-61,-51,-58,-61,-60,-73,-80,-52,-72,-66,-71,-59,-73,-77,-71,-200,-90,-77,-78,-76,-87,-72,-74,-90,-81,-80,-91,-200,-200,-81,-200,-75,-86,-78,-72,-89,-82,-91,-81,-83,-200,-92,-88,-200,-91,-86,-83,-200,-78,-83,-90,-90,-90,-86,-86,-200,-91,-93,-92,-90,-200,-91,-200,-200,-95,-200,-81,-85,-90,-78,-83,-89,-96,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458538058,-36,-45,-40,-60,-50,-56,-48,-68,-56,-62,-52,-65,-70,-53,-53,-61,-63,-72,-83,-55,-72,-71,-71,-64,-75,-77,-78,-95,-92,-76,-78,-77,-85,-75,-66,-90,-78,-76,-91,-200,-200,-81,-200,-76,-87,-79,-69,-89,-82,-91,-79,-83,-200,-92,-88,-200,-91,-88,-83,-200,-81,-83,-90,-90,-91,-86,-87,-200,-91,-93,-200,-90,-96,-91,-200,-200,-95,-200,-81,-85,-95,-78,-83,-89,-96,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458541115,-35,-48,-42,-57,-48,-54,-49,-74,-56,-60,-55,-62,-71,-51,-54,-64,-59,-72,-84,-63,-73,-71,-65,-62,-77,-80,-79,-95,-92,-77,-75,-78,-86,-75,-81,-90,-76,-80,-87,-200,-200,-83,-200,-76,-84,-78,-73,-89,-87,-87,-79,-83,-200,-92,-88,-93,-91,-88,-88,-93,-78,-85,-90,-200,-91,-83,-87,-200,-92,-93,-87,-86,-96,-200,-200,-200,-96,-200,-81,-85,-95,-200,-200,-200,-200,-87,-88,-85,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526458544168,-38,-46,-41,-57,-58,-54,-48,-65,-53,-63,-55,-63,-65,-49,-52,-60,-61,-64,-79,-60,-73,-71,-75,-58,-72,-80,-79,-96,-88,-76,-77,-76,-86,-75,-77,-86,-83,-80,-90,-87,-200,-82,-200,-75,-86,-82,-73,-89,-82,-84,-81,-81,-200,-95,-200,-90,-88,-87,-84,-93,-77,-85,-89,-200,-91,-88,-87,-200,-92,-94,-87,-88,-96,-200,-200,-200,-96,-200,-200,-83,-93,-200,-200,-88,-200,-85,-200,-91,-93,-96,-85,-89,-97,-200,-200,-200,-200,-200
1526458547222,-35,-46,-44,-56,-51,-50,-47,-66,-53,-62,-55,-64,-71,-52,-55,-59,-62,-71,-80,-61,-73,-69,-69,-59,-71,-75,-77,-96,-88,-76,-77,-78,-86,-200,-77,-87,-83,-81,-89,-86,-200,-82,-200,-74,-87,-77,-72,-89,-82,-89,-78,-82,-200,-91,-200,-90,-88,-89,-83,-93,-76,-85,-87,-200,-200,-85,-87,-200,-92,-91,-87,-90,-200,-90,-200,-200,-94,-200,-200,-84,-92,-200,-200,-88,-200,-82,-200,-92,-93,-96,-81,-89,-97,-89,-200,-200,-200,-200
1526458550276,-33,-46,-47,-52,-51,-49,-44,-69,-53,-61,-54,-65,-71,-52,-55,-62,-61,-71,-76,-63,-71,-67,-67,-58,-69,-76,-71,-96,-88,-76,-80,-79,-90,-66,-80,-87,-77,-80,-90,-86,-200,-82,-200,-74,-87,-77,-72,-92,-82,-84,-79,-80,-200,-91,-86,-90,-88,-87,-88,-200,-75,-83,-75,-200,-92,-84,-87,-200,-200,-93,-200,-92,-200,-90,-200,-200,-95,-200,-79,-84,-92,-77,-80,-88,-200,-82,-200,-92,-200,-200,-81,-88,-97,-91,-200,-200,-200,-200
