,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,74:da:da:c1:4a:7d,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:20,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,74:da:da:c1:17:75,74:da:da:c1:47:cd,0c:73:eb:d0:0e:d0,74:da:da:c1:04:4d,0c:73:eb:d0:76:40,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:28,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:10,74:da:da:c1:25:a1,74:da:da:c1:3b:4d,74:da:da:c1:4a:a5,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:88,74:da:da:c1:4a:ca,74:da:da:c0:d7:81,74:da:da:c0:d8:05,0c:73:eb:d0:0e:d8,74:da:da:c1:47:ce,74:da:da:c1:14:99,74:da:da:c1:02:95,74:da:da:c0:d7:0a,74:da:da:c1:3c:6d,74:da:da:98:8f:64,74:da:da:98:7a:68,0c:73:eb:d0:2a:60,74:da:da:c1:61:69,0c:73:eb:d0:13:c0,0c:73:eb:d0:2a:30,74:da:da:c1:17:76,74:da:da:c1:04:45,0c:73:eb:d0:19:a8,74:da:da:c1:4a:7e,74:da:da:98:ea:4c,74:da:da:c1:25:9d,0c:73:eb:d0:2a:18,74:da:da:c1:3b:e9,0c:73:eb:d0:76:20,74:da:da:c1:25:e5,74:da:da:c1:04:49,74:da:da:c1:03:61,74:da:da:98:7a:60,74:da:da:c0:d7:dd,74:da:da:c1:3b:45,0c:73:eb:d0:76:58,74:da:da:98:7a:50,74:da:da:c0:d7:ea,74:da:da:c1:4a:a6,74:da:da:c0:d8:25,74:da:da:c1:3d:85,0c:73:eb:d0:76:48,74:da:da:c1:14:9a,74:da:da:c1:3b:79,74:da:da:c0:de:2d,74:da:da:c1:3d:35,0c:73:eb:d0:76:50,74:da:da:98:ea:64,74:da:da:98:8f:30,0c:73:eb:d0:76:30,74:da:da:c0:e0:71,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:40,74:da:da:c0:f3:05,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:b0,74:da:da:c0:e0:81,74:da:da:98:7a:6c,74:da:da:c0:d7:11,74:da:da:c1:3c:e1,0c:73:eb:d0:11:e8,74:da:da:c1:3c:8d,0c:73:eb:d0:11:f0,0c:73:eb:d0:11:d0,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,74:da:da:c1:3c:d1,0c:73:eb:d0:7c:30,0c:73:eb:d0:11:b8,0c:73:eb:d0:11:b0,74:da:da:c0:d8:7d,0c:73:eb:d0:7e:f0,0c:73:eb:d0:2a:68,74:da:da:c0:e0:69,0c:73:eb:d0:2a:90
1526458747417,-33,-37,-43,-45,-46,-46,-47,-49,-50,-51,-53,-53,-56,-61,-62,-63,-66,-67,-67,-68,-70,-71,-71,-71,-72,-72,-72,-73,-73,-74,-76,-76,-78,-78,-78,-78,-78,-79,-80,-80,-82,-82,-82,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-87,-87,-88,-88,-89,-90,-90,-90,-90,-91,-91,-92,-92,-92,-92,-93,-93,-94,-97,-97,-98,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458750449,-31,-39,-46,-48,-54,-51,-53,-59,-61,-51,-77,-46,-58,-51,-62,-200,-69,-200,-70,-78,-74,-69,-69,-200,-61,-73,-81,-71,-200,-74,-72,-71,-74,-79,-200,-200,-200,-200,-80,-85,-76,-85,-200,-82,-200,-200,-81,-75,-200,-200,-200,-200,-83,-200,-72,-84,-200,-200,-84,-93,-92,-200,-78,-84,-90,-200,-200,-81,-91,-200,-90,-97,-200,-200,-200,-78,-80,-87,-94,-95,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458753489,-31,-39,-51,-42,-52,-51,-52,-57,-61,-52,-76,-40,-60,-56,-62,-200,-67,-63,-72,-78,-75,-73,-68,-66,-60,-73,-80,-68,-75,-76,-73,-75,-77,-79,-200,-200,-200,-86,-79,-87,-78,-85,-93,-82,-84,-200,-88,-76,-89,-92,-200,-200,-83,-75,-74,-84,-200,-200,-83,-93,-92,-200,-78,-83,-90,-86,-200,-82,-91,-200,-91,-96,-200,-200,-200,-80,-79,-85,-93,-95,-96,-97,-97,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458756537,-33,-38,-49,-40,-52,-48,-53,-57,-60,-52,-77,-40,-58,-57,-62,-62,-70,-65,-72,-79,-75,-66,-70,-66,-57,-73,-83,-72,-82,-76,-69,-77,-75,-79,-90,-93,-200,-86,-77,-89,-78,-85,-85,-82,-82,-200,-88,-76,-89,-92,-88,-200,-83,-80,-73,-90,-200,-200,-83,-93,-88,-200,-79,-82,-90,-86,-200,-82,-93,-200,-94,-96,-200,-200,-200,-80,-79,-85,-90,-94,-96,-97,-97,-94,-97,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458759590,-31,-39,-49,-46,-51,-49,-53,-58,-65,-52,-74,-41,-59,-56,-62,-62,-73,-65,-67,-79,-76,-71,-70,-65,-68,-73,-81,-72,-75,-75,-68,-80,-75,-77,-90,-93,-200,-86,-79,-88,-78,-88,-85,-82,-82,-200,-88,-76,-89,-92,-88,-200,-82,-80,-66,-90,-200,-93,-83,-92,-88,-92,-79,-82,-92,-86,-95,-83,-93,-97,-94,-96,-200,-200,-200,-80,-79,-84,-90,-96,-200,-200,-200,-94,-93,-88,-92,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458762637,-32,-38,-50,-47,-52,-49,-51,-57,-61,-52,-76,-41,-59,-57,-64,-69,-73,-66,-65,-79,-74,-69,-69,-66,-69,-74,-82,-72,-75,-75,-68,-76,-76,-76,-91,-93,-85,-78,-80,-88,-79,-86,-77,-82,-82,-88,-83,-76,-200,-89,-88,-200,-83,-78,-73,-83,-200,-93,-83,-92,-88,-92,-79,-82,-92,-90,-95,-83,-93,-97,-94,-200,-200,-200,-200,-80,-200,-84,-90,-96,-200,-200,-200,-94,-93,-88,-92,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526458765684,-31,-37,-50,-46,-52,-50,-52,-57,-58,-51,-77,-39,-59,-55,-64,-69,-70,-64,-67,-200,-74,-72,-70,-64,-58,-74,-81,-71,-75,-74,-68,-77,-76,-77,-91,-93,-85,-86,-62,-88,-79,-85,-85,-82,-86,-88,-83,-76,-200,-89,-87,-200,-83,-79,-72,-83,-83,-93,-83,-92,-200,-94,-79,-83,-92,-90,-95,-83,-91,-97,-91,-200,-200,-200,-200,-80,-200,-84,-200,-96,-200,-200,-200,-94,-93,-200,-200,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526458768738,-33,-37,-50,-48,-54,-49,-57,-58,-60,-54,-75,-46,-59,-56,-64,-69,-74,-66,-61,-78,-73,-72,-68,-63,-61,-72,-80,-72,-200,-75,-69,-76,-76,-79,-90,-92,-85,-86,-77,-85,-78,-85,-85,-82,-84,-88,-84,-200,-86,-89,-87,-200,-82,-79,-71,-85,-83,-200,-83,-92,-200,-94,-79,-83,-91,-89,-200,-83,-92,-200,-90,-200,-200,-200,-200,-80,-81,-200,-95,-97,-200,-200,-200,-200,-95,-88,-92,-200,-96,-92,-200,-200,-200,-200,-200,-200,-200
1526458771788,-26,-34,-48,-48,-51,-51,-56,-58,-57,-51,-77,-41,-59,-57,-63,-62,-73,-64,-67,-80,-76,-71,-72,-43,-69,-74,-81,-72,-81,-76,-69,-76,-76,-77,-90,-93,-200,-86,-79,-87,-78,-88,-86,-82,-69,-87,-83,-75,-89,-200,-87,-200,-82,-72,-73,-83,-83,-200,-84,-92,-88,-94,-79,-83,-92,-87,-200,-83,-92,-200,-90,-200,-92,-200,-200,-80,-81,-84,-92,-94,-200,-200,-200,-200,-94,-88,-92,-200,-96,-92,-200,-200,-200,-200,-200,-200,-200
