,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,whjx-xiaozhuyang-1,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018
,74:da:da:98:ea:54,0c:73:eb:d0:19:c8,74:da:da:98:ea:64,74:da:da:c0:d7:01,0c:73:eb:d0:19:c0,74:da:da:c1:3c:45,74:da:da:c0:d6:f5,74:da:da:98:ea:55,0c:73:eb:d0:19:80,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:10,74:da:da:c0:d9:39,74:da:da:c0:d7:9d,74:da:da:c1:4a:69,0c:73:eb:d0:76:18,0c:73:eb:d0:13:c8,74:da:da:c0:d7:11,74:da:da:c0:d9:3a,74:da:da:c1:25:a1,0c:73:eb:d0:0e:c8,0c:73:eb:d0:0e:d8,74:da:da:c0:d6:f6,74:da:da:98:ea:65,74:da:da:c0:d6:ed,74:da:da:c0:d7:02,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:90,74:da:da:98:90:94,50:3a:a0:ea:01:66,74:da:da:c0:d7:12,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:90,74:da:da:98:66:cc,74:da:da:c1:3d:35,0c:73:eb:d0:76:28,74:da:da:98:90:2c,0c:73:eb:d0:13:90,74:da:da:c1:4a:85,74:da:da:c0:d8:1d,74:da:da:c0:d7:81,74:da:da:c1:3c:55,74:da:da:c1:3d:09,74:da:da:c1:3c:85,74:da:da:c1:3c:11,0c:73:eb:d0:13:a0,74:da:da:c1:3d:0d,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:a8,74:da:da:98:ea:5c,0c:73:eb:d0:0e:a0,74:da:da:c0:d6:ee,74:da:da:c1:3c:46,74:da:da:c1:3c:4d,74:da:da:c1:3b:19,74:da:da:c0:e0:6d,74:da:da:c0:f3:05,74:da:da:c0:d7:9e,0c:73:eb:d0:11:c8,74:da:da:c1:25:e5,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:90,74:da:da:98:74:80,74:da:da:c1:25:69,0c:73:eb:d0:0e:b0,74:da:da:c1:02:8d,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:40,74:da:da:c1:47:cd,0c:73:eb:d0:0e:b8,74:da:da:c0:f3:59,74:da:da:98:8f:30,74:da:da:c1:17:75,58:6a:b1:be:ee:b0,74:da:da:c1:04:4d,0c:73:eb:d0:13:b8,74:da:da:c1:25:d9,0c:73:eb:d0:2a:48,0c:73:eb:d0:7f:00,58:6a:b1:bf:29:30,74:da:da:98:85:4c,74:da:da:98:74:74,74:da:da:98:90:95,0c:73:eb:d0:2a:10,74:da:da:c0:d7:ea,0c:73:eb:d0:11:d8
1526443838033,-37,-41,-42,-46,-50,-52,-53,-54,-55,-58,-59,-60,-60,-61,-62,-68,-71,-71,-72,-73,-73,-74,-74,-75,-75,-76,-76,-77,-77,-77,-78,-79,-80,-80,-81,-82,-82,-84,-84,-84,-86,-87,-87,-87,-88,-90,-90,-90,-90,-90,-91,-91,-91,-92,-92,-93,-94,-95,-95,-95,-95,-96,-96,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443841067,-48,-35,-51,-63,-48,-57,-49,-56,-54,-63,-62,-64,-57,-200,-75,-58,-54,-82,-85,-68,-200,-200,-76,-64,-87,-81,-74,-69,-79,-72,-79,-200,-87,-200,-77,-82,-81,-77,-94,-82,-79,-89,-200,-75,-200,-94,-200,-200,-200,-200,-200,-200,-86,-200,-200,-88,-200,-86,-95,-93,-200,-200,-95,-200,-200,-96,-74,-91,-95,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443844098,-40,-33,-59,-50,-46,-56,-50,-55,-54,-62,-61,-63,-62,-200,-70,-56,-53,-90,-81,-63,-200,-200,-75,-65,-85,-78,-80,-70,-79,-70,-79,-74,-89,-200,-79,-83,-72,-83,-90,-77,-87,-88,-93,-67,-85,-94,-200,-200,-200,-200,-200,-200,-90,-200,-200,-88,-200,-84,-95,-92,-200,-200,-95,-200,-96,-96,-74,-91,-95,-95,-95,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443847149,-44,-31,-62,-49,-47,-52,-49,-53,-58,-59,-66,-64,-62,-80,-71,-58,-54,-82,-80,-66,-200,-84,-80,-67,-89,-78,-80,-74,-79,-71,-76,-81,-89,-88,-79,-82,-88,-87,-95,-77,-85,-90,-88,-74,-88,-94,-90,-200,-200,-200,-91,-200,-90,-200,-94,-94,-200,-84,-95,-92,-200,-87,-95,-200,-96,-96,-74,-91,-95,-95,-95,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443850196,-47,-32,-48,-52,-47,-53,-55,-53,-52,-61,-62,-66,-68,-74,-71,-58,-55,-86,-76,-68,-200,-84,-79,-67,-90,-75,-73,-83,-74,-68,-76,-72,-85,-86,-76,-82,-78,-80,-81,-77,-81,-90,-88,-72,-81,-93,-90,-200,-200,-200,-92,-200,-92,-200,-94,-84,-200,-91,-200,-89,-200,-87,-93,-200,-93,-97,-200,-200,-200,-200,-97,-90,-95,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443853244,-41,-26,-52,-50,-46,-51,-51,-59,-56,-63,-58,-55,-62,-75,-65,-56,-54,-85,-80,-59,-200,-81,-79,-59,-86,-75,-82,-83,-74,-71,-76,-78,-90,-86,-76,-84,-77,-85,-81,-200,-81,-90,-90,-72,-83,-93,-90,-200,-200,-200,-92,-200,-94,-95,-94,-84,-200,-93,-200,-93,-200,-87,-93,-200,-94,-97,-200,-200,-200,-200,-97,-86,-95,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443856289,-42,-37,-55,-50,-47,-64,-53,-55,-54,-61,-66,-72,-76,-74,-71,-59,-58,-87,-77,-66,-200,-82,-74,-68,-91,-76,-79,-79,-73,-75,-76,-70,-82,-86,-78,-82,-79,-85,-92,-200,-84,-95,-88,-73,-84,-91,-200,-98,-200,-200,-91,-200,-91,-95,-93,-88,-200,-81,-200,-91,-200,-90,-94,-95,-94,-97,-200,-89,-200,-200,-93,-86,-97,-85,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443859337,-42,-36,-56,-48,-47,-60,-49,-53,-54,-62,-68,-72,-74,-74,-70,-57,-54,-86,-80,-66,-200,-84,-87,-69,-88,-75,-76,-73,-76,-72,-79,-79,-88,-200,-77,-83,-78,-85,-89,-200,-74,-90,-88,-73,-84,-91,-200,-98,-96,-200,-93,-200,-91,-97,-92,-88,-200,-83,-200,-91,-200,-89,-94,-95,-96,-200,-200,-89,-200,-95,-93,-86,-97,-200,-96,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526443862380,-40,-25,-51,-49,-49,-61,-52,-51,-62,-64,-63,-73,-66,-74,-70,-63,-57,-86,-79,-65,-200,-82,-76,-65,-90,-83,-76,-84,-70,-71,-76,-78,-84,-200,-80,-82,-78,-88,-89,-72,-74,-90,-87,-78,-84,-89,-200,-98,-96,-200,-93,-95,-91,-95,-92,-89,-200,-89,-200,-91,-200,-90,-94,-98,-92,-200,-200,-88,-200,-95,-93,-200,-97,-200,-96,-86,-96,-96,-200,-200,-200,-200,-200,-200,-200
