,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0123.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:D4,78:A5:04:41:EB:AD,78:A5:04:41:EB:A5,BC:6A:29:BE:31:7F,78:A5:04:41:E9:D5,78:A5:04:41:E5:4E,BC:6A:29:BE:2F:54,78:A5:04:41:E7:9D,78:A5:04:41:E9:CC,78:A5:04:41:E9:AB,78:A5:04:41:EB:91,78:A5:04:41:E5:3E,78:A5:04:41:E5:68,78:A5:04:41:E9:CB,78:A5:04:41:EB:9C,78:A5:04:41:E7:80,78:A5:04:41:EB:F1,78:A5:04:41:EE:17,BC:6A:29:BE:31:17,78:A5:04:41:E9:98,78:A5:04:41:E9:B3,78:A5:04:41:E9:D3,78:A5:04:41:EE:06,78:A5:04:41:E9:BB,78:A5:04:41:EB:97,78:A5:04:41:E9:A0,F4:B8:5E:AA:77:5C,78:A5:04:41:E9:CD,F4:B8:5E:AA:79:07,78:A5:04:41:E9:BF,78:A5:04:41:E5:6B,78:A5:04:41:EB:C3,7C:66:9D:7B:2D:79,78:A5:04:41:EB:BA,78:A5:04:41:E9:FD
1526454532033,-86,-83,-73,-100,-90,-78,-92,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454533169,-86,-79,-73,-200,-84,-75,-200,-200,-200,-87,-80,-88,-79,-90,-92,-88,-75,-80,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454535493,-200,-77,-75,-97,-200,-200,-200,-200,-81,-200,-200,-200,-79,-200,-200,-200,-200,-200,-75,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454536533,-86,-200,-79,-200,-84,-78,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-72,-200,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454537631,-200,-79,-74,-200,-80,-76,-200,-200,-200,-83,-87,-93,-200,-200,-200,-200,-72,-80,-200,-200,-200,-200,-83,-85,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454538830,-86,-200,-200,-200,-200,-79,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-80,-200,-70,-77,-200,-200,-200,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454539935,-200,-200,-74,-200,-89,-86,-86,-84,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-79,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526454542028,-200,-78,-74,-200,-200,-200,-95,-81,-90,-78,-82,-88,-200,-200,-200,-200,-75,-86,-81,-200,-82,-88,-83,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526454543163,-200,-75,-200,-200,-200,-200,-93,-200,-81,-200,-200,-200,-200,-200,-88,-200,-200,-78,-68,-200,-200,-85,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454545369,-200,-78,-200,-200,-90,-80,-200,-200,-200,-200,-86,-87,-200,-200,-200,-200,-200,-80,-89,-200,-84,-84,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526454546525,-200,-200,-73,-200,-200,-200,-200,-200,-200,-76,-82,-200,-200,-200,-90,-200,-200,-82,-73,-200,-200,-200,-200,-83,-200,-81,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526454547641,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-81,-200,-200,-200,-200,-79,-76,-75,-86,-200,-88,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526454548729,-87,-200,-82,-200,-200,-77,-200,-82,-200,-200,-200,-87,-200,-200,-93,-200,-77,-83,-200,-200,-85,-200,-200,-200,-200,-200,-88,-89,-200,-200,-200,-200,-200,-200,-200
