,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,BC:6A:29:BE:31:17,78:A5:04:41:EB:AD,BC:6A:29:BE:2F:54,78:A5:04:41:E9:B3,78:A5:04:41:E5:4E,78:A5:04:41:E9:BB,7C:66:9D:7B:2E:21,78:A5:04:41:EB:91,78:A5:04:41:E9:BE,78:A5:04:41:E9:AB,78:A5:04:41:E9:F3,78:A5:04:41:E9:A0,78:A5:04:41:EB:F1,78:A5:04:41:E5:34,78:A5:04:41:E9:98,78:A5:04:41:E7:80,7C:66:9D:7B:47:FC,78:A5:04:41:E9:D5,78:A5:04:41:E9:CC,78:A5:04:41:E9:CB,78:A5:04:41:E5:68,78:A5:04:41:EB:D1,78:A5:04:41:E7:D4,78:A5:04:41:E9:BF,78:A5:04:41:EB:C3,78:A5:04:41:EB:E8,78:A5:04:41:EB:A5,BC:6A:29:BE:31:7F,78:A5:04:41:E7:9D,78:A5:04:41:E5:62,78:A5:04:41:E5:59,78:A5:04:41:EB:BA,78:A5:04:41:E9:D3,78:A5:04:41:EE:06,78:A5:04:41:E5:3E,78:A5:04:41:E9:EB,78:A5:04:41:EE:17,78:A5:04:41:E7:98,F4:B8:5E:AA:79:07,78:A5:04:41:EB:9C,78:A5:04:41:E9:82,78:A5:04:41:EB:CE,78:A5:04:41:E7:88,78:A5:04:41:E9:D2,78:A5:04:41:E9:B4,78:A5:04:41:E9:CD
1526453846995,-56,-76,-85,-89,-85,-82,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453848092,-56,-200,-92,-200,-200,-200,-88,-200,-89,-78,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453849213,-63,-200,-200,-88,-200,-86,-200,-200,-200,-77,-200,-200,-71,-77,-82,-95,-94,-84,-85,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453851425,-59,-79,-200,-89,-200,-200,-200,-200,-200,-200,-85,-76,-75,-200,-200,-200,-93,-83,-200,-200,-200,-92,-92,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453853630,-60,-200,-200,-200,-200,-200,-86,-200,-92,-200,-200,-79,-200,-76,-85,-200,-200,-84,-200,-200,-200,-200,-200,-200,-87,-90,-72,-92,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453853770,-59,-200,-93,-89,-88,-200,-200,-200,-200,-200,-200,-78,-200,-76,-200,-200,-200,-200,-82,-80,-200,-200,-200,-200,-200,-90,-200,-200,-80,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453854834,-59,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453857074,-61,-200,-200,-90,-86,-200,-200,-200,-200,-200,-88,-79,-72,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453858131,-62,-200,-82,-84,-200,-200,-90,-200,-200,-76,-87,-200,-81,-77,-200,-200,-200,-200,-200,-82,-200,-92,-200,-91,-200,-200,-77,-200,-81,-200,-200,-200,-200,-80,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453861386,-200,-200,-88,-200,-200,-200,-94,-90,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453861495,-200,-200,-79,-200,-200,-200,-93,-93,-200,-85,-200,-200,-200,-200,-80,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-91,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453863595,-200,-200,-84,-200,-200,-200,-85,-92,-87,-200,-200,-200,-200,-76,-200,-200,-200,-81,-95,-200,-91,-200,-200,-200,-200,-200,-200,-89,-78,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453863719,-66,-200,-81,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-81,-78,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453866012,-200,-200,-86,-200,-93,-200,-86,-85,-200,-200,-87,-200,-200,-75,-77,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-89,-200,-200,-200,-86,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526453868106,-66,-79,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-78,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526453869172,-60,-200,-80,-85,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453870332,-66,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453871426,-59,-79,-200,-200,-87,-200,-94,-86,-93,-77,-200,-200,-78,-200,-91,-200,-86,-200,-200,-84,-200,-200,-200,-200,-85,-200,-200,-92,-200,-89,-200,-90,-200,-200,-200,-200,-83,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526453873675,-60,-76,-87,-200,-82,-200,-200,-200,-200,-78,-84,-81,-200,-200,-200,-200,-96,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-95,-95,-88,-200,-200,-200,-200
1526453875803,-200,-200,-88,-200,-200,-94,-200,-88,-94,-84,-200,-80,-200,-200,-79,-200,-200,-200,-200,-87,-93,-200,-93,-200,-200,-200,-200,-200,-75,-200,-200,-93,-200,-81,-93,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526453876946,-63,-80,-80,-200,-200,-200,-88,-200,-200,-76,-200,-77,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-70,-200,-76,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-87,-94,-200,-200,-200
1526453879146,-200,-200,-200,-200,-200,-89,-200,-200,-200,-76,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-92,-200,-200,-200,-200,-200,-93,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453880194,-62,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-82,-83,-200,-200,-200,-200,-200,-200,-86,-70,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453881295,-65,-200,-80,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-87,-200,-200,-200,-200
1526453881389,-200,-200,-80,-200,-200,-200,-200,-200,-200,-76,-84,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526453882443,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-86,-200,-200,-200,-200
1526453883485,-200,-200,-81,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453884594,-62,-200,-200,-200,-200,-200,-91,-85,-94,-200,-200,-200,-200,-75,-200,-200,-200,-82,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-76,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200
1526453884707,-61,-200,-80,-200,-200,-200,-200,-200,-86,-200,-82,-200,-200,-200,-84,-200,-200,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453885784,-200,-200,-200,-200,-88,-200,-88,-200,-200,-200,-200,-81,-78,-78,-87,-200,-200,-200,-88,-82,-200,-200,-200,-86,-200,-200,-73,-83,-75,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-87,-200,-200,-200,-200
1526453887987,-200,-200,-200,-200,-200,-200,-200,-200,-87,-79,-84,-83,-78,-200,-78,-200,-89,-81,-89,-84,-200,-200,-200,-92,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200
1526453890221,-60,-77,-200,-200,-84,-200,-93,-200,-200,-200,-94,-78,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-87,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453893500,-61,-200,-200,-200,-84,-200,-94,-83,-200,-200,-200,-200,-200,-200,-200,-200,-93,-77,-200,-200,-200,-200,-200,-200,-200,-200,-79,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453894605,-61,-200,-200,-200,-200,-200,-93,-200,-200,-79,-200,-200,-72,-200,-73,-200,-200,-79,-87,-200,-200,-200,-200,-94,-90,-200,-75,-88,-200,-200,-200,-85,-200,-200,-90,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526453896898,-60,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-81,-200,-83,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453898052,-60,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526453899110,-60,-200,-200,-200,-200,-200,-200,-200,-200,-80,-94,-79,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-90,-200,-200,-200,-200,-200,-200,-93,-200,-200,-94,-200,-200,-200,-200,-95,-200
1526453900197,-58,-83,-200,-200,-83,-200,-200,-200,-200,-200,-85,-78,-78,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-72,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453901279,-200,-200,-84,-200,-200,-200,-94,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-86,-200,-70,-88,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453902384,-61,-77,-200,-200,-200,-200,-93,-87,-200,-85,-200,-75,-200,-81,-76,-200,-89,-81,-200,-200,-200,-200,-200,-92,-200,-200,-70,-90,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526453903511,-200,-200,-200,-200,-80,-200,-200,-200,-200,-82,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-87,-200,-86,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-93
1526453904594,-56,-200,-87,-82,-84,-200,-94,-200,-91,-80,-84,-200,-74,-200,-200,-200,-88,-200,-200,-86,-93,-200,-96,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453904736,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453905795,-59,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-78,-200,-82,-74,-200,-200,-87,-200,-200,-200,-200,-200,-97,-200,-200,-67,-86,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453906982,-200,-200,-200,-87,-86,-200,-200,-200,-200,-200,-83,-200,-200,-200,-74,-200,-90,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453908046,-64,-75,-200,-200,-200,-90,-200,-86,-200,-200,-200,-200,-200,-82,-74,-200,-200,-78,-200,-83,-85,-200,-200,-200,-200,-200,-200,-88,-84,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453910200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-81,-82,-200,-200,-200,-82,-200,-200,-200,-96,-200,-200,-200,-200,-68,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
