,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,BC:6A:29:BE:2F:54,78:A5:04:41:E9:D2,BC:6A:29:BE:31:17,78:A5:04:41:EB:E8,78:A5:04:41:E5:59,78:A5:04:41:EB:F1,78:A5:04:41:E5:34,78:A5:04:41:E9:CC,78:A5:04:41:E9:BE,78:A5:04:41:E9:A0,78:A5:04:41:EB:CE,78:A5:04:41:E9:F3,78:A5:04:41:E9:BB,78:A5:04:41:EB:FB,78:A5:04:41:E7:98,78:A5:04:41:EB:D1,78:A5:04:41:E5:62,78:A5:04:41:E7:9D,7C:66:9D:7B:2E:21,78:A5:04:41:E9:B3,78:A5:04:41:E9:8E,78:A5:04:41:EE:17,78:A5:04:41:E5:3E,78:A5:04:41:EB:C3,78:A5:04:41:EB:BA,78:A5:04:41:E9:82,7C:66:9D:7B:47:FC,78:A5:04:41:EB:A5,BC:6A:29:BE:31:7F,78:A5:04:41:E9:CB,78:A5:04:41:E9:98,78:A5:04:41:E5:68,78:A5:04:41:EB:94,78:A5:04:41:EE:08,78:A5:04:41:EE:06,78:A5:04:41:E9:AB,78:A5:04:41:E9:EB,78:A5:04:41:E9:8A,78:A5:04:41:EB:D8,78:A5:04:41:E7:D4,78:A5:04:41:E5:4E,78:A5:04:41:E7:88,78:A5:04:41:EE:15
1526453993356,-72,-88,-69,-93,-81,-82,-84,-90,-80,-83,-82,-79,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453995505,-76,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-91,-95,-94,-65,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453996590,-200,-200,-70,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-65,-81,-72,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453996681,-200,-200,-71,-200,-80,-200,-90,-200,-200,-75,-200,-200,-78,-89,-94,-86,-200,-67,-87,-200,-200,-94,-71,-90,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453997865,-80,-200,-200,-200,-81,-200,-79,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-64,-200,-200,-200,-92,-86,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453998935,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-80,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454000025,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-64,-80,-200,-200,-200,-82,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454001082,-75,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-92,-200,-65,-80,-72,-200,-200,-76,-200,-200,-200,-76,-89,-90,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454002172,-82,-200,-75,-200,-200,-200,-200,-200,-200,-200,-85,-200,-86,-200,-200,-88,-92,-67,-87,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-80,-80,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454003297,-200,-200,-66,-200,-200,-200,-200,-90,-88,-200,-82,-200,-79,-200,-92,-86,-200,-200,-80,-200,-200,-90,-72,-200,-200,-200,-78,-83,-200,-84,-84,-200,-98,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454005514,-74,-200,-68,-89,-200,-82,-200,-90,-84,-200,-82,-78,-200,-200,-200,-89,-200,-67,-200,-75,-91,-200,-70,-200,-200,-200,-78,-200,-200,-86,-80,-200,-200,-200,-97,-83,-200,-200,-200,-200,-200,-200,-200
1526454007783,-83,-200,-200,-88,-79,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-88,-200,-200,-90,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
