,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:CE,78:A5:04:41:E9:CC,BC:6A:29:BE:31:17,78:A5:04:41:E9:B3,78:A5:04:41:E9:BE,78:A5:04:41:E5:62,78:A5:04:41:EB:E8,78:A5:04:41:EB:FB,78:A5:04:41:E9:A0,78:A5:04:41:E9:CB,78:A5:04:41:E5:59,78:A5:04:41:E9:C8,BC:6A:29:BE:31:7F,7C:66:9D:7B:2E:21,78:A5:04:41:EB:A5,78:A5:04:41:E9:F3,7C:66:9D:7B:47:FC,78:A5:04:41:E9:8E,78:A5:04:41:EB:FE,78:A5:04:41:E9:92,78:A5:04:41:E7:9D,78:A5:04:41:E9:E3,78:A5:04:41:EB:D1,78:A5:04:41:E9:82,BC:6A:29:BE:2F:54,78:A5:04:41:EE:08,78:A5:04:41:E9:D2,78:A5:04:41:E5:3E,78:A5:04:41:E5:34,78:A5:04:41:E9:AB,78:A5:04:41:EB:B7,78:A5:04:41:EB:F1,78:A5:04:41:E7:88,78:A5:04:41:E9:98,78:A5:04:41:EB:BA,78:A5:04:41:E9:A5,78:A5:04:41:E9:BB,78:A5:04:41:EE:0A,78:A5:04:41:EB:D8,78:A5:04:41:E7:FE,78:A5:04:41:E9:EB,78:A5:04:41:EB:94,78:A5:04:41:E9:8A,78:A5:04:41:EB:AC,78:A5:04:41:E9:D7,78:A5:04:41:EB:AA,78:A5:04:41:E7:A7,78:A5:04:41:E7:D5,78:A5:04:41:E7:98,78:A5:04:41:EE:15,78:A5:04:41:E9:A7
1526454139780,-77,-86,-76,-79,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454140873,-80,-200,-82,-200,-200,-85,-82,-81,-83,-75,-70,-95,-75,-84,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454141975,-78,-92,-200,-200,-76,-200,-87,-200,-200,-79,-200,-200,-81,-76,-200,-69,-78,-80,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454144209,-80,-200,-200,-80,-86,-87,-200,-79,-200,-200,-71,-200,-75,-200,-200,-200,-200,-200,-200,-200,-66,-92,-90,-75,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454145301,-78,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-66,-200,-200,-77,-200,-76,-85,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454146404,-200,-200,-81,-79,-200,-85,-83,-200,-200,-74,-200,-200,-79,-200,-200,-72,-200,-200,-200,-200,-61,-200,-86,-75,-200,-200,-200,-87,-90,-82,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454148592,-78,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-76,-200,-200,-200,-200,-90,-200,-200,-200,-76,-85,-84,-200,-200,-200,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454148688,-79,-200,-200,-200,-76,-200,-81,-200,-200,-200,-71,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-87,-200,-82,-200,-200,-77,-200,-200,-200,-200,-200,-89,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454149836,-200,-89,-79,-200,-200,-200,-88,-200,-82,-200,-77,-92,-200,-200,-200,-70,-77,-200,-86,-200,-68,-91,-200,-77,-200,-200,-88,-86,-200,-85,-200,-200,-200,-200,-200,-200,-78,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
