,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,DLINK_D02A10,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,74:da:da:c1:3d:05,74:da:da:c0:d8:25,0c:73:eb:d0:19:98,74:da:da:c1:3d:0a,74:da:da:c0:d7:e9,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,74:da:da:98:8f:3c,74:da:da:c0:d8:26,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:58,74:da:da:c1:3b:69,74:da:da:c0:d7:dd,74:da:da:c0:d8:7d,74:da:da:c1:03:61,74:da:da:98:8f:30,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,74:da:da:c1:5e:ed,74:da:da:c1:3d:35,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:65,74:da:da:c1:4a:7d,74:da:da:c0:d7:de,74:da:da:c0:d7:ea,74:da:da:c1:3d:85,0c:73:eb:d0:2a:68,74:da:da:c1:3d:06,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:38,74:da:da:c0:d7:09,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:28,74:da:da:c1:3c:8d,74:da:da:c0:f3:05,74:da:da:c1:14:99,74:da:da:c0:d8:59,c0:61:18:93:3e:54,74:da:da:c1:3d:0e,74:da:da:c1:3b:cd,74:da:da:c1:25:9d,0c:73:eb:d0:2a:20,74:da:da:c1:17:76,0c:73:eb:d0:76:30,74:da:da:c0:d7:9d,74:da:da:c1:3c:cd,0c:73:eb:d0:76:58,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:30,74:da:da:98:ea:64,74:da:da:c1:3b:79,74:da:da:98:8f:3d,0c:73:eb:d0:76:48,74:da:da:c1:25:a1,0c:73:eb:d0:2a:48,74:da:da:c1:04:4d,74:da:da:c0:d8:06,74:da:da:c1:4a:a5,74:da:da:c1:3b:45,0c:73:eb:d0:13:a0,74:da:da:c1:3c:51,74:da:da:c0:d7:ed,74:da:da:c1:3d:86,0c:73:eb:d0:76:20,0c:73:eb:d0:19:88,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:c0:f3:59,74:da:da:c1:3b:c9,0c:73:eb:d0:76:10,74:da:da:c1:25:e5,74:da:da:c0:de:2d,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:d0,c0:61:18:93:35:28,74:da:da:c1:4a:7e,74:da:da:c1:47:ce,74:da:da:c1:3b:19,74:da:da:c0:e0:6d,74:da:da:c0:d7:82,0c:73:eb:d0:11:e0,74:da:da:98:8d:78,74:da:da:98:db:44,74:da:da:c1:3d:36,74:da:da:c0:f3:06,74:da:da:c1:3b:49,74:da:da:98:ea:4c,0c:73:eb:d0:2a:90,74:da:da:c1:3b:66,74:da:da:c1:3c:6d,0c:73:eb:d0:7e:e8,74:da:da:c1:4b:59,74:da:da:c1:04:45,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:98:8f:64,74:da:da:c1:4a:c9,74:da:da:c1:3b:85,74:da:da:c1:56:ed,0c:73:eb:d0:11:d0,74:da:da:c1:61:69,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:98,74:da:da:98:8f:34,0c:73:eb:d0:2a:40,74:da:da:98:ea:5c,74:da:da:c0:d7:c5
1526455204585,-37,-38,-45,-45,-47,-47,-51,-57,-58,-58,-58,-59,-60,-61,-63,-63,-63,-63,-65,-65,-67,-67,-67,-68,-69,-69,-69,-70,-71,-71,-71,-72,-72,-73,-73,-74,-74,-74,-74,-75,-76,-76,-77,-78,-78,-79,-80,-80,-81,-82,-83,-83,-83,-83,-83,-83,-83,-84,-84,-85,-86,-86,-86,-86,-86,-86,-87,-87,-87,-87,-87,-88,-89,-89,-89,-89,-90,-90,-91,-92,-92,-92,-93,-93,-93,-94,-94,-95,-95,-95,-95,-95,-95,-96,-96,-96,-96,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455207624,-40,-44,-35,-45,-52,-58,-47,-59,-60,-57,-65,-54,-67,-54,-72,-54,-54,-200,-61,-67,-65,-200,-68,-200,-57,-65,-70,-84,-73,-62,-77,-79,-200,-81,-81,-200,-74,-200,-200,-200,-200,-200,-82,-200,-200,-84,-85,-200,-67,-200,-78,-200,-200,-88,-82,-87,-78,-200,-200,-96,-200,-200,-85,-80,-200,-200,-82,-94,-87,-200,-200,-200,-92,-200,-200,-200,-200,-200,-92,-87,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455210676,-43,-43,-35,-43,-51,-58,-51,-61,-60,-57,-66,-55,-68,-53,-66,-54,-48,-79,-58,-67,-65,-200,-73,-200,-52,-63,-71,-85,-72,-62,-77,-78,-71,-79,-76,-75,-74,-76,-200,-200,-90,-200,-81,-81,-81,-85,-87,-200,-70,-200,-77,-200,-200,-88,-82,-86,-78,-84,-81,-96,-81,-93,-83,-80,-200,-200,-82,-92,-87,-200,-200,-200,-95,-88,-200,-200,-200,-200,-93,-88,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-90,-200,-200,-200,-97,-200,-94,-95,-200,-96,-89,-88,-92,-84,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455213727,-38,-38,-34,-45,-46,-57,-46,-56,-63,-57,-67,-55,-66,-51,-68,-46,-52,-79,-59,-65,-63,-63,-70,-66,-53,-67,-69,-84,-71,-63,-76,-76,-73,-79,-64,-75,-74,-76,-200,-200,-90,-200,-81,-83,-81,-83,-84,-200,-69,-200,-76,-83,-87,-88,-80,-85,-78,-85,-81,-96,-80,-93,-84,-80,-93,-200,-77,-92,-88,-86,-200,-200,-95,-88,-200,-200,-200,-200,-93,-85,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-90,-200,-200,-200,-98,-95,-95,-95,-200,-96,-89,-88,-95,-84,-99,-87,-91,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526455216782,-42,-43,-34,-44,-58,-58,-51,-62,-59,-57,-68,-56,-62,-54,-68,-54,-54,-79,-61,-66,-65,-62,-67,-65,-58,-68,-72,-84,-73,-65,-78,-78,-76,-82,-78,-79,-200,-75,-200,-200,-90,-200,-80,-83,-81,-83,-84,-200,-69,-83,-76,-83,-87,-200,-80,-86,-200,-85,-81,-200,-82,-93,-83,-77,-87,-200,-83,-92,-88,-86,-93,-200,-95,-87,-200,-200,-200,-200,-93,-85,-93,-200,-200,-200,-91,-200,-200,-200,-200,-200,-92,-200,-200,-200,-88,-95,-95,-95,-200,-96,-89,-200,-95,-84,-99,-87,-91,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526455219836,-44,-43,-35,-44,-51,-58,-53,-60,-60,-58,-67,-56,-64,-51,-66,-62,-53,-200,-62,-64,-64,-63,-70,-64,-56,-68,-70,-83,-72,-63,-79,-78,-76,-78,-78,-74,-70,-75,-200,-200,-200,-82,-80,-81,-85,-83,-85,-200,-72,-83,-76,-83,-87,-87,-81,-76,-200,-85,-200,-200,-81,-200,-84,-79,-86,-200,-79,-92,-90,-86,-93,-95,-200,-90,-200,-200,-200,-200,-92,-85,-93,-200,-200,-94,-94,-200,-94,-200,-200,-200,-92,-200,-200,-200,-88,-95,-95,-200,-200,-200,-86,-200,-95,-81,-200,-87,-91,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200
1526455222891,-43,-43,-34,-44,-56,-58,-50,-55,-62,-56,-68,-56,-63,-54,-68,-52,-52,-200,-61,-65,-65,-60,-69,-65,-55,-66,-69,-84,-71,-62,-79,-78,-76,-73,-76,-74,-72,-77,-200,-200,-89,-82,-80,-78,-84,-200,-85,-200,-68,-83,-75,-87,-200,-87,-81,-76,-200,-85,-200,-200,-82,-200,-84,-80,-86,-200,-79,-92,-89,-86,-93,-95,-92,-88,-200,-200,-200,-200,-91,-86,-93,-200,-200,-94,-94,-200,-94,-200,-200,-200,-92,-200,-200,-88,-88,-200,-95,-200,-200,-200,-87,-200,-200,-81,-200,-200,-200,-95,-87,-96,-89,-200,-200,-200,-200,-200,-200
1526455225940,-44,-43,-34,-45,-56,-58,-52,-58,-62,-51,-68,-58,-69,-54,-64,-55,-53,-200,-62,-65,-67,-63,-76,-64,-57,-64,-71,-85,-72,-61,-77,-79,-200,-73,-74,-74,-71,-75,-200,-200,-89,-83,-81,-84,-84,-84,-84,-200,-67,-200,-75,-86,-86,-88,-79,-76,-200,-83,-200,-96,-82,-200,-84,-80,-85,-200,-78,-91,-89,-86,-200,-95,-95,-86,-200,-200,-200,-200,-91,-86,-200,-200,-200,-94,-95,-200,-94,-200,-200,-200,-200,-200,-200,-88,-200,-200,-94,-96,-200,-200,-87,-200,-200,-81,-200,-200,-200,-95,-96,-96,-89,-93,-200,-200,-200,-200,-200
1526455228993,-44,-42,-34,-35,-49,-59,-53,-60,-61,-56,-68,-54,-64,-54,-65,-53,-53,-200,-58,-65,-64,-65,-70,-65,-52,-68,-68,-85,-72,-62,-77,-79,-75,-72,-78,-73,-68,-77,-200,-200,-89,-83,-81,-80,-82,-84,-85,-200,-68,-200,-76,-84,-86,-88,-79,-85,-200,-83,-200,-96,-82,-200,-84,-80,-86,-200,-78,-86,-85,-85,-95,-95,-93,-86,-200,-200,-200,-200,-93,-88,-92,-200,-200,-200,-95,-95,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-98,-96,-200,-200,-87,-200,-200,-200,-200,-200,-93,-95,-96,-98,-89,-94,-200,-200,-200,-200,-200
