,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A28,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:09,74:da:da:c1:3d:05,0c:73:eb:d0:2a:10,74:da:da:c1:3d:0d,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:98,74:da:da:c0:d8:26,74:da:da:c0:d7:dd,74:da:da:c0:d8:05,74:da:da:98:8f:3c,0c:73:eb:d0:0e:d8,74:da:da:c1:17:75,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0a,74:da:da:c1:3b:65,0c:73:eb:d0:76:48,74:da:da:98:8f:30,74:da:da:c1:3d:35,0c:73:eb:d0:0e:b8,74:da:da:c1:03:61,74:da:da:c1:4a:7d,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:98,74:da:da:c1:04:4d,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:30,74:da:da:c1:47:cd,0c:73:eb:d0:2a:28,c0:61:18:93:3e:54,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,74:da:da:c0:d7:81,0c:73:eb:d0:13:a0,74:da:da:c0:d8:59,0c:73:eb:d0:2a:60,74:da:da:c1:3d:06,74:da:da:c0:d7:ed,74:da:da:c1:17:76,74:da:da:98:8f:64,74:da:da:c1:5e:ed,74:da:da:c0:f3:05,74:da:da:c0:d8:06,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:58,74:da:da:c0:d7:09,74:da:da:c1:3d:0e,0c:73:eb:d0:2a:48,74:da:da:c0:d8:7d,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,0c:73:eb:d0:76:30,74:da:da:c1:3b:45,74:da:da:c1:25:9d,74:da:da:c0:de:2d,74:da:da:c0:d7:de,74:da:da:98:8f:3d,74:da:da:c1:3c:8d,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:cd,0c:73:eb:d0:0e:98,74:da:da:c1:3b:66,74:da:da:c0:d8:1d,74:da:da:c1:4a:c9,74:da:da:c1:25:a1,0c:73:eb:d0:2a:88,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:38,74:da:da:98:db:44,0c:73:eb:d0:19:a8,74:da:da:c1:3c:cd,74:da:da:c1:47:ce,74:da:da:98:ea:4c,74:da:da:c1:3b:85,74:da:da:c1:3c:51,74:da:da:c0:d7:82,74:da:da:98:92:14,74:da:da:c0:d8:3d,74:da:da:c1:3b:4d,74:da:da:c0:f3:06,74:da:da:c1:25:e5,0c:73:eb:d0:19:88,74:da:da:c1:04:45,74:da:da:c0:d7:c5,74:da:da:c1:14:99,74:da:da:c1:61:69,74:da:da:98:ea:5c,74:da:da:c1:3b:49,c0:61:18:93:35:28,0c:73:eb:d0:7e:f8,0c:73:eb:d0:19:b8,74:da:da:c1:4b:59,74:da:da:c1:3b:79,0c:73:eb:d0:7e:e0,74:da:da:c1:3d:36,0c:73:eb:d0:76:20,74:da:da:c1:3b:19,74:da:da:98:ea:64,74:da:da:c0:f4:69,0c:73:eb:d0:13:a8,74:da:da:98:91:d4,0c:73:eb:d0:76:10,74:da:da:c1:4a:a5,74:da:da:c1:3d:86,74:da:da:c0:f3:59,74:da:da:c0:f3:01,0c:73:eb:d0:7c:38
1526454915233,-44,-45,-48,-50,-53,-54,-55,-56,-56,-56,-59,-61,-61,-61,-62,-62,-63,-63,-63,-64,-64,-65,-66,-69,-70,-71,-71,-72,-72,-72,-73,-73,-73,-74,-75,-75,-75,-75,-76,-77,-77,-78,-79,-79,-80,-80,-80,-81,-81,-81,-82,-83,-83,-84,-84,-84,-85,-85,-86,-87,-87,-87,-87,-87,-87,-87,-88,-88,-88,-88,-88,-90,-91,-91,-91,-92,-93,-93,-93,-93,-94,-94,-95,-96,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454918265,-38,-32,-53,-45,-57,-71,-52,-56,-65,-56,-51,-69,-69,-72,-60,-54,-54,-63,-50,-83,-65,-65,-69,-74,-61,-69,-75,-200,-77,-200,-200,-76,-200,-59,-63,-57,-84,-72,-63,-78,-90,-82,-74,-67,-77,-81,-72,-80,-73,-200,-83,-87,-200,-83,-77,-88,-75,-88,-86,-91,-200,-90,-88,-200,-200,-200,-85,-86,-200,-200,-200,-92,-83,-88,-92,-200,-200,-97,-200,-96,-200,-200,-200,-200,-200,-91,-200,-77,-79,-80,-88,-90,-93,-94,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454921313,-37,-32,-54,-46,-54,-64,-61,-55,-68,-58,-50,-62,-66,-75,-62,-54,-61,-62,-49,-80,-64,-65,-66,-73,-59,-68,-74,-85,-76,-200,-200,-76,-200,-62,-61,-63,-85,-73,-70,-81,-88,-83,-72,-67,-75,-82,-74,-85,-76,-200,-85,-85,-200,-91,-77,-82,-70,-88,-83,-89,-200,-90,-88,-200,-200,-91,-85,-87,-89,-200,-97,-92,-85,-88,-92,-200,-200,-97,-200,-96,-200,-200,-200,-200,-200,-91,-93,-77,-79,-78,-85,-87,-93,-94,-95,-94,-96,-77,-85,-92,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454924359,-35,-32,-52,-45,-53,-63,-53,-55,-64,-55,-51,-60,-68,-74,-59,-52,-56,-62,-49,-81,-62,-65,-68,-75,-62,-68,-74,-86,-76,-200,-76,-76,-84,-61,-60,-61,-89,-73,-75,-79,-88,-83,-73,-67,-75,-81,-73,-80,-77,-200,-83,-85,-200,-92,-77,-80,-75,-87,-86,-91,-200,-90,-88,-200,-78,-91,-86,-87,-86,-91,-97,-92,-85,-87,-92,-92,-200,-97,-200,-96,-200,-200,-200,-200,-200,-91,-92,-77,-79,-78,-86,-87,-93,-95,-95,-88,-95,-77,-85,-95,-93,-96,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454927417,-36,-32,-54,-44,-56,-67,-54,-52,-64,-56,-52,-64,-67,-74,-61,-52,-59,-64,-52,-81,-65,-200,-68,-73,-62,-68,-74,-86,-76,-200,-76,-200,-84,-58,-60,-60,-84,-74,-68,-85,-87,-84,-73,-68,-75,-82,-73,-83,-74,-79,-84,-85,-200,-86,-78,-80,-75,-85,-89,-91,-200,-90,-93,-200,-76,-91,-85,-88,-86,-91,-97,-92,-84,-88,-92,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-92,-200,-200,-78,-86,-87,-200,-95,-95,-95,-95,-77,-85,-95,-93,-96,-93,-95,-95,-200,-200,-200,-200,-200,-200,-200
1526454930472,-36,-31,-43,-44,-58,-66,-56,-53,-64,-59,-51,-57,-65,-74,-62,-52,-56,-61,-52,-82,-65,-59,-66,-75,-59,-68,-76,-86,-200,-200,-76,-81,-84,-58,-60,-61,-89,-73,-68,-85,-91,-84,-69,-66,-72,-82,-72,-83,-74,-74,-86,-88,-82,-86,-75,-81,-74,-85,-86,-91,-200,-200,-93,-200,-78,-91,-86,-87,-90,-93,-200,-200,-86,-88,-92,-79,-200,-98,-200,-200,-200,-200,-200,-200,-200,-90,-92,-200,-200,-79,-86,-200,-200,-95,-93,-95,-95,-200,-200,-95,-200,-96,-93,-95,-97,-95,-97,-200,-200,-200,-200,-200
1526454933525,-35,-31,-59,-46,-53,-65,-52,-62,-67,-50,-52,-59,-66,-200,-58,-52,-57,-62,-50,-80,-63,-54,-70,-75,-59,-68,-74,-86,-200,-200,-76,-81,-200,-62,-62,-61,-88,-74,-68,-81,-91,-83,-71,-68,-73,-82,-75,-89,-73,-74,-85,-88,-82,-86,-79,-87,-75,-85,-85,-90,-200,-89,-93,-200,-77,-88,-86,-88,-86,-92,-200,-200,-85,-88,-92,-92,-200,-98,-200,-93,-200,-91,-200,-200,-200,-88,-200,-200,-200,-79,-87,-200,-200,-200,-93,-88,-200,-200,-200,-93,-93,-94,-90,-95,-95,-94,-97,-200,-200,-200,-200,-200
1526454936587,-38,-31,-54,-45,-54,-66,-53,-58,-64,-55,-51,-46,-67,-200,-62,-50,-58,-62,-51,-81,-64,-54,-66,-75,-59,-68,-74,-87,-200,-200,-76,-80,-46,-61,-61,-62,-83,-74,-68,-79,-89,-83,-73,-67,-75,-82,-73,-80,-77,-74,-84,-87,-82,-78,-80,-80,-74,-200,-85,-91,-200,-89,-93,-200,-77,-88,-85,-88,-87,-91,-200,-92,-85,-200,-92,-92,-200,-98,-200,-95,-200,-91,-200,-200,-200,-91,-200,-79,-92,-79,-86,-91,-200,-200,-93,-88,-200,-200,-200,-93,-93,-94,-90,-200,-96,-94,-97,-200,-200,-200,-200,-200
1526454939644,-37,-32,-54,-45,-55,-55,-54,-55,-63,-59,-50,-61,-67,-200,-63,-51,-60,-63,-52,-82,-64,-54,-66,-74,-61,-68,-75,-85,-200,-200,-76,-80,-84,-59,-62,-59,-82,-74,-75,-82,-88,-84,-73,-67,-77,-82,-74,-83,-77,-73,-85,-91,-200,-93,-80,-87,-76,-85,-87,-91,-200,-89,-93,-200,-78,-88,-86,-88,-88,-91,-200,-92,-84,-87,-92,-91,-200,-200,-200,-95,-200,-91,-200,-200,-200,-88,-200,-79,-92,-79,-86,-91,-200,-200,-200,-88,-94,-200,-200,-93,-93,-96,-90,-200,-95,-94,-200,-79,-92,-200,-200,-200
