,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018
,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:18,74:da:da:c1:17:75,74:da:da:c0:d8:25,74:da:da:c1:3d:09,74:da:da:c0:d8:26,0c:73:eb:d0:0e:90,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:10,74:da:da:c1:3d:0a,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:60,74:da:da:c1:3d:35,74:da:da:c1:03:61,74:da:da:c1:3b:65,74:da:da:c1:3b:69,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:68,74:da:da:c0:f3:05,0c:73:eb:d0:2a:98,74:da:da:c0:d7:ea,74:da:da:c0:de:2d,0c:73:eb:d0:76:58,74:da:da:98:8f:30,74:da:da:c1:3d:06,74:da:da:c1:3b:79,74:da:da:c1:17:76,0c:73:eb:d0:2a:28,74:da:da:c1:25:9d,74:da:da:c0:d8:7d,74:da:da:c1:04:4d,74:da:da:c1:3b:45,74:da:da:c0:d7:09,0c:73:eb:d0:2a:20,74:da:da:c1:3d:0e,74:da:da:c1:3b:c9,74:da:da:c1:25:a1,0c:73:eb:d0:76:48,74:da:da:98:ea:64,74:da:da:c1:47:cd,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:48,74:da:da:c0:d7:9d,74:da:da:c0:d8:1d,74:da:da:c1:3b:cd,0c:73:eb:d0:13:a0,74:da:da:c1:14:99,0c:73:eb:d0:76:38,74:da:da:c1:3d:36,74:da:da:c0:d8:59,0c:73:eb:d0:76:30,0c:73:eb:d0:19:b8,74:da:da:c0:d7:ed,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:98,74:da:da:98:8f:3d,74:da:da:c1:3d:86,0c:73:eb:d0:13:a8,74:da:da:c1:3c:8d,74:da:da:c0:d7:de,74:da:da:98:ea:4c,74:da:da:c1:47:ce,74:da:da:c0:d8:06,74:da:da:c0:d7:82,0c:73:eb:d0:19:88,74:da:da:c1:3c:51,74:da:da:c1:3b:49,74:da:da:c1:3b:66,c0:61:18:93:35:28,74:da:da:c1:61:69,0c:73:eb:d0:11:e0,74:da:da:c0:f4:69,0c:73:eb:d0:2a:38,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:a8,74:da:da:c0:d6:f5,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:30,74:da:da:98:92:14,74:da:da:98:91:d4,74:da:da:98:db:44,74:da:da:98:8f:64,74:da:da:c1:3b:85,74:da:da:c1:25:e5,0c:73:eb:d0:0e:d0,0c:73:eb:d0:76:20,74:da:da:c0:f3:59,74:da:da:c1:3c:6d,74:da:da:c0:f3:01,74:da:da:98:ea:5c,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:4d,74:da:da:c0:d7:c5,74:da:da:c1:4a:7d,c0:61:18:93:3e:54,74:da:da:c0:e0:6d,74:da:da:c0:f3:06,0c:73:eb:d0:76:10,0c:73:eb:d0:7c:38
1526454767123,-41,-44,-46,-48,-49,-50,-51,-52,-52,-54,-55,-56,-57,-58,-58,-58,-60,-60,-61,-62,-62,-63,-64,-65,-66,-67,-69,-70,-72,-72,-73,-74,-74,-75,-75,-76,-76,-77,-77,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-81,-81,-81,-81,-81,-81,-82,-83,-84,-85,-86,-87,-88,-88,-88,-90,-90,-90,-90,-91,-91,-92,-93,-93,-93,-93,-94,-95,-95,-95,-96,-96,-96,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454770156,-36,-43,-64,-41,-44,-62,-57,-53,-58,-58,-56,-57,-68,-67,-63,-200,-64,-59,-60,-67,-65,-52,-79,-65,-77,-57,-71,-75,-79,-77,-72,-72,-82,-75,-58,-74,-200,-92,-200,-74,-71,-200,-81,-83,-83,-78,-88,-85,-77,-84,-76,-85,-80,-200,-200,-200,-84,-200,-83,-86,-71,-78,-88,-82,-200,-200,-87,-93,-89,-91,-88,-200,-90,-90,-91,-92,-200,-200,-93,-92,-200,-97,-93,-91,-200,-200,-200,-74,-77,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454773197,-37,-45,-64,-41,-40,-65,-62,-54,-64,-60,-58,-57,-69,-65,-61,-58,-62,-64,-62,-70,-67,-54,-74,-65,-76,-59,-72,-75,-80,-80,-70,-69,-81,-79,-59,-71,-88,-92,-73,-75,-69,-76,-81,-80,-83,-77,-86,-86,-81,-85,-77,-85,-80,-92,-200,-83,-82,-200,-83,-89,-74,-78,-91,-85,-200,-200,-87,-94,-89,-89,-86,-200,-91,-95,-92,-92,-87,-200,-93,-92,-200,-97,-93,-91,-200,-200,-200,-76,-77,-93,-94,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454776252,-37,-43,-64,-42,-43,-64,-58,-54,-68,-59,-57,-59,-62,-62,-61,-57,-60,-56,-62,-70,-63,-52,-72,-64,-74,-54,-73,-79,-79,-80,-65,-69,-81,-79,-60,-71,-88,-89,-85,-74,-69,-76,-76,-80,-83,-77,-87,-88,-81,-82,-77,-82,-79,-92,-87,-80,-82,-86,-74,-88,-74,-78,-89,-85,-200,-200,-87,-95,-82,-92,-87,-200,-93,-87,-93,-91,-89,-94,-90,-92,-200,-97,-95,-91,-200,-200,-200,-75,-77,-93,-94,-89,-75,-80,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454779311,-36,-45,-56,-43,-44,-65,-59,-55,-63,-60,-60,-57,-68,-62,-60,-59,-65,-53,-62,-70,-66,-52,-82,-64,-74,-55,-73,-79,-79,-78,-70,-69,-81,-79,-62,-71,-88,-91,-85,-74,-62,-78,-80,-82,-83,-77,-85,-88,-73,-84,-74,-83,-81,-89,-87,-83,-76,-86,-75,-87,-75,-77,-87,-82,-89,-85,-88,-94,-89,-91,-86,-200,-93,-89,-92,-91,-92,-94,-90,-200,-200,-200,-90,-200,-200,-200,-200,-75,-200,-93,-200,-89,-74,-80,-90,-93,-89,-92,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454782374,-35,-44,-56,-42,-44,-63,-58,-56,-60,-61,-59,-57,-69,-62,-62,-57,-66,-55,-62,-61,-67,-54,-81,-64,-73,-55,-74,-79,-80,-78,-69,-69,-82,-78,-60,-71,-200,-91,-85,-75,-62,-78,-80,-82,-83,-77,-88,-86,-76,-84,-75,-86,-86,-89,-86,-75,-83,-88,-75,-89,-75,-75,-87,-83,-89,-86,-88,-93,-91,-91,-86,-200,-94,-89,-91,-91,-90,-94,-89,-200,-95,-200,-92,-200,-200,-200,-200,-75,-200,-91,-200,-89,-68,-80,-88,-93,-89,-92,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454785431,-36,-47,-56,-43,-43,-63,-61,-56,-63,-55,-58,-56,-69,-66,-62,-58,-64,-58,-61,-71,-66,-53,-81,-66,-73,-55,-72,-200,-80,-80,-71,-68,-82,-76,-60,-71,-200,-90,-82,-76,-70,-78,-81,-82,-82,-78,-85,-87,-79,-84,-75,-85,-84,-89,-86,-82,-82,-88,-75,-87,-74,-75,-90,-82,-89,-87,-87,-95,-91,-91,-87,-200,-93,-87,-93,-200,-89,-200,-91,-94,-95,-200,-92,-200,-200,-200,-200,-200,-200,-91,-95,-200,-75,-200,-88,-200,-89,-92,-97,-96,-73,-97,-97,-200,-200,-200,-200,-200,-200,-200
1526454788479,-37,-44,-58,-40,-43,-63,-61,-57,-60,-58,-59,-56,-68,-60,-63,-59,-65,-57,-62,-73,-67,-53,-81,-69,-73,-57,-73,-200,-79,-78,-74,-68,-81,-79,-60,-75,-200,-87,-82,-76,-68,-77,-81,-80,-82,-77,-86,-87,-81,-85,-72,-83,-78,-200,-86,-83,-82,-87,-77,-87,-72,-79,-90,-80,-200,-87,-88,-95,-90,-91,-86,-200,-93,-90,-93,-95,-89,-200,-91,-93,-95,-200,-94,-200,-200,-200,-200,-76,-200,-91,-95,-200,-79,-78,-90,-200,-200,-200,-97,-200,-73,-97,-97,-89,-200,-200,-200,-200,-200,-200
1526454791527,-38,-44,-60,-42,-43,-63,-62,-58,-60,-60,-60,-57,-68,-63,-55,-54,-63,-57,-62,-77,-67,-51,-73,-69,-73,-59,-74,-200,-77,-80,-70,-69,-82,-79,-59,-78,-200,-87,-82,-75,-68,-77,-80,-81,-82,-78,-87,-88,-80,-84,-72,-83,-79,-92,-87,-83,-76,-87,-76,-87,-73,-74,-90,-82,-200,-87,-88,-95,-87,-91,-87,-200,-93,-90,-93,-95,-89,-200,-90,-93,-200,-200,-94,-200,-200,-95,-200,-76,-200,-92,-97,-200,-79,-80,-90,-200,-200,-200,-97,-94,-73,-97,-97,-89,-84,-200,-200,-200,-200,-200
