,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A98,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,74:da:da:c1:3d:0d,74:da:da:c1:3d:05,74:da:da:c0:d8:25,74:da:da:c1:17:75,74:da:da:c1:3b:65,74:da:da:c1:3d:0a,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:e9,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:58,74:da:da:c0:d8:26,74:da:da:c0:d7:81,0c:73:eb:d0:2a:10,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:68,74:da:da:c1:3d:85,74:da:da:c1:5e:ed,74:da:da:c0:d8:05,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:b8,74:da:da:c1:47:cd,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:90,74:da:da:c1:4a:7d,c0:61:18:93:3e:54,74:da:da:c1:03:61,74:da:da:c0:f3:05,74:da:da:c1:3d:0e,74:da:da:c1:14:99,74:da:da:c1:3b:69,74:da:da:c1:3d:35,74:da:da:98:8f:30,74:da:da:c1:3d:06,74:da:da:c0:de:2d,0c:73:eb:d0:2a:60,74:da:da:c0:d7:de,0c:73:eb:d0:76:50,74:da:da:c1:04:4d,74:da:da:c1:3b:79,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:20,74:da:da:c1:3b:cd,74:da:da:c1:3c:cd,74:da:da:c1:17:76,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:48,74:da:da:c1:25:9d,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:28,74:da:da:98:8f:3d,74:da:da:c0:d8:59,74:da:da:c0:d8:06,74:da:da:c1:3d:36,74:da:da:c0:d7:ed,74:da:da:98:db:44,74:da:da:c1:3b:85,74:da:da:c1:3b:c9,74:da:da:98:ea:64,74:da:da:c0:d8:1d,0c:73:eb:d0:76:20,74:da:da:c1:25:a1,74:da:da:c1:3d:86,74:da:da:c1:3b:45,74:da:da:c1:3c:51,0c:73:eb:d0:76:48,74:da:da:c0:d7:9d,74:da:da:c0:d7:82,74:da:da:c1:3b:66,0c:73:eb:d0:19:b8,74:da:da:c1:3b:49,0c:73:eb:d0:19:88,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:06,74:da:da:c1:3c:8d,74:da:da:98:92:14,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:38,74:da:da:c1:25:e5,74:da:da:c1:5e:ee,74:da:da:c1:47:ce,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:a8,74:da:da:c1:48:bd,74:da:da:98:ea:4c,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:a0,74:da:da:c1:4a:c9,74:da:da:c1:4b:59,c0:61:18:93:35:28,74:da:da:c0:d8:3d,74:da:da:c1:3b:19,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:29,74:da:da:c1:56:ed,74:da:da:c1:3c:6d,0c:73:eb:d0:7e:e8,74:da:da:c1:61:69,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:98,74:da:da:c1:02:95,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:30,74:da:da:c0:d7:c5,0c:73:eb:d0:7e:e0,74:da:da:c1:04:45,0c:73:eb:d0:2a:88,74:da:da:c1:4a:a5,74:da:da:c0:f3:59,74:da:da:98:8d:78,74:da:da:98:ea:5c,74:da:da:c0:d7:09,74:da:da:98:8f:34,0c:73:eb:d0:7c:38
1526455129201,-30,-44,-47,-48,-50,-50,-51,-52,-54,-54,-55,-55,-55,-56,-57,-57,-61,-63,-64,-64,-65,-65,-66,-66,-66,-67,-68,-68,-69,-70,-70,-71,-71,-72,-73,-73,-73,-73,-74,-74,-75,-75,-76,-77,-77,-77,-77,-78,-79,-80,-80,-80,-81,-81,-82,-82,-83,-84,-84,-85,-85,-85,-86,-87,-87,-87,-87,-87,-88,-88,-88,-88,-88,-89,-91,-91,-91,-92,-92,-92,-92,-93,-94,-94,-94,-94,-94,-95,-96,-96,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455131961,-38,-44,-50,-41,-55,-71,-66,-55,-61,-50,-53,-58,-66,-57,-65,-56,-66,-63,-75,-73,-60,-60,-200,-65,-81,-63,-68,-61,-61,-70,-70,-52,-83,-81,-80,-71,-200,-72,-76,-74,-72,-80,-200,-77,-200,-77,-200,-78,-79,-83,-87,-200,-73,-79,-82,-92,-69,-84,-84,-85,-85,-200,-86,-87,-87,-200,-90,-87,-88,-200,-88,-83,-95,-89,-91,-91,-91,-80,-200,-92,-79,-93,-200,-200,-200,-93,-200,-92,-96,-200,-200,-97,-200,-90,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455132260,-38,-44,-50,-41,-55,-71,-66,-55,-61,-50,-53,-58,-66,-57,-65,-56,-66,-63,-75,-73,-60,-60,-200,-65,-81,-63,-68,-61,-61,-70,-70,-52,-83,-81,-80,-71,-200,-72,-76,-74,-72,-80,-200,-77,-200,-77,-200,-78,-79,-83,-87,-200,-73,-79,-82,-92,-69,-84,-84,-85,-85,-200,-86,-87,-87,-200,-90,-87,-88,-200,-88,-83,-95,-89,-91,-91,-91,-80,-200,-92,-79,-93,-200,-200,-200,-93,-200,-92,-96,-200,-200,-97,-200,-90,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455135010,-38,-45,-51,-40,-53,-66,-62,-58,-57,-49,-54,-54,-75,-57,-58,-58,-63,-61,-75,-67,-58,-62,-60,-61,-80,-62,-200,-61,-60,-67,-200,-51,-80,-80,-82,-67,-66,-69,-77,-88,-70,-82,-70,-81,-83,-82,-200,-200,-92,-85,-87,-85,-72,-78,-89,-90,-67,-200,-200,-200,-90,-200,-200,-86,-85,-86,-91,-200,-85,-88,-80,-82,-95,-200,-95,-200,-95,-82,-200,-200,-87,-200,-200,-200,-95,-93,-200,-92,-200,-200,-200,-200,-200,-91,-96,-91,-91,-92,-93,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455135318,-38,-45,-51,-40,-53,-66,-62,-58,-57,-49,-54,-54,-75,-57,-58,-58,-63,-61,-75,-67,-58,-62,-60,-61,-80,-62,-200,-61,-60,-67,-200,-51,-80,-80,-82,-67,-66,-69,-77,-88,-70,-82,-70,-81,-83,-82,-200,-200,-92,-85,-87,-85,-72,-78,-89,-90,-67,-200,-200,-200,-90,-200,-200,-86,-85,-86,-91,-200,-85,-88,-80,-82,-95,-200,-95,-200,-95,-82,-200,-200,-87,-200,-200,-200,-95,-93,-200,-92,-200,-200,-200,-200,-200,-91,-96,-91,-91,-92,-93,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455138064,-40,-43,-52,-38,-52,-68,-66,-56,-57,-50,-53,-54,-70,-56,-58,-59,-65,-63,-76,-75,-60,-60,-64,-59,-75,-65,-200,-60,-57,-69,-200,-49,-79,-80,-82,-61,-65,-69,-75,-88,-70,-78,-70,-78,-89,-80,-73,-76,-92,-87,-88,-88,-72,-80,-89,-91,-68,-200,-200,-200,-90,-200,-88,-84,-87,-85,-90,-200,-85,-88,-83,-84,-200,-200,-95,-200,-95,-84,-92,-200,-87,-200,-200,-200,-94,-93,-200,-200,-96,-200,-200,-98,-200,-91,-200,-91,-90,-92,-94,-94,-96,-97,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455138383,-40,-43,-52,-38,-52,-68,-66,-56,-57,-50,-53,-54,-70,-56,-58,-59,-65,-63,-76,-75,-60,-60,-64,-59,-75,-65,-200,-60,-57,-69,-200,-49,-79,-80,-82,-61,-65,-69,-75,-88,-70,-78,-70,-78,-89,-80,-73,-76,-92,-87,-88,-88,-72,-80,-89,-91,-68,-200,-200,-200,-90,-200,-88,-84,-87,-85,-90,-200,-85,-88,-83,-84,-200,-200,-95,-200,-95,-84,-92,-200,-87,-200,-200,-200,-94,-93,-200,-200,-96,-200,-200,-98,-200,-91,-200,-91,-90,-92,-94,-94,-96,-97,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455141119,-40,-43,-51,-39,-55,-62,-65,-56,-58,-50,-52,-54,-68,-60,-58,-59,-63,-66,-75,-69,-60,-58,-68,-60,-82,-63,-74,-63,-62,-59,-82,-50,-81,-79,-80,-67,-66,-72,-77,-86,-68,-80,-74,-80,-89,-80,-76,-75,-95,-85,-86,-86,-74,-79,-200,-89,-68,-200,-200,-200,-88,-200,-88,-85,-85,-85,-91,-200,-86,-88,-83,-82,-200,-200,-95,-95,-95,-84,-92,-200,-87,-200,-200,-200,-96,-94,-200,-200,-96,-200,-200,-98,-200,-91,-200,-77,-91,-94,-94,-94,-97,-97,-92,-81,-79,-86,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455141441,-40,-43,-51,-39,-55,-62,-65,-56,-58,-50,-52,-54,-68,-60,-58,-59,-63,-66,-75,-69,-60,-58,-68,-60,-82,-63,-74,-63,-62,-59,-82,-50,-81,-79,-80,-67,-66,-72,-77,-86,-68,-80,-74,-80,-89,-80,-76,-75,-95,-85,-86,-86,-74,-79,-200,-89,-68,-200,-200,-200,-88,-200,-88,-85,-85,-85,-91,-200,-86,-88,-83,-82,-200,-200,-95,-95,-95,-84,-92,-200,-87,-200,-200,-200,-96,-94,-200,-200,-96,-200,-200,-98,-200,-91,-200,-77,-91,-94,-94,-94,-97,-97,-92,-81,-79,-86,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
