,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A58,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:c1:3d:09,74:da:da:c1:3d:05,74:da:da:c1:3d:85,74:da:da:c0:d7:e9,74:da:da:c1:3d:0a,74:da:da:c1:3b:65,74:da:da:c1:17:75,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:98,74:da:da:c0:d8:26,0c:73:eb:d0:0e:b0,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:81,74:da:da:c0:d7:dd,74:da:da:98:8f:3c,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:98,74:da:da:c0:d8:05,74:da:da:c1:3d:35,74:da:da:c0:d7:ea,74:da:da:c1:3b:69,74:da:da:c0:d8:59,0c:73:eb:d0:76:50,74:da:da:c1:17:76,74:da:da:c1:03:61,74:da:da:c0:f3:05,74:da:da:98:8f:30,74:da:da:c1:47:cd,74:da:da:c1:14:99,0c:73:eb:d0:2a:60,74:da:da:c1:3b:45,74:da:da:c1:3b:79,74:da:da:98:ea:5c,0c:73:eb:d0:76:38,74:da:da:c1:47:ce,0c:73:eb:d0:76:58,74:da:da:c0:d7:de,74:da:da:c1:04:4d,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:28,74:da:da:c1:3d:0e,74:da:da:c1:3d:06,74:da:da:c0:d8:1d,74:da:da:c0:de:2d,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:68,74:da:da:c1:25:a1,74:da:da:c1:3d:36,74:da:da:98:db:44,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:98,74:da:da:98:8f:64,0c:73:eb:d0:2a:48,74:da:da:c0:d8:06,0c:73:eb:d0:76:48,74:da:da:c1:3c:cd,74:da:da:c1:3b:c9,74:da:da:c1:4a:a5,74:da:da:c1:3b:66,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:a8,74:da:da:c1:4a:c9,74:da:da:c1:3b:19,74:da:da:98:8f:3d,74:da:da:c0:d7:9d,74:da:da:c1:04:49,74:da:da:c1:3b:85,0c:73:eb:d0:19:88,74:da:da:c1:3b:49,0c:73:eb:d0:13:a8,0c:73:eb:d0:2a:38,74:da:da:98:ea:64,74:da:da:c1:61:69,74:da:da:c0:d7:82,74:da:da:c1:3d:86,74:da:da:c1:25:9d,74:da:da:c1:4b:59,74:da:da:c1:3c:51,74:da:da:c1:25:e5,74:da:da:c0:f3:06,0c:73:eb:d0:19:b8,74:da:da:98:ea:4c,74:da:da:c1:3b:4d,74:da:da:c1:3c:6d,74:da:da:c1:3c:8d,74:da:da:c0:f3:59,74:da:da:c1:4a:7e,74:da:da:c1:3b:29,0c:73:eb:d0:11:e0,74:da:da:c1:5e:ee,c0:61:18:93:3e:54,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:10,74:da:da:c0:f3:01,0c:73:eb:d0:2a:40,74:da:da:c0:d8:7d,c0:61:18:93:35:28,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:30,74:da:da:c1:3b:e9,74:da:da:c1:04:45,0c:73:eb:d0:76:28,74:da:da:c1:3b:cd,74:da:da:c0:e0:69,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:a0
1526455059905,-26,-31,-46,-47,-48,-49,-51,-51,-51,-51,-54,-56,-56,-57,-58,-61,-61,-62,-64,-64,-65,-65,-68,-68,-69,-70,-72,-72,-73,-73,-73,-73,-74,-74,-74,-74,-74,-75,-76,-76,-76,-76,-77,-77,-77,-77,-77,-77,-78,-79,-81,-81,-82,-82,-83,-83,-83,-83,-84,-84,-85,-86,-86,-86,-86,-86,-87,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-90,-90,-90,-91,-91,-92,-92,-93,-93,-93,-93,-93,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455062939,-44,-31,-46,-46,-49,-67,-53,-60,-54,-65,-63,-68,-66,-55,-53,-61,-200,-60,-63,-63,-200,-67,-71,-61,-200,-69,-65,-200,-75,-76,-83,-73,-80,-70,-78,-83,-200,-77,-68,-60,-75,-200,-81,-200,-82,-85,-80,-82,-80,-81,-72,-200,-81,-80,-68,-200,-93,-200,-200,-200,-87,-200,-200,-200,-86,-94,-200,-93,-200,-200,-200,-200,-200,-90,-90,-90,-200,-200,-91,-93,-96,-85,-95,-200,-200,-77,-200,-88,-92,-200,-87,-200,-200,-200,-86,-92,-93,-94,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455065977,-44,-27,-49,-41,-48,-66,-53,-63,-57,-66,-63,-64,-65,-57,-52,-62,-71,-59,-62,-61,-59,-62,-73,-58,-78,-72,-65,-200,-78,-72,-81,-73,-83,-68,-75,-74,-91,-75,-73,-77,-82,-200,-83,-96,-79,-87,-81,-84,-81,-79,-71,-92,-80,-78,-71,-89,-93,-89,-85,-200,-79,-85,-200,-82,-86,-94,-200,-91,-86,-200,-200,-200,-200,-90,-91,-89,-87,-200,-91,-96,-96,-83,-95,-96,-200,-79,-200,-87,-94,-200,-87,-200,-200,-200,-86,-92,-93,-94,-95,-94,-75,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455069039,-42,-26,-44,-47,-51,-70,-54,-61,-52,-57,-60,-64,-68,-55,-52,-65,-73,-62,-57,-61,-62,-67,-74,-59,-78,-69,-65,-200,-77,-72,-83,-76,-84,-71,-75,-74,-91,-75,-71,-77,-82,-87,-83,-96,-79,-85,-80,-84,-80,-80,-72,-94,-83,-82,-68,-88,-93,-90,-83,-200,-87,-80,-91,-81,-86,-94,-200,-95,-86,-200,-93,-200,-200,-90,-85,-89,-87,-94,-90,-96,-96,-85,-95,-96,-200,-79,-200,-86,-94,-200,-90,-94,-200,-200,-84,-92,-93,-94,-95,-94,-75,-96,-96,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455072097,-42,-36,-46,-44,-52,-68,-56,-62,-55,-56,-57,-73,-66,-55,-52,-62,-74,-62,-59,-62,-63,-71,-73,-59,-78,-70,-65,-200,-77,-72,-83,-76,-82,-69,-76,-74,-91,-76,-72,-75,-77,-81,-83,-96,-84,-84,-80,-87,-81,-81,-74,-89,-83,-81,-71,-89,-93,-90,-83,-200,-87,-84,-92,-81,-86,-200,-200,-94,-87,-89,-93,-200,-200,-91,-85,-89,-87,-94,-90,-96,-200,-84,-200,-95,-200,-78,-200,-86,-93,-200,-89,-95,-200,-200,-84,-200,-200,-200,-200,-94,-75,-96,-96,-92,-96,-71,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455075151,-44,-26,-46,-48,-49,-64,-54,-63,-56,-56,-58,-68,-66,-60,-52,-61,-74,-66,-59,-63,-63,-67,-74,-59,-77,-72,-64,-200,-77,-73,-82,-76,-82,-73,-76,-74,-77,-75,-72,-75,-82,-81,-80,-200,-83,-89,-79,-83,-81,-81,-73,-89,-81,-81,-70,-88,-95,-90,-83,-200,-88,-84,-92,-82,-84,-200,-200,-94,-86,-89,-94,-200,-96,-90,-86,-200,-200,-94,-90,-96,-93,-87,-200,-96,-200,-78,-200,-85,-93,-200,-91,-95,-200,-200,-84,-200,-95,-200,-200,-94,-200,-96,-99,-92,-96,-71,-93,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526455078210,-42,-27,-47,-46,-50,-74,-55,-63,-56,-56,-58,-63,-62,-53,-52,-62,-74,-63,-62,-66,-64,-75,-73,-58,-76,-70,-64,-200,-77,-72,-84,-200,-84,-70,-76,-76,-77,-74,-72,-76,-82,-81,-81,-200,-83,-87,-79,-82,-81,-80,-73,-89,-80,-81,-70,-88,-95,-90,-82,-81,-88,-85,-92,-84,-85,-200,-200,-95,-86,-89,-94,-200,-96,-90,-86,-89,-89,-200,-90,-96,-93,-85,-200,-94,-200,-78,-200,-88,-93,-200,-90,-95,-200,-200,-83,-200,-94,-200,-97,-95,-200,-96,-99,-200,-200,-69,-91,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526455081256,-44,-27,-47,-46,-50,-62,-56,-63,-53,-60,-60,-65,-62,-57,-52,-63,-73,-63,-59,-62,-61,-68,-72,-63,-78,-62,-64,-200,-77,-71,-85,-200,-82,-70,-75,-80,-77,-74,-72,-77,-82,-200,-78,-95,-82,-87,-79,-82,-81,-80,-73,-92,-81,-69,-70,-90,-94,-91,-84,-81,-88,-79,-92,-81,-87,-200,-200,-91,-86,-200,-94,-200,-96,-90,-89,-88,-89,-91,-90,-96,-95,-85,-200,-94,-200,-78,-200,-85,-200,-200,-90,-200,-200,-200,-83,-90,-91,-200,-97,-95,-200,-100,-91,-200,-200,-69,-91,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526455084313,-45,-36,-43,-53,-49,-63,-54,-65,-53,-55,-61,-65,-62,-55,-52,-59,-73,-66,-56,-64,-59,-64,-73,-59,-78,-72,-65,-200,-77,-68,-82,-72,-82,-66,-77,-80,-81,-74,-73,-76,-79,-88,-80,-95,-83,-86,-83,-82,-81,-80,-73,-92,-82,-83,-69,-87,-94,-89,-82,-81,-89,-84,-93,-81,-84,-200,-200,-91,-92,-91,-200,-93,-200,-91,-88,-88,-83,-91,-200,-200,-93,-84,-200,-94,-200,-79,-200,-85,-200,-200,-90,-200,-200,-95,-84,-90,-94,-200,-97,-93,-200,-100,-91,-200,-200,-72,-91,-82,-200,-84,-200,-200,-200,-200,-200,-200,-200
