,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK
,74:da:da:c1:3b:e9,0c:73:eb:d0:19:b0,74:da:da:c1:3c:6d,74:da:da:c1:3c:91,74:da:da:c1:3b:ea,74:da:da:98:8f:65,74:da:da:c1:61:69,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,74:da:da:c1:3c:6e,74:da:da:c1:3b:4d,0c:73:eb:d0:76:20,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:20,74:da:da:c0:d7:09,74:da:da:c1:61:6a,0c:73:eb:d0:11:d0,74:da:da:98:db:44,0c:73:eb:d0:11:b0,74:da:da:c1:3c:d1,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:58,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:a8,74:da:da:98:8f:34,0c:73:eb:d0:2a:28,74:da:da:c1:3b:9e,74:da:da:98:db:45,0c:73:eb:d0:76:40,74:da:da:c1:3c:ad,74:da:da:c1:3b:4e,74:da:da:c1:3b:45,74:da:da:98:ea:4c,74:da:da:98:8f:30,74:da:da:c1:3c:8d,74:da:da:c1:14:99,74:da:da:c1:4a:f5,74:da:da:c1:3c:e1,74:da:da:c1:3d:09,74:da:da:c1:3b:9d,74:da:da:98:8f:64,74:da:da:c1:3b:85,0c:73:eb:d0:2a:48,0c:73:eb:d0:7c:48,0c:73:eb:d0:2a:18,74:da:da:98:7a:6c,74:da:da:c1:4a:c9,74:da:da:98:ea:5c,74:da:da:98:7a:4c,74:da:da:98:7a:50,74:da:da:c1:4a:a6,74:da:da:98:7a:68,74:da:da:c1:4b:59,74:da:da:c0:f2:fd,74:da:da:98:8d:78,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,74:da:da:c1:03:61,74:da:da:c0:d8:7d,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:cd,74:da:da:c1:3c:92,74:da:da:c1:17:75,74:da:da:98:7a:60,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,0c:73:eb:d0:13:c0,74:da:da:c0:e0:71,74:da:da:c1:3b:19,bc:d1:77:5f:6a:b4
1526443146238,-28,-33,-46,-46,-48,-48,-52,-52,-55,-57,-58,-59,-59,-60,-63,-64,-64,-67,-67,-69,-70,-71,-73,-73,-73,-74,-76,-78,-80,-81,-82,-82,-83,-83,-83,-84,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443149242,-31,-45,-43,-61,-52,-85,-45,-65,-55,-59,-66,-68,-59,-62,-63,-62,-80,-66,-67,-66,-74,-79,-73,-73,-73,-76,-78,-85,-53,-81,-60,-82,-83,-83,-83,-84,-88,-88,-89,-63,-75,-79,-80,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443152246,-31,-47,-41,-66,-53,-83,-41,-69,-58,-58,-75,-65,-71,-61,-70,-62,-69,-75,-65,-62,-74,-71,-72,-81,-200,-76,-78,-83,-62,-82,-84,-80,-79,-200,-200,-88,-200,-88,-200,-63,-75,-79,-80,-85,-87,-72,-80,-84,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443155266,-30,-38,-41,-69,-54,-61,-43,-69,-58,-55,-81,-63,-71,-62,-65,-61,-62,-75,-65,-64,-200,-70,-69,-81,-200,-88,-77,-83,-56,-82,-84,-80,-79,-200,-87,-88,-200,-200,-200,-66,-200,-200,-80,-86,-200,-73,-80,-84,-86,-84,-54,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443158304,-30,-39,-40,-66,-50,-79,-43,-80,-57,-59,-81,-60,-69,-64,-75,-50,-62,-78,-63,-65,-200,-69,-75,-84,-200,-74,-76,-84,-57,-82,-83,-80,-79,-200,-87,-88,-200,-200,-200,-66,-68,-200,-78,-88,-200,-73,-79,-84,-86,-82,-54,-83,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443161342,-30,-37,-39,-65,-50,-50,-44,-70,-53,-56,-76,-61,-69,-66,-75,-61,-61,-79,-69,-63,-74,-70,-74,-84,-200,-80,-77,-86,-55,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-65,-68,-200,-78,-88,-200,-200,-79,-200,-200,-83,-200,-200,-86,-89,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443164347,-30,-38,-39,-60,-51,-78,-43,-64,-83,-55,-62,-62,-71,-65,-200,-61,-59,-84,-63,-63,-74,-70,-73,-200,-200,-80,-77,-81,-51,-200,-85,-200,-200,-200,-200,-200,-200,-90,-200,-65,-65,-200,-200,-200,-200,-74,-200,-200,-200,-82,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443167351,-30,-36,-40,-63,-51,-75,-39,-67,-55,-56,-75,-74,-68,-66,-200,-60,-58,-66,-73,-62,-73,-72,-62,-200,-200,-82,-77,-84,-56,-83,-86,-200,-200,-200,-200,-200,-200,-200,-89,-200,-64,-78,-75,-200,-200,-73,-200,-200,-81,-83,-200,-200,-200,-86,-200,-77,-85,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443170394,-30,-36,-42,-60,-52,-79,-42,-58,-51,-56,-69,-58,-68,-64,-200,-59,-58,-66,-73,-63,-73,-72,-62,-81,-200,-80,-76,-84,-54,-83,-86,-200,-200,-200,-200,-200,-200,-200,-89,-200,-60,-78,-75,-200,-200,-76,-200,-200,-81,-83,-200,-200,-200,-86,-200,-77,-85,-89,-91,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
