,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,DLINK_D02A88,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A58,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:25:a1,0c:73:eb:d0:0e:a8,74:da:da:c1:25:a2,74:da:da:c1:25:69,0c:73:eb:d0:2a:40,74:da:da:c0:f3:59,0c:73:eb:d0:2a:90,74:da:da:c0:f3:5a,74:da:da:c0:f3:05,74:da:da:c1:25:d9,74:da:da:c0:de:2d,74:da:da:c1:25:6a,74:da:da:c1:04:4e,74:da:da:c1:04:4d,74:da:da:c0:d7:81,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:60,0c:73:eb:d0:76:50,74:da:da:c1:5e:ed,74:da:da:c1:25:e5,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:98,74:da:da:c0:de:2e,74:da:da:c1:25:da,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:7e,74:da:da:c1:25:9e,74:da:da:c1:25:9d,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:c8,0c:73:eb:d0:0e:b8,74:da:da:98:ea:54,0c:73:eb:d0:13:a0,74:da:da:c1:4a:69,74:da:da:c1:4a:85,74:da:da:c1:4a:86,0c:73:eb:d0:2a:30,0c:73:eb:d0:19:c0,74:da:da:c1:25:e6,74:da:da:c1:4a:6a,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d0,74:da:da:c1:04:45,74:da:da:c1:03:61,74:da:da:98:ea:5c,74:da:da:98:ea:64,74:da:da:c0:d7:ed,74:da:da:c0:d8:3d,74:da:da:c0:f3:06,74:da:da:c0:d7:c5,74:da:da:c1:03:62,74:da:da:c1:5e:ee,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:48,74:da:da:c1:3d:05,74:da:da:c0:d6:f5,74:da:da:c1:3d:0d,0c:73:eb:d0:19:a0,74:da:da:c0:e0:6e,74:da:da:c1:3b:79,74:da:da:c0:d7:9d,74:da:da:98:ea:55,74:da:da:c1:3b:19,74:da:da:c1:3d:09,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:85,74:da:da:c1:47:cd,74:da:da:c1:02:96,74:da:da:c1:04:4a,74:da:da:c0:d7:e9,74:da:da:c0:d9:39,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:88,0c:73:eb:d0:19:80,0c:73:eb:d0:19:88,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:98,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:98,74:da:da:c0:d8:7d,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:90,74:da:da:c1:04:46,74:da:da:c0:d8:25,74:da:da:c1:02:95,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:18,74:da:da:c1:04:49,74:da:da:c0:e0:6d,74:da:da:c0:d8:1d,74:da:da:c0:d7:82,74:da:da:c1:3b:45,74:da:da:c1:4a:7d
1526451242596,-33,-40,-48,-48,-49,-49,-50,-50,-52,-54,-56,-58,-59,-60,-61,-62,-64,-65,-65,-66,-69,-69,-69,-70,-71,-72,-72,-72,-73,-73,-73,-73,-74,-74,-74,-75,-76,-77,-77,-77,-79,-79,-80,-82,-82,-82,-82,-84,-84,-85,-85,-85,-87,-87,-88,-88,-88,-88,-88,-88,-89,-89,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451245387,-37,-47,-45,-55,-46,-51,-46,-45,-52,-48,-58,-59,-57,-65,-60,-66,-59,-61,-200,-66,-61,-71,-69,-69,-71,-70,-75,-71,-71,-67,-78,-74,-76,-74,-74,-80,-82,-78,-72,-77,-79,-79,-80,-71,-85,-82,-200,-84,-84,-87,-85,-85,-87,-84,-88,-86,-79,-90,-88,-88,-89,-89,-200,-90,-91,-91,-92,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451245610,-37,-47,-45,-55,-46,-51,-46,-45,-52,-48,-58,-59,-57,-65,-60,-66,-59,-61,-200,-66,-61,-71,-69,-69,-71,-70,-75,-71,-71,-67,-78,-74,-76,-74,-74,-80,-82,-78,-72,-77,-79,-79,-80,-71,-85,-82,-200,-84,-84,-87,-85,-85,-87,-84,-88,-86,-79,-90,-88,-88,-89,-89,-200,-90,-91,-91,-92,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451248399,-37,-42,-49,-53,-48,-38,-47,-47,-67,-43,-58,-62,-60,-65,-60,-59,-65,-61,-200,-66,-61,-67,-71,-74,-67,-72,-75,-71,-69,-70,-67,-74,-76,-74,-71,-72,-82,-80,-77,-84,-76,-79,-79,-71,-82,-82,-200,-200,-84,-88,-200,-85,-87,-84,-81,-86,-79,-90,-200,-88,-85,-86,-200,-90,-91,-91,-92,-82,-81,-82,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451248621,-37,-42,-49,-53,-48,-38,-47,-47,-67,-43,-58,-62,-60,-65,-60,-59,-65,-61,-200,-66,-61,-67,-71,-74,-67,-72,-75,-71,-69,-70,-67,-74,-76,-74,-71,-72,-82,-80,-77,-84,-76,-79,-79,-71,-82,-82,-200,-200,-84,-88,-200,-85,-87,-84,-81,-86,-79,-90,-200,-88,-85,-86,-200,-90,-91,-91,-92,-82,-81,-82,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451251431,-37,-43,-45,-52,-48,-38,-56,-39,-64,-48,-58,-55,-63,-55,-59,-64,-71,-65,-200,-66,-64,-66,-69,-71,-65,-71,-77,-64,-65,-75,-66,-74,-77,-74,-71,-75,-75,-80,-69,-84,-79,-79,-79,-71,-89,-87,-200,-83,-84,-88,-82,-85,-87,-84,-81,-86,-79,-90,-200,-88,-82,-86,-200,-90,-200,-89,-200,-82,-82,-86,-90,-91,-91,-78,-88,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451251650,-37,-43,-45,-52,-48,-38,-56,-39,-64,-48,-58,-55,-63,-55,-59,-64,-71,-65,-200,-66,-64,-66,-69,-71,-65,-71,-77,-64,-65,-75,-66,-74,-77,-74,-71,-75,-75,-80,-69,-84,-79,-79,-79,-71,-89,-87,-200,-83,-84,-88,-82,-85,-87,-84,-81,-86,-79,-90,-200,-88,-82,-86,-200,-90,-200,-89,-200,-82,-82,-86,-90,-91,-91,-78,-88,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451254443,-37,-41,-55,-56,-49,-38,-64,-42,-67,-56,-58,-56,-63,-55,-61,-64,-71,-68,-66,-200,-59,-66,-70,-74,-66,-73,-77,-65,-83,-77,-86,-76,-75,-74,-71,-74,-75,-81,-74,-83,-82,-200,-79,-71,-86,-83,-200,-83,-200,-88,-82,-85,-200,-84,-87,-86,-82,-90,-200,-88,-82,-86,-89,-200,-200,-89,-200,-82,-82,-86,-90,-91,-91,-84,-88,-88,-88,-90,-81,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451254661,-37,-41,-55,-56,-49,-38,-64,-42,-67,-56,-58,-56,-63,-55,-61,-64,-71,-68,-66,-200,-59,-66,-70,-74,-66,-73,-77,-65,-83,-77,-86,-76,-75,-74,-71,-74,-75,-81,-74,-83,-82,-200,-79,-71,-86,-83,-200,-83,-200,-88,-82,-85,-200,-84,-87,-86,-82,-90,-200,-88,-82,-86,-89,-200,-200,-89,-200,-82,-82,-86,-90,-91,-91,-84,-88,-88,-88,-90,-81,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
