,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E0,78:A5:04:41:E5:77,78:A5:04:41:EB:C9,78:A5:04:41:EB:B7,78:A5:04:41:EB:94,78:A5:04:41:E7:81,78:A5:04:41:E5:56,78:A5:04:41:EB:85,78:A5:04:41:EB:AC,F4:B8:5E:AA:78:68,78:A5:04:41:E7:CC,78:A5:04:41:E7:FE,78:A5:04:41:E9:A5,F4:B8:5E:AA:79:6C,78:A5:04:41:EB:D8,78:A5:04:41:E9:E3
1526463407830,-68,-77,-89,-84,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463407926,-68,-77,-89,-84,-81,-84,-83,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526463408044,-68,-81,-200,-200,-82,-86,-83,-200,-90,-88,-200,-200,-200,-200,-200,-200
1526463412670,-72,-81,-89,-200,-82,-86,-81,-82,-89,-88,-85,-77,-200,-200,-200,-200
1526463412783,-72,-81,-89,-84,-82,-200,-82,-81,-200,-200,-86,-77,-200,-200,-200,-200
1526463412919,-73,-81,-200,-84,-82,-200,-81,-200,-89,-88,-200,-200,-200,-200,-200,-200
1526463413028,-78,-82,-200,-200,-82,-89,-200,-200,-89,-88,-200,-80,-90,-200,-200,-200
1526463417682,-200,-77,-200,-200,-78,-200,-84,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526463417755,-200,-77,-200,-200,-77,-200,-84,-200,-200,-200,-200,-80,-92,-200,-200,-200
1526463417904,-80,-200,-200,-200,-76,-200,-86,-200,-200,-200,-200,-80,-200,-200,-200,-200
1526463418078,-200,-200,-88,-80,-77,-86,-81,-93,-200,-89,-200,-200,-200,-92,-200,-200
1526463427690,-200,-200,-200,-80,-89,-200,-81,-80,-200,-89,-200,-200,-200,-200,-200,-200
1526463427831,-200,-200,-200,-80,-200,-200,-81,-80,-86,-89,-200,-76,-200,-200,-200,-200
1526463427934,-200,-82,-200,-80,-89,-200,-82,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526463428046,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200
1526463432820,-69,-200,-200,-88,-85,-200,-200,-200,-89,-91,-200,-82,-89,-92,-200,-200
1526463433229,-200,-76,-90,-89,-82,-200,-200,-200,-200,-92,-89,-81,-200,-200,-200,-200
1526463433551,-69,-77,-90,-81,-83,-89,-82,-200,-89,-89,-90,-200,-200,-92,-200,-200
1526463437762,-200,-82,-200,-80,-200,-200,-82,-200,-86,-200,-200,-78,-200,-200,-200,-200
1526463437871,-200,-82,-200,-200,-91,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526463437973,-83,-83,-86,-81,-200,-200,-200,-79,-200,-200,-200,-77,-200,-200,-200,-200
1526463442694,-83,-83,-87,-89,-89,-200,-83,-79,-88,-92,-85,-77,-200,-200,-200,-200
1526463442804,-83,-83,-200,-200,-200,-200,-83,-79,-88,-200,-85,-200,-200,-200,-89,-200
1526463442930,-200,-83,-200,-88,-200,-200,-83,-79,-88,-200,-200,-77,-200,-200,-90,-200
1526463443015,-200,-83,-200,-200,-88,-200,-200,-200,-200,-86,-93,-200,-200,-200,-200,-200
1526463447646,-200,-76,-200,-82,-79,-86,-80,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526463447738,-200,-200,-200,-83,-80,-87,-200,-200,-200,-86,-90,-200,-200,-90,-200,-200
1526463447837,-70,-77,-200,-82,-79,-200,-200,-200,-200,-86,-92,-80,-200,-92,-200,-200
1526463447957,-69,-76,-200,-82,-200,-200,-200,-200,-200,-86,-200,-80,-200,-200,-200,-94
1526463452654,-87,-200,-200,-83,-77,-200,-200,-86,-200,-200,-200,-75,-200,-200,-200,-200
1526463452801,-200,-80,-200,-83,-200,-200,-87,-86,-200,-90,-200,-75,-200,-200,-200,-200
1526463452972,-200,-80,-89,-200,-78,-86,-200,-86,-200,-90,-200,-75,-200,-91,-200,-200
1526463457855,-200,-76,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463457951,-200,-76,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-93,-200,-200
1526463458427,-200,-77,-200,-81,-200,-85,-84,-80,-200,-200,-92,-74,-200,-200,-200,-200
1526463458558,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-74,-200,-200,-200,-200
1526463462640,-92,-82,-87,-88,-200,-200,-200,-200,-89,-200,-87,-76,-200,-92,-90,-200
1526463462746,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200
1526463462858,-200,-82,-86,-200,-200,-200,-84,-80,-88,-200,-200,-77,-200,-200,-90,-92
