,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:81,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c1:3d:05,74:da:da:c0:f3:59,74:da:da:c0:d8:1d,74:da:da:c1:3d:09,74:da:da:c0:f3:06,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:82,74:da:da:c0:d7:e9,0c:73:eb:d0:19:88,74:da:da:c1:3d:85,74:da:da:98:ea:64,74:da:da:c1:25:a1,0c:73:eb:d0:2a:18,74:da:da:98:ea:5c,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:28,74:da:da:98:ea:50,0c:73:eb:d0:2a:40,74:da:da:c1:3d:0e,74:da:da:c0:d8:25,74:da:da:c1:3d:36,74:da:da:c1:3d:86,74:da:da:c0:de:2d,0c:73:eb:d0:19:b8,74:da:da:c1:17:75,0c:73:eb:d0:76:10,74:da:da:c1:3d:06,0c:73:eb:d0:2a:90,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:60,74:da:da:c0:d8:1e,74:da:da:98:8f:30,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:50,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:10,74:da:da:c0:d7:c5,74:da:da:c1:3b:19,0c:73:eb:d0:76:38,74:da:da:c1:25:d9,74:da:da:c0:e0:6d,74:da:da:98:ea:65,74:da:da:c1:3b:69,74:da:da:c1:25:69,0c:73:eb:d0:19:c8,74:da:da:c1:3c:cd,74:da:da:c1:03:61,74:da:da:c0:d8:05,74:da:da:98:ea:54,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:a0,74:da:da:c1:25:e5,0c:73:eb:d0:2a:98,0c:73:eb:d0:7e:f8,74:da:da:98:66:cc,74:da:da:98:db:44,0c:73:eb:d0:0e:98,74:da:da:98:8f:3c,74:da:da:c0:d8:3d,0c:73:eb:d0:76:30,74:da:da:c1:3c:4d,0c:73:eb:d0:19:90,0c:73:eb:d0:19:98,74:da:da:c0:d6:f5,74:da:da:c0:d7:9e,74:da:da:c1:3b:65,74:da:da:c0:d7:02,0c:73:eb:d0:13:b0,74:da:da:c0:f3:01,74:da:da:c1:3b:45,74:da:da:c0:d7:de,0c:73:eb:d0:0e:a0,74:da:da:c1:3c:8d,74:da:da:c0:d7:ed,74:da:da:c1:3c:55,74:da:da:c0:d8:26,0c:73:eb:d0:7c:38,74:da:da:c1:3b:29,c0:61:18:93:3e:54,74:da:da:c1:4a:85,74:da:da:c0:d7:01,74:da:da:c0:f6:15,0c:73:eb:d0:2a:58,c0:61:18:93:35:28,74:da:da:c1:3b:85,74:da:da:c0:d7:c6,74:da:da:98:85:1c,74:da:da:c1:48:bd,74:da:da:c1:4a:69,74:da:da:c1:3b:c9,0c:73:eb:d0:7e:d8,74:da:da:98:85:00,74:da:da:c1:5e:ed,74:da:da:c1:25:9d,0c:73:eb:d0:2a:38,74:da:da:c0:f2:fd,0c:73:eb:d0:19:c0,74:da:da:c1:3c:85,74:da:da:c1:3b:e9,74:da:da:c1:4b:05,74:da:da:c1:3b:79,74:da:da:c0:d8:59,74:da:da:c1:47:ce,74:da:da:c1:4a:7d,74:da:da:c1:3d:0a,74:da:da:c0:d6:f6
1526463498208,-36,-38,-38,-41,-46,-48,-51,-52,-55,-56,-57,-57,-58,-58,-59,-59,-59,-60,-62,-64,-65,-66,-66,-68,-69,-70,-70,-71,-73,-74,-74,-74,-74,-74,-74,-75,-75,-75,-75,-76,-77,-77,-78,-78,-79,-79,-80,-80,-80,-81,-81,-83,-84,-84,-84,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-88,-88,-89,-90,-90,-90,-90,-91,-92,-92,-92,-92,-92,-93,-93,-93,-94,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463501260,-19,-40,-30,-53,-43,-60,-61,-58,-69,-55,-62,-57,-46,-53,-78,-60,-60,-59,-70,-70,-85,-71,-63,-31,-200,-59,-83,-74,-79,-78,-86,-83,-77,-79,-200,-76,-80,-75,-200,-200,-65,-200,-81,-80,-67,-200,-82,-70,-80,-82,-200,-82,-90,-91,-75,-78,-83,-200,-200,-200,-200,-200,-85,-88,-200,-91,-96,-88,-92,-83,-82,-86,-92,-200,-85,-92,-93,-83,-92,-86,-89,-94,-84,-200,-200,-200,-93,-200,-200,-78,-81,-84,-84,-84,-88,-90,-92,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463504308,-20,-41,-47,-50,-39,-58,-63,-56,-63,-50,-67,-58,-45,-60,-69,-61,-59,-61,-64,-70,-85,-71,-63,-52,-86,-60,-84,-66,-78,-73,-82,-81,-77,-82,-200,-79,-87,-75,-200,-87,-64,-200,-77,-78,-59,-200,-80,-62,-80,-82,-82,-82,-90,-91,-75,-87,-83,-200,-200,-200,-200,-83,-86,-88,-200,-91,-96,-92,-92,-84,-80,-86,-92,-91,-87,-88,-94,-84,-92,-86,-90,-94,-83,-200,-200,-200,-93,-200,-95,-78,-78,-84,-84,-84,-88,-94,-92,-96,-95,-81,-85,-89,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463507372,-32,-41,-45,-48,-36,-54,-63,-58,-63,-51,-68,-58,-46,-58,-64,-65,-60,-58,-63,-70,-85,-78,-67,-48,-86,-60,-82,-77,-81,-73,-79,-83,-77,-79,-200,-82,-83,-74,-200,-87,-61,-200,-81,-83,-59,-200,-77,-64,-81,-85,-82,-88,-90,-91,-79,-88,-83,-200,-200,-200,-200,-83,-86,-88,-200,-91,-96,-92,-92,-86,-79,-86,-92,-91,-85,-88,-94,-80,-95,-86,-90,-94,-81,-200,-200,-200,-93,-200,-95,-72,-78,-85,-84,-84,-88,-92,-94,-96,-95,-81,-86,-89,-92,-91,-88,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463510437,-20,-42,-52,-50,-39,-55,-62,-58,-66,-50,-79,-63,-50,-52,-62,-58,-60,-61,-66,-200,-200,-72,-61,-52,-86,-59,-81,-80,-80,-73,-82,-80,-200,-81,-200,-77,-80,-76,-200,-87,-68,-200,-80,-85,-67,-86,-80,-65,-81,-85,-80,-88,-89,-91,-76,-81,-200,-200,-200,-200,-200,-77,-84,-89,-88,-200,-200,-92,-92,-84,-79,-88,-200,-95,-86,-86,-94,-78,-92,-200,-90,-94,-84,-200,-97,-91,-200,-200,-93,-72,-79,-68,-200,-200,-200,-92,-92,-96,-200,-81,-86,-89,-92,-88,-88,-97,-97,-84,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526463513490,-20,-40,-62,-53,-38,-54,-64,-56,-60,-50,-63,-58,-50,-59,-67,-54,-59,-59,-73,-62,-74,-71,-64,-57,-86,-59,-77,-76,-81,-75,-81,-80,-200,-80,-200,-77,-88,-75,-200,-200,-69,-200,-81,-78,-60,-86,-82,-59,-79,-82,-85,-88,-92,-90,-75,-73,-200,-200,-200,-200,-200,-73,-84,-89,-88,-200,-200,-91,-92,-83,-79,-89,-200,-91,-86,-87,-93,-79,-92,-200,-90,-94,-85,-95,-97,-91,-200,-200,-94,-74,-79,-82,-200,-200,-200,-92,-92,-200,-95,-200,-86,-200,-200,-88,-88,-97,-97,-84,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526463516542,-29,-43,-49,-49,-36,-54,-61,-59,-60,-49,-63,-58,-49,-63,-67,-54,-59,-59,-73,-62,-80,-71,-68,-57,-86,-60,-77,-75,-80,-75,-82,-82,-200,-76,-200,-78,-82,-80,-76,-200,-68,-200,-85,-78,-60,-86,-78,-60,-79,-82,-85,-88,-92,-90,-75,-73,-200,-200,-200,-200,-200,-73,-81,-89,-88,-200,-200,-91,-92,-83,-200,-89,-200,-91,-86,-87,-93,-81,-92,-200,-90,-200,-85,-95,-97,-91,-200,-200,-94,-74,-79,-82,-200,-200,-200,-200,-92,-200,-95,-200,-200,-200,-200,-88,-200,-200,-200,-84,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526463519595,-20,-43,-47,-50,-34,-53,-63,-61,-63,-47,-67,-55,-47,-58,-69,-53,-66,-59,-73,-64,-71,-73,-65,-53,-86,-59,-77,-73,-79,-73,-85,-85,-91,-80,-79,-77,-79,-71,-76,-78,-63,-200,-82,-76,-63,-200,-79,-60,-79,-86,-80,-82,-92,-90,-76,-73,-200,-200,-200,-200,-200,-77,-83,-200,-200,-200,-200,-93,-200,-86,-200,-91,-200,-91,-85,-88,-93,-87,-200,-200,-90,-91,-86,-95,-94,-200,-200,-200,-92,-73,-78,-78,-200,-200,-82,-200,-92,-200,-95,-200,-200,-200,-200,-91,-200,-200,-99,-200,-96,-93,-96,-200,-200,-200,-200,-200,-200
1526463522648,-30,-44,-47,-48,-41,-54,-66,-60,-65,-52,-67,-54,-48,-58,-59,-64,-62,-59,-73,-71,-71,-75,-63,-52,-82,-61,-81,-73,-75,-77,-83,-87,-91,-82,-86,-76,-79,-74,-79,-78,-63,-200,-79,-76,-58,-200,-83,-59,-200,-86,-80,-86,-90,-89,-77,-82,-200,-91,-200,-200,-200,-77,-82,-200,-81,-200,-200,-89,-200,-83,-80,-90,-200,-90,-85,-90,-200,-83,-200,-200,-92,-91,-86,-200,-94,-200,-200,-200,-92,-73,-73,-78,-200,-200,-82,-92,-93,-200,-95,-85,-200,-200,-200,-91,-200,-200,-99,-88,-200,-95,-96,-200,-200,-200,-200,-200,-200
