,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,DLINK_D02A58,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018
,74:da:da:c0:d7:81,0c:73:eb:d0:76:50,74:da:da:c1:3d:35,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:9d,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:90,74:da:da:c0:d7:82,74:da:da:c1:3d:0d,74:da:da:c1:25:a1,74:da:da:c0:f3:06,74:da:da:c1:3d:05,74:da:da:c0:f3:59,74:da:da:c1:3d:09,74:da:da:98:ea:5c,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:30,74:da:da:98:ea:64,0c:73:eb:d0:19:88,0c:73:eb:d0:76:10,74:da:da:c0:d8:1e,74:da:da:c1:17:75,0c:73:eb:d0:2a:10,74:da:da:c1:3d:85,74:da:da:c0:d7:ea,74:da:da:c0:d8:05,74:da:da:c1:3b:cd,74:da:da:c1:3d:06,74:da:da:c1:3d:86,74:da:da:98:ea:50,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:c8,74:da:da:c1:3d:0e,74:da:da:c0:d8:25,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:38,74:da:da:c0:de:2d,0c:73:eb:d0:2a:60,74:da:da:c0:d7:c5,74:da:da:98:ea:65,74:da:da:c1:3b:c9,74:da:da:c1:3b:19,0c:73:eb:d0:2a:98,74:da:da:c1:25:d9,0c:73:eb:d0:2a:90,c0:61:18:93:3e:54,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:36,74:da:da:c0:d8:59,74:da:da:c1:3c:cd,74:da:da:c1:25:e5,74:da:da:c0:d7:01,0c:73:eb:d0:2a:68,74:da:da:c1:03:61,74:da:da:c1:47:ce,74:da:da:c1:25:69,0c:73:eb:d0:19:b8,74:da:da:c1:47:cd,0c:73:eb:d0:2a:48,74:da:da:c0:d8:3d,74:da:da:c1:4a:85,74:da:da:c1:3b:69,0c:73:eb:d0:0e:98,74:da:da:c0:e0:6d,74:da:da:c0:d7:de,74:da:da:c1:3c:4d,0c:73:eb:d0:19:98,74:da:da:c0:d8:26,74:da:da:c0:d8:06,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:02,0c:73:eb:d0:2a:50,74:da:da:c1:3b:65,74:da:da:98:85:00,74:da:da:c1:56:a1,74:da:da:c0:d7:9e,74:da:da:c0:d6:f5,74:da:da:c1:25:9d,74:da:da:c1:3c:8d,74:da:da:c1:4a:c9,74:da:da:c1:3c:55,74:da:da:98:66:cc,74:da:da:c1:17:76,74:da:da:c1:3d:0a,74:da:da:98:8f:3c,0c:73:eb:d0:2a:38,74:da:da:98:ea:55,74:da:da:c1:3b:29,74:da:da:c1:4a:69,0c:73:eb:d0:19:c0,74:da:da:c1:48:bd,74:da:da:c1:3b:45,0c:73:eb:d0:19:80,0c:73:eb:d0:13:c8,74:da:da:98:ea:5d,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:48,0c:73:eb:d0:19:90,0c:73:eb:d0:7e:d0,74:da:da:c0:d7:dd,74:da:da:98:8f:30,0c:73:eb:d0:13:b0,74:da:da:c0:f3:01,74:da:da:c1:3b:85,74:da:da:c0:d7:ed,74:da:da:98:ea:54,c0:61:18:93:35:28,74:da:da:c1:5e:ed,0c:73:eb:d0:11:e0,74:da:da:c0:f2:fd,74:da:da:c0:d8:7d,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:c0,0c:73:eb:d0:7e:f8,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:30,74:da:da:c0:d7:c6,74:da:da:c1:3a:dd,0c:73:eb:d0:13:a8,0c:73:eb:d0:7a:68
1526463425790,-32,-35,-41,-42,-43,-50,-51,-52,-54,-55,-55,-57,-57,-57,-57,-58,-61,-61,-62,-63,-63,-64,-65,-65,-66,-66,-66,-66,-68,-68,-72,-72,-72,-73,-73,-73,-74,-74,-75,-75,-75,-76,-76,-76,-77,-77,-77,-77,-78,-78,-78,-78,-79,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-82,-82,-83,-83,-84,-84,-84,-85,-85,-85,-86,-87,-87,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-91,-92,-92,-92,-93,-93,-94,-94,-94,-95,-95,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463428825,-41,-40,-41,-45,-51,-61,-45,-56,-59,-67,-50,-72,-46,-59,-47,-57,-57,-62,-69,-65,-76,-79,-57,-61,-66,-80,-70,-72,-75,-63,-81,-76,-200,-77,-72,-77,-64,-89,-76,-68,-69,-70,-81,-88,-62,-80,-200,-81,-86,-81,-82,-200,-84,-74,-200,-200,-78,-200,-70,-88,-200,-76,-76,-200,-200,-89,-200,-85,-73,-83,-94,-89,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-85,-91,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463431870,-47,-40,-41,-46,-49,-62,-45,-53,-58,-58,-73,-63,-47,-61,-48,-59,-59,-62,-70,-64,-81,-78,-72,-62,-63,-82,-69,-72,-76,-54,-76,-76,-200,-80,-74,-75,-61,-89,-74,-68,-70,-72,-81,-86,-62,-82,-77,-81,-83,-81,-73,-78,-83,-74,-200,-87,-78,-200,-67,-88,-200,-76,-77,-200,-200,-88,-200,-85,-83,-80,-91,-89,-200,-200,-200,-200,-94,-85,-92,-200,-200,-200,-97,-200,-89,-200,-89,-200,-200,-200,-92,-200,-200,-200,-91,-200,-200,-200,-95,-200,-200,-200,-85,-91,-93,-96,-67,-86,-93,-94,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463434922,-47,-39,-42,-45,-53,-62,-45,-57,-57,-61,-75,-64,-48,-63,-48,-52,-59,-61,-72,-64,-78,-77,-72,-65,-61,-78,-73,-73,-77,-45,-75,-76,-79,-81,-75,-73,-74,-85,-70,-75,-76,-72,-81,-86,-62,-81,-77,-86,-87,-85,-74,-78,-85,-75,-200,-88,-78,-200,-66,-88,-200,-75,-76,-200,-200,-85,-200,-85,-79,-80,-91,-89,-98,-200,-200,-200,-93,-79,-94,-200,-200,-90,-97,-200,-90,-200,-91,-200,-200,-200,-92,-200,-200,-95,-93,-200,-200,-200,-95,-200,-200,-200,-85,-91,-93,-96,-67,-86,-95,-94,-93,-94,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463437968,-46,-41,-42,-46,-46,-62,-45,-53,-58,-62,-78,-64,-47,-62,-47,-55,-62,-60,-70,-63,-82,-77,-72,-69,-71,-82,-75,-73,-77,-55,-76,-200,-78,-84,-74,-77,-71,-79,-73,-71,-68,-73,-200,-86,-63,-81,-77,-86,-87,-85,-74,-78,-85,-78,-93,-87,-80,-200,-69,-86,-200,-75,-76,-200,-200,-88,-200,-85,-80,-81,-91,-88,-98,-200,-200,-200,-93,-79,-94,-200,-200,-90,-85,-200,-90,-200,-88,-200,-200,-200,-91,-200,-200,-95,-88,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-67,-86,-95,-94,-93,-95,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463441017,-47,-38,-42,-47,-54,-60,-45,-57,-61,-57,-71,-65,-50,-60,-48,-57,-59,-62,-73,-63,-78,-78,-73,-68,-61,-78,-76,-72,-78,-55,-77,-88,-79,-81,-74,-77,-73,-89,-72,-75,-69,-72,-80,-200,-62,-81,-77,-86,-87,-84,-75,-78,-85,-76,-93,-87,-80,-200,-77,-89,-200,-75,-84,-88,-200,-87,-200,-85,-83,-81,-95,-89,-98,-200,-200,-200,-91,-79,-94,-200,-200,-90,-85,-200,-90,-200,-90,-200,-200,-200,-90,-200,-200,-95,-88,-200,-200,-95,-200,-200,-200,-95,-200,-200,-200,-200,-68,-200,-94,-200,-93,-95,-78,-85,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463444066,-49,-40,-41,-45,-47,-63,-40,-56,-59,-61,-63,-64,-47,-62,-49,-56,-60,-61,-73,-62,-78,-73,-75,-68,-68,-83,-75,-72,-79,-55,-77,-88,-79,-82,-70,-71,-60,-90,-72,-73,-73,-73,-80,-89,-64,-84,-77,-200,-200,-84,-75,-200,-76,-77,-93,-87,-79,-200,-73,-89,-200,-76,-79,-88,-200,-87,-85,-88,-82,-80,-94,-90,-92,-200,-200,-200,-94,-79,-94,-200,-200,-94,-85,-200,-90,-200,-90,-200,-200,-200,-90,-200,-200,-200,-88,-200,-88,-95,-200,-200,-200,-95,-200,-200,-200,-200,-64,-200,-94,-200,-200,-95,-200,-85,-92,-87,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463447124,-43,-39,-45,-45,-59,-61,-45,-52,-57,-58,-63,-66,-48,-57,-51,-56,-68,-58,-75,-63,-71,-73,-77,-62,-63,-76,-74,-72,-78,-46,-83,-76,-56,-86,-75,-72,-58,-79,-71,-70,-68,-80,-83,-91,-62,-82,-72,-200,-200,-86,-79,-78,-86,-74,-200,-77,-81,-78,-73,-89,-200,-80,-85,-88,-200,-86,-85,-81,-82,-82,-94,-90,-92,-200,-200,-200,-94,-79,-93,-200,-200,-94,-200,-200,-89,-200,-90,-200,-200,-200,-90,-200,-200,-200,-200,-98,-96,-200,-200,-200,-200,-95,-200,-91,-200,-200,-64,-200,-94,-200,-200,-200,-200,-85,-92,-87,-96,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526463450183,-40,-38,-47,-47,-52,-61,-45,-51,-60,-60,-60,-73,-49,-58,-49,-63,-57,-61,-72,-62,-69,-69,-79,-64,-67,-79,-73,-73,-75,-56,-78,-81,-60,-76,-71,-75,-68,-87,-74,-71,-69,-73,-79,-91,-66,-81,-72,-83,-87,-86,-72,-78,-86,-77,-87,-77,-81,-78,-68,-200,-200,-80,-77,-200,-200,-86,-85,-83,-85,-84,-95,-90,-92,-94,-200,-200,-88,-79,-92,-200,-200,-94,-94,-200,-89,-200,-91,-200,-200,-200,-92,-200,-200,-200,-200,-98,-96,-200,-200,-200,-200,-200,-200,-91,-200,-200,-64,-200,-93,-200,-200,-95,-200,-200,-95,-87,-96,-84,-89,-83,-90,-200,-200,-200,-200,-200,-200
