,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,74:da:da:c0:f3:05,74:da:da:c1:3d:35,74:da:da:c1:3d:0d,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:82,74:da:da:c0:d7:9d,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:06,74:da:da:c0:f3:59,74:da:da:c1:3d:85,0c:73:eb:d0:19:88,74:da:da:98:ea:64,74:da:da:c1:3d:09,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:c5,74:da:da:c1:3d:05,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:40,74:da:da:c0:d8:1e,74:da:da:98:ea:5c,0c:73:eb:d0:2a:18,74:da:da:98:8f:3c,74:da:da:c0:d7:01,74:da:da:98:ea:50,0c:73:eb:d0:2a:50,0c:73:eb:d0:2a:90,c0:61:18:93:3e:54,74:da:da:c0:d7:ea,0c:73:eb:d0:76:10,74:da:da:98:91:d4,0c:73:eb:d0:2a:68,74:da:da:c1:25:d9,74:da:da:c1:3d:36,74:da:da:c0:d7:02,0c:73:eb:d0:2a:10,74:da:da:c1:3b:19,74:da:da:c1:25:69,74:da:da:c0:de:2d,74:da:da:c1:3d:06,74:da:da:c1:3d:86,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:30,74:da:da:c1:3d:0e,0c:73:eb:d0:0e:a0,74:da:da:98:85:00,74:da:da:c0:d7:9e,74:da:da:c0:f3:01,74:da:da:c0:d8:3d,74:da:da:c0:d6:f5,74:da:da:c0:d8:59,0c:73:eb:d0:19:98,0c:73:eb:d0:76:38,74:da:da:c0:d8:25,74:da:da:c1:3c:cd,74:da:da:98:ea:65,0c:73:eb:d0:2a:60,74:da:da:c1:3b:79,74:da:da:c1:3b:69,74:da:da:c1:3b:85,74:da:da:c0:d7:c6,74:da:da:c1:3b:29,74:da:da:c0:d8:26,74:da:da:c1:3b:65,0c:73:eb:d0:13:b0,74:da:da:c0:d7:ed,74:da:da:c1:25:a1,74:da:da:c1:17:75,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:b8,74:da:da:c1:4a:85,74:da:da:c1:4a:69,74:da:da:c1:25:e5,0c:73:eb:d0:7c:08,74:da:da:c1:3c:4d,74:da:da:c1:5e:ed,74:da:da:c1:4a:7d,74:da:da:c1:03:61,74:da:da:c0:d9:39,74:da:da:c1:3b:45,74:da:da:c1:25:9d,74:da:da:c1:02:95,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:98,74:da:da:c0:e0:6d,74:da:da:c0:d7:dd,74:da:da:c0:d7:de,74:da:da:c1:3c:85,0c:73:eb:d0:11:e0,74:da:da:c0:f6:15,74:da:da:c1:3b:e9,74:da:da:98:db:44,74:da:da:c1:48:bd,74:da:da:c1:3b:49,74:da:da:c0:d7:b9,74:da:da:98:ea:54,74:da:da:c0:f2:fd,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:cd,74:da:da:98:ea:5d,0c:73:eb:d0:19:c0,0c:73:eb:d0:0e:b8,74:da:da:c0:f3:5a,74:da:da:c1:3c:55,74:da:da:c1:3c:8d,0c:73:eb:d0:19:90,c0:61:18:93:35:28,0c:73:eb:d0:0e:c8,74:da:da:c1:4b:05,74:da:da:c0:d8:05,74:da:da:c1:14:99,0c:73:eb:d0:2a:58,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:98,74:da:da:98:66:cc,74:da:da:98:8d:78,0c:73:eb:d0:7c:10,74:da:da:c1:47:ce,74:da:da:c1:3c:ad,0c:73:eb:d0:76:18
1526463572778,-32,-36,-41,-42,-42,-47,-50,-52,-54,-54,-60,-60,-61,-61,-61,-62,-62,-62,-64,-65,-68,-68,-68,-69,-69,-72,-72,-72,-72,-73,-73,-74,-74,-75,-76,-76,-77,-77,-79,-79,-79,-79,-79,-80,-81,-81,-81,-81,-82,-82,-82,-86,-86,-89,-89,-89,-90,-91,-91,-91,-92,-92,-92,-92,-93,-93,-93,-94,-94,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463575823,-39,-46,-32,-59,-52,-44,-44,-56,-59,-67,-59,-59,-65,-52,-58,-65,-66,-74,-64,-64,-62,-67,-200,-72,-73,-200,-65,-200,-67,-69,-75,-77,-77,-78,-90,-200,-85,-200,-81,-85,-88,-200,-200,-200,-78,-83,-79,-93,-77,-83,-200,-91,-88,-200,-200,-91,-90,-200,-84,-200,-200,-200,-200,-79,-93,-200,-200,-200,-94,-97,-200,-68,-72,-78,-82,-83,-83,-85,-88,-89,-91,-91,-91,-92,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463578862,-40,-46,-31,-56,-51,-45,-44,-56,-60,-64,-65,-56,-53,-53,-59,-66,-64,-56,-73,-71,-62,-66,-75,-70,-70,-79,-66,-200,-68,-76,-73,-77,-77,-79,-83,-200,-85,-200,-82,-86,-84,-200,-72,-90,-79,-84,-79,-86,-78,-92,-200,-89,-88,-90,-200,-91,-88,-82,-84,-88,-200,-200,-200,-82,-93,-200,-200,-200,-93,-96,-200,-70,-72,-78,-84,-83,-82,-84,-88,-88,-91,-91,-91,-92,-95,-94,-96,-80,-85,-86,-86,-88,-92,-93,-93,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463581919,-40,-50,-33,-60,-52,-46,-44,-54,-60,-67,-58,-55,-59,-53,-58,-65,-64,-57,-69,-70,-62,-63,-75,-73,-76,-81,-67,-200,-67,-76,-75,-75,-77,-77,-89,-200,-85,-200,-82,-84,-92,-88,-72,-88,-80,-82,-79,-86,-76,-84,-200,-89,-91,-91,-200,-91,-87,-83,-87,-87,-200,-200,-200,-79,-93,-200,-200,-200,-93,-96,-200,-70,-72,-79,-83,-81,-82,-83,-88,-90,-89,-91,-90,-92,-95,-94,-96,-85,-85,-84,-86,-89,-92,-93,-95,-95,-96,-97,-87,-87,-87,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463584973,-39,-43,-36,-60,-50,-45,-43,-69,-68,-67,-65,-55,-64,-51,-62,-61,-70,-80,-61,-62,-60,-67,-75,-71,-73,-68,-67,-75,-65,-77,-75,-80,-200,-79,-89,-200,-84,-77,-77,-83,-86,-88,-72,-82,-78,-78,-79,-91,-81,-87,-200,-92,-87,-91,-200,-200,-93,-85,-81,-78,-94,-200,-200,-83,-93,-200,-200,-200,-96,-96,-200,-70,-200,-75,-76,-81,-84,-82,-200,-88,-89,-200,-90,-200,-93,-200,-200,-80,-85,-82,-79,-90,-92,-93,-95,-95,-96,-97,-87,-87,-87,-96,-97,-74,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463588028,-38,-44,-34,-61,-51,-45,-47,-59,-57,-75,-58,-46,-66,-61,-56,-65,-66,-59,-62,-67,-62,-65,-200,-71,-77,-67,-73,-77,-68,-75,-76,-82,-77,-79,-78,-200,-82,-82,-77,-83,-85,-82,-200,-82,-80,-81,-80,-92,-79,-89,-200,-93,-91,-91,-200,-92,-92,-84,-79,-87,-94,-200,-200,-82,-93,-200,-200,-200,-95,-96,-200,-67,-75,-81,-81,-81,-82,-86,-93,-90,-90,-91,-90,-200,-92,-200,-200,-80,-88,-85,-79,-90,-200,-200,-95,-200,-200,-200,-87,-87,-87,-96,-97,-74,-94,-96,-91,-92,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463591086,-40,-42,-34,-60,-52,-44,-45,-59,-58,-67,-60,-57,-59,-58,-54,-65,-66,-60,-60,-65,-66,-68,-200,-73,-75,-67,-65,-78,-69,-68,-76,-74,-77,-80,-82,-200,-85,-80,-78,-83,-87,-82,-200,-85,-79,-82,-78,-92,-81,-89,-200,-93,-91,-200,-200,-92,-96,-83,-79,-86,-94,-200,-200,-81,-93,-200,-200,-200,-94,-95,-200,-68,-75,-81,-80,-82,-85,-86,-93,-88,-90,-90,-93,-200,-94,-200,-200,-80,-88,-85,-79,-89,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-74,-94,-96,-91,-93,-92,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463594143,-40,-40,-34,-57,-37,-44,-45,-60,-57,-67,-58,-56,-60,-58,-53,-65,-66,-77,-64,-62,-66,-68,-200,-74,-75,-65,-65,-78,-67,-74,-69,-73,-77,-83,-83,-200,-82,-80,-78,-85,-87,-82,-200,-87,-79,-83,-91,-92,-80,-84,-200,-93,-91,-200,-200,-92,-96,-79,-78,-86,-200,-200,-200,-82,-200,-200,-200,-93,-94,-96,-200,-70,-76,-83,-82,-84,-87,-85,-89,-88,-90,-90,-93,-200,-94,-200,-200,-200,-86,-84,-200,-86,-200,-200,-200,-200,-200,-95,-89,-200,-200,-200,-200,-74,-200,-200,-91,-95,-92,-95,-95,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463597196,-37,-48,-33,-46,-58,-44,-45,-63,-60,-70,-62,-57,-55,-51,-54,-71,-74,-77,-66,-75,-68,-71,-200,-69,-77,-76,-70,-78,-72,-76,-69,-84,-200,-81,-77,-200,-80,-80,-80,-82,-85,-86,-66,-87,-78,-79,-77,-91,-76,-82,-200,-93,-93,-91,-91,-200,-96,-86,-82,-85,-92,-200,-200,-82,-200,-95,-200,-93,-94,-95,-200,-70,-76,-82,-85,-78,-88,-85,-92,-88,-94,-88,-92,-200,-93,-200,-200,-90,-86,-89,-200,-86,-200,-200,-200,-200,-200,-95,-89,-200,-91,-200,-200,-74,-200,-200,-200,-95,-200,-200,-95,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
