,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309
,0c:73:eb:d0:76:28,74:da:da:c0:d8:1d,74:da:da:c0:d7:9d,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a0,74:da:da:c1:25:d9,74:da:da:c1:3c:4d,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:10,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,74:da:da:c0:d7:9e,74:da:da:98:ea:64,74:da:da:c0:d7:01,74:da:da:c0:f3:05,74:da:da:c0:d7:81,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:85,74:da:da:98:ea:54,74:da:da:c1:3c:55,74:da:da:c0:d7:11,0c:73:eb:d0:2a:40,74:da:da:c1:25:e5,0c:73:eb:d0:19:90,74:da:da:c1:25:69,74:da:da:c0:d8:1e,74:da:da:98:ea:50,74:da:da:c1:25:a1,74:da:da:c0:d7:e9,74:da:da:c1:3b:19,0c:73:eb:d0:19:c8,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:10,74:da:da:c1:4a:69,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:05,0c:73:eb:d0:19:b8,74:da:da:c0:e0:6d,0c:73:eb:d0:19:88,74:da:da:98:ea:65,0c:73:eb:d0:76:38,74:da:da:c1:3c:85,74:da:da:98:ea:5c,74:da:da:c0:d8:25,74:da:da:c0:d7:02,0c:73:eb:d0:0e:c8,74:da:da:c0:f3:59,74:da:da:c0:d7:82,74:da:da:c1:3c:45,0c:73:eb:d0:2a:58,74:da:da:c1:4a:85,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:c0,74:da:da:c0:d7:ea,74:da:da:98:90:94,74:da:da:98:85:60,0c:73:eb:d0:0e:98,74:da:da:c1:3b:1a,74:da:da:c1:3b:c9,74:da:da:c1:3c:4e,74:da:da:c1:17:75,74:da:da:c1:6b:4d,74:da:da:c1:3c:cd,74:da:da:c1:3a:dd,74:da:da:c0:f3:06,74:da:da:c1:47:cd,0c:73:eb:d0:13:b8,74:da:da:c0:f4:69,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:18,74:da:da:c0:d7:c5,0c:73:eb:d0:13:c8,74:da:da:c1:04:4d,c0:61:18:93:35:28,74:da:da:c1:3d:09,74:da:da:c1:3b:cd,0c:73:eb:d0:19:80,74:da:da:c0:d7:0d,0c:73:eb:d0:76:30,74:da:da:98:85:1c,74:da:da:c1:56:a1,0c:73:eb:d0:7f:08,74:da:da:c0:d6:ed,0c:73:eb:d0:11:c8,74:da:da:c0:d7:dd,74:da:da:c1:04:45,74:da:da:c1:3d:36,0c:73:eb:d0:2a:98,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:8d,74:da:da:c1:02:8d,0c:73:eb:d0:76:18,c0:61:18:93:3e:54
1526449941354,-41,-46,-48,-56,-56,-57,-58,-60,-61,-61,-61,-63,-65,-65,-67,-67,-68,-69,-71,-71,-75,-75,-75,-76,-76,-77,-77,-78,-79,-80,-81,-81,-82,-82,-82,-82,-83,-83,-83,-84,-84,-84,-84,-85,-86,-86,-86,-87,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-91,-91,-91,-91,-93,-94,-95,-95,-95,-95,-95,-96,-96,-97,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449944403,-36,-43,-44,-56,-48,-59,-60,-65,-64,-65,-86,-62,-65,-200,-66,-71,-62,-73,-68,-76,-75,-75,-91,-74,-76,-79,-73,-79,-75,-78,-78,-86,-82,-84,-85,-200,-77,-95,-81,-82,-78,-84,-200,-85,-88,-86,-88,-82,-200,-90,-92,-88,-91,-89,-89,-90,-74,-200,-200,-200,-91,-91,-200,-90,-200,-200,-200,-95,-95,-200,-96,-97,-97,-98,-98,-88,-91,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449947449,-36,-43,-44,-55,-51,-59,-60,-67,-62,-66,-77,-63,-65,-63,-68,-70,-54,-74,-68,-68,-67,-73,-91,-70,-76,-80,-72,-79,-73,-78,-79,-86,-82,-85,-97,-85,-75,-94,-81,-82,-77,-200,-200,-84,-87,-91,-86,-84,-200,-89,-85,-200,-91,-90,-200,-90,-74,-200,-200,-200,-86,-200,-200,-91,-200,-200,-200,-94,-96,-200,-200,-200,-97,-200,-200,-87,-91,-92,-95,-77,-77,-87,-89,-92,-94,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449950495,-35,-44,-46,-52,-49,-58,-61,-72,-64,-63,-76,-62,-65,-60,-64,-70,-58,-71,-65,-74,-76,-73,-90,-71,-76,-74,-67,-78,-74,-78,-79,-85,-81,-86,-86,-88,-77,-87,-80,-81,-80,-84,-80,-84,-85,-86,-88,-83,-200,-89,-87,-200,-92,-90,-200,-89,-74,-200,-200,-200,-86,-200,-200,-91,-200,-200,-200,-94,-93,-200,-96,-200,-97,-200,-96,-87,-91,-92,-95,-77,-77,-87,-87,-92,-96,-99,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449953546,-37,-44,-45,-55,-52,-59,-61,-72,-62,-63,-76,-61,-65,-67,-64,-70,-63,-71,-66,-76,-74,-74,-90,-74,-76,-77,-72,-78,-74,-77,-78,-86,-81,-85,-84,-88,-76,-87,-81,-81,-79,-85,-87,-84,-86,-91,-85,-83,-200,-89,-91,-91,-92,-89,-200,-87,-76,-90,-200,-96,-86,-200,-200,-91,-200,-96,-200,-94,-93,-200,-96,-200,-97,-200,-96,-87,-200,-200,-200,-77,-77,-87,-87,-92,-95,-99,-99,-84,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449956591,-37,-44,-46,-56,-51,-57,-60,-73,-61,-67,-76,-63,-65,-68,-64,-71,-61,-72,-65,-76,-74,-73,-90,-72,-76,-75,-73,-79,-74,-77,-81,-88,-82,-85,-85,-88,-75,-87,-81,-82,-79,-85,-85,-84,-86,-85,-86,-77,-200,-88,-91,-91,-92,-91,-200,-87,-73,-90,-200,-96,-200,-200,-200,-91,-200,-96,-200,-94,-93,-200,-97,-200,-200,-200,-97,-200,-200,-200,-200,-92,-78,-200,-87,-200,-95,-200,-97,-84,-97,-98,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526449959643,-35,-44,-47,-54,-49,-56,-61,-67,-62,-61,-83,-62,-65,-68,-64,-70,-63,-74,-65,-78,-75,-74,-94,-73,-74,-74,-73,-78,-74,-77,-80,-89,-82,-83,-85,-85,-74,-84,-80,-80,-80,-85,-87,-87,-85,-91,-85,-82,-200,-87,-85,-91,-91,-91,-200,-87,-74,-90,-200,-96,-91,-200,-200,-91,-200,-99,-93,-95,-96,-200,-97,-200,-96,-200,-97,-85,-200,-93,-200,-92,-78,-200,-87,-200,-92,-200,-97,-84,-97,-98,-89,-97,-98,-200,-200,-200,-200,-200,-200
1526449962696,-40,-44,-45,-57,-49,-58,-59,-67,-62,-62,-83,-64,-65,-59,-66,-69,-62,-73,-68,-74,-75,-74,-92,-74,-81,-73,-73,-79,-75,-77,-80,-88,-81,-85,-84,-87,-77,-87,-80,-76,-78,-86,-87,-85,-84,-86,-86,-82,-200,-89,-86,-200,-90,-91,-200,-200,-74,-90,-200,-96,-93,-200,-200,-85,-200,-99,-93,-81,-96,-200,-96,-200,-96,-200,-97,-85,-200,-95,-200,-89,-77,-200,-87,-90,-92,-200,-96,-84,-200,-200,-89,-95,-98,-97,-200,-200,-200,-200,-200
1526449965745,-37,-43,-46,-55,-52,-60,-61,-66,-59,-62,-74,-64,-65,-63,-64,-70,-62,-69,-65,-75,-73,-69,-91,-74,-78,-71,-73,-79,-73,-77,-78,-88,-82,-85,-84,-87,-75,-87,-80,-81,-78,-86,-87,-85,-87,-90,-86,-82,-200,-88,-90,-200,-91,-89,-200,-200,-72,-92,-200,-96,-93,-200,-200,-85,-200,-99,-93,-81,-96,-200,-96,-200,-96,-200,-96,-85,-91,-92,-200,-89,-77,-200,-200,-88,-93,-200,-97,-200,-200,-200,-200,-95,-98,-95,-200,-200,-200,-200,-200
