,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,74:da:da:c0:d7:01,74:da:da:c0:d7:81,0c:73:eb:d0:2a:50,0c:73:eb:d0:0e:a0,74:da:da:c0:d8:1d,0c:73:eb:d0:76:10,74:da:da:c0:e0:6d,0c:73:eb:d0:19:a0,74:da:da:c0:d7:9e,74:da:da:98:ea:64,74:da:da:c1:3c:4d,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:90,74:da:da:c0:d7:02,74:da:da:98:ea:50,74:da:da:c1:3c:85,0c:73:eb:d0:19:c8,74:da:da:c1:4a:85,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:85,74:da:da:c1:25:d9,0c:73:eb:d0:2a:40,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:c8,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:90,74:da:da:c1:3d:0d,74:da:da:c0:d6:f5,74:da:da:98:ea:5c,74:da:da:c0:d8:1e,74:da:da:c1:4a:69,74:da:da:c0:d7:82,74:da:da:c0:e0:6e,74:da:da:98:ea:54,74:da:da:98:ea:65,74:da:da:c1:3c:55,74:da:da:c1:25:69,74:da:da:c1:3b:1a,74:da:da:c1:3b:19,0c:73:eb:d0:0e:a8,74:da:da:c1:25:a1,0c:73:eb:d0:2a:10,74:da:da:c1:3c:45,0c:73:eb:d0:19:c0,74:da:da:c0:d7:ea,74:da:da:c1:47:cd,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:68,74:da:da:98:85:1c,74:da:da:c1:3c:4e,0c:73:eb:d0:19:b8,74:da:da:c1:3d:0e,74:da:da:c1:04:4d,0c:73:eb:d0:13:a8,74:da:da:c1:3d:35,74:da:da:c0:d7:dd,74:da:da:c1:3d:05,0c:73:eb:d0:19:80,c0:61:18:93:35:28,74:da:da:98:8f:30,74:da:da:c0:d7:c5,74:da:da:98:ea:55,74:da:da:98:ea:51,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,74:da:da:c0:d8:25,0c:73:eb:d0:2a:98,74:da:da:c1:17:75,74:da:da:c0:f3:59,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:18,74:da:da:c0:d7:11,74:da:da:98:90:94,0c:73:eb:d0:7f:08,74:da:da:c0:f3:06,74:da:da:c1:3d:09,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:69,c0:61:18:93:3e:54,0c:73:eb:d0:13:b8,74:da:da:c1:3b:cd,0c:73:eb:d0:0e:c0,74:da:da:c1:3a:dd,74:da:da:98:85:60,74:da:da:c1:04:49,74:da:da:c0:d8:3d,0c:73:eb:d0:76:38,74:da:da:c1:3b:c9,0c:73:eb:d0:19:88,0c:73:eb:d0:76:18,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:48,74:da:da:c1:56:a1,74:da:da:c0:d8:05
1526449346355,-26,-36,-42,-51,-52,-52,-52,-54,-55,-57,-57,-58,-59,-59,-62,-62,-63,-65,-65,-67,-69,-69,-69,-69,-69,-70,-71,-71,-72,-72,-72,-73,-74,-74,-74,-75,-75,-75,-76,-76,-76,-77,-77,-79,-80,-84,-84,-86,-87,-87,-87,-90,-91,-92,-93,-94,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449349390,-34,-36,-52,-200,-60,-54,-53,-48,-69,-66,-57,-56,-66,-56,-57,-62,-200,-76,-76,-89,-69,-89,-63,-200,-69,-74,-200,-72,-200,-64,-200,-67,-200,-75,-76,-86,-89,-200,-62,-78,-61,-200,-92,-85,-200,-83,-86,-200,-200,-200,-200,-200,-95,-200,-82,-200,-200,-200,-200,-68,-70,-77,-84,-89,-91,-91,-93,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449352429,-35,-35,-51,-75,-60,-54,-51,-49,-80,-54,-59,-56,-66,-49,-58,-62,-200,-76,-82,-89,-68,-80,-62,-200,-71,-74,-76,-70,-88,-70,-81,-69,-87,-73,-76,-85,-88,-200,-70,-78,-59,-200,-91,-83,-200,-84,-83,-200,-82,-200,-200,-200,-95,-200,-82,-91,-200,-97,-200,-67,-80,-78,-84,-89,-90,-90,-92,-94,-94,-82,-83,-85,-90,-92,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449355487,-35,-36,-50,-69,-61,-50,-52,-52,-80,-51,-59,-54,-69,-56,-59,-62,-71,-77,-76,-84,-67,-80,-55,-200,-72,-75,-72,-73,-86,-68,-73,-67,-85,-77,-76,-86,-89,-93,-74,-80,-62,-85,-92,-82,-200,-83,-83,-89,-82,-200,-200,-200,-95,-200,-82,-93,-200,-97,-82,-68,-80,-75,-76,-91,-90,-90,-95,-94,-94,-78,-83,-85,-90,-94,-93,-93,-75,-78,-89,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449358544,-36,-38,-56,-71,-59,-54,-60,-50,-68,-65,-59,-57,-69,-59,-56,-66,-78,-83,-78,-84,-71,-79,-62,-63,-69,-81,-72,-73,-81,-69,-73,-72,-79,-78,-79,-82,-91,-93,-76,-78,-61,-85,-94,-78,-200,-87,-91,-89,-83,-200,-96,-200,-200,-200,-84,-93,-200,-97,-82,-73,-80,-77,-86,-91,-90,-91,-94,-94,-95,-78,-85,-85,-91,-91,-93,-94,-78,-78,-89,-91,-96,-77,-96,-96,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449361602,-35,-37,-51,-64,-62,-57,-53,-50,-73,-56,-62,-49,-66,-54,-56,-67,-71,-77,-74,-86,-69,-87,-57,-64,-68,-81,-72,-77,-84,-67,-69,-68,-79,-73,-75,-86,-87,-93,-69,-82,-64,-85,-88,-82,-83,-79,-83,-89,-83,-200,-96,-91,-200,-200,-83,-93,-200,-200,-96,-73,-78,-77,-82,-88,-94,-90,-93,-93,-95,-81,-85,-200,-87,-91,-93,-92,-81,-78,-88,-87,-96,-82,-96,-97,-97,-99,-68,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449364659,-37,-34,-51,-78,-62,-59,-62,-49,-70,-52,-60,-59,-70,-56,-56,-77,-78,-76,-74,-86,-68,-78,-66,-70,-71,-78,-74,-75,-81,-62,-76,-68,-78,-76,-79,-83,-87,-90,-71,-78,-66,-83,-88,-79,-83,-86,-83,-88,-81,-200,-96,-91,-200,-200,-83,-88,-200,-200,-96,-70,-78,-75,-84,-88,-91,-90,-94,-96,-95,-80,-90,-200,-97,-91,-92,-92,-81,-77,-88,-87,-200,-82,-96,-97,-97,-99,-68,-94,-96,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449367711,-34,-34,-50,-66,-68,-54,-50,-51,-75,-61,-62,-59,-68,-50,-58,-63,-78,-77,-77,-85,-72,-78,-62,-67,-68,-74,-74,-75,-83,-64,-69,-71,-77,-73,-75,-85,-91,-87,-70,-81,-62,-83,-88,-78,-85,-86,-87,-86,-82,-200,-97,-91,-96,-200,-82,-88,-200,-200,-96,-70,-77,-74,-84,-88,-91,-90,-94,-96,-94,-79,-85,-86,-97,-91,-96,-92,-75,-77,-88,-87,-200,-82,-200,-97,-200,-200,-68,-94,-96,-97,-95,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526449370766,-33,-33,-50,-67,-64,-59,-50,-50,-72,-56,-57,-56,-69,-57,-57,-65,-71,-80,-78,-85,-69,-78,-61,-68,-68,-75,-70,-75,-87,-68,-69,-69,-77,-79,-76,-86,-93,-87,-73,-81,-61,-83,-89,-78,-85,-84,-84,-84,-82,-200,-97,-91,-81,-200,-84,-88,-200,-200,-96,-70,-76,-74,-82,-200,-91,-200,-94,-95,-94,-79,-85,-88,-97,-91,-96,-200,-88,-75,-88,-90,-95,-200,-200,-94,-200,-200,-200,-200,-200,-91,-95,-85,-200,-200,-200,-200,-200,-200,-200,-200
