,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,whu2011314,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:c1:3c:cd,74:da:da:c1:3b:c9,0c:73:eb:d0:19:88,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,74:da:da:98:8f:3c,0c:73:eb:d0:19:a0,74:da:da:98:8f:30,0c:73:eb:d0:76:38,74:da:da:98:ea:5c,0c:73:eb:d0:19:b8,74:da:da:98:ea:50,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:a8,c0:61:18:93:35:28,74:da:da:c1:3b:cd,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:48,0c:73:eb:d0:19:98,c0:61:18:93:3e:54,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,0c:73:eb:d0:76:20,74:da:da:c0:f3:05,74:da:da:c1:3b:6a,0c:73:eb:d0:76:40,0c:73:eb:d0:19:90,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:90,74:da:da:98:ea:5d,74:da:da:c1:3b:ca,0c:73:eb:d0:76:58,74:da:da:c1:3c:86,74:da:da:c1:3d:05,74:da:da:98:8f:31,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:ce,74:da:da:c1:3c:ce,74:da:da:c0:d8:25,74:da:da:c0:d7:c6,74:da:da:98:8f:3d,74:da:da:c1:3b:66,74:da:da:c1:3c:8e,74:da:da:c0:d7:dd,74:da:da:98:8f:35,74:da:da:98:ea:51,74:da:da:98:ea:64,74:da:da:c1:3c:85,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:50,74:da:da:98:85:1c,0c:73:eb:d0:76:28,74:da:da:c1:3b:69,74:da:da:c1:3b:1a,74:da:da:c0:d8:3e,74:da:da:c1:3c:4e,74:da:da:c1:3c:12,74:da:da:c1:3c:56,74:da:da:c1:3c:4d,74:da:da:c0:d7:01,74:da:da:c1:3c:55,74:da:da:c1:3b:19,74:da:da:c0:d7:9d,74:da:da:c0:d6:f5,74:da:da:c0:f6:15,0c:73:eb:d0:76:18,74:da:da:98:8f:34,0c:73:eb:d0:2a:90,74:da:da:c0:d7:9e,74:da:da:c1:3c:45,74:da:da:c1:3c:11,0c:73:eb:d0:11:c0,74:da:da:98:ea:4d,74:da:da:98:90:94,74:da:da:c1:56:a1,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:10
1526462081583,-29,-34,-35,-35,-36,-38,-39,-39,-40,-41,-42,-45,-46,-47,-50,-50,-51,-51,-52,-53,-54,-54,-55,-55,-57,-60,-60,-60,-61,-62,-62,-63,-66,-66,-69,-69,-70,-70,-72,-72,-73,-74,-75,-78,-78,-79,-81,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462084636,-29,-61,-200,-56,-200,-38,-200,-39,-69,-42,-61,-55,-200,-47,-67,-50,-51,-51,-52,-53,-68,-54,-200,-200,-57,-200,-60,-60,-50,-200,-62,-61,-66,-66,-67,-69,-81,-70,-87,-87,-73,-80,-75,-78,-78,-79,-81,-84,-75,-27,-52,-56,-56,-67,-67,-69,-71,-71,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462087662,-200,-61,-200,-56,-200,-200,-200,-200,-69,-42,-61,-55,-200,-200,-67,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-50,-200,-200,-61,-200,-200,-67,-200,-81,-200,-87,-87,-200,-80,-200,-200,-200,-200,-200,-84,-75,-27,-52,-56,-56,-67,-67,-69,-71,-71,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462090693,-200,-61,-200,-56,-62,-200,-200,-41,-67,-38,-62,-50,-200,-200,-67,-71,-60,-200,-200,-78,-64,-200,-200,-200,-200,-200,-200,-200,-50,-200,-200,-61,-200,-200,-58,-200,-77,-200,-87,-87,-200,-84,-200,-200,-200,-200,-200,-81,-75,-27,-52,-59,-56,-64,-67,-70,-76,-73,-87,-88,-45,-57,-58,-58,-61,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462093701,-200,-61,-200,-56,-62,-200,-200,-41,-67,-38,-62,-50,-200,-200,-67,-71,-60,-200,-200,-78,-64,-200,-200,-200,-200,-200,-200,-200,-50,-200,-200,-61,-200,-200,-58,-200,-77,-200,-87,-87,-200,-84,-200,-200,-200,-200,-200,-81,-75,-27,-52,-59,-56,-64,-67,-70,-76,-73,-87,-88,-45,-57,-58,-58,-61,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462096711,-200,-61,-200,-54,-62,-200,-51,-41,-71,-37,-62,-49,-200,-200,-67,-71,-60,-200,-200,-78,-68,-200,-200,-200,-200,-200,-200,-200,-50,-200,-200,-58,-200,-200,-52,-200,-77,-200,-87,-87,-200,-80,-200,-200,-200,-200,-200,-81,-75,-27,-52,-59,-56,-64,-67,-67,-72,-73,-87,-88,-46,-53,-46,-58,-57,-81,-92,-53,-68,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526462099722,-200,-61,-200,-54,-62,-200,-51,-41,-71,-37,-62,-49,-200,-200,-67,-71,-60,-200,-200,-78,-68,-200,-200,-200,-200,-200,-200,-200,-50,-200,-200,-58,-200,-200,-52,-200,-77,-200,-87,-87,-200,-80,-200,-200,-200,-200,-200,-81,-75,-27,-52,-59,-56,-64,-67,-67,-72,-73,-87,-88,-46,-53,-46,-58,-57,-81,-92,-53,-68,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526462102739,-200,-61,-62,-52,-62,-200,-54,-45,-71,-37,-62,-49,-200,-200,-67,-71,-60,-200,-200,-78,-73,-200,-200,-200,-200,-200,-87,-200,-58,-200,-200,-61,-200,-200,-48,-200,-77,-200,-87,-87,-200,-84,-200,-200,-200,-200,-200,-84,-75,-12,-53,-62,-52,-65,-67,-66,-76,-69,-87,-86,-47,-51,-41,-58,-53,-81,-92,-59,-68,-78,-88,-59,-65,-67,-200,-200,-200,-200,-200
1526462105760,-200,-61,-62,-52,-62,-200,-54,-45,-71,-37,-62,-49,-200,-200,-67,-71,-60,-200,-200,-78,-73,-200,-200,-200,-200,-200,-87,-200,-58,-200,-200,-61,-200,-200,-48,-200,-77,-200,-87,-87,-200,-84,-200,-200,-200,-200,-200,-84,-75,-12,-53,-62,-52,-65,-67,-66,-76,-69,-87,-86,-47,-51,-41,-58,-53,-81,-92,-59,-68,-78,-88,-59,-65,-67,-200,-200,-200,-200,-200
