,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:76:30,74:da:da:98:ea:5c,74:da:da:c1:3b:cd,74:da:da:98:8f:30,0c:73:eb:d0:76:38,74:da:da:c1:3b:c9,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:88,74:da:da:c1:3c:cd,c0:61:18:93:35:28,0c:73:eb:d0:0e:d8,74:da:da:98:ea:50,74:da:da:c1:3b:69,c0:61:18:93:3e:54,0c:73:eb:d0:11:e0,74:da:da:c1:3d:35,0c:73:eb:d0:7f:10,74:da:da:98:8f:3c,74:da:da:c0:d7:e9,74:da:da:98:8f:31,74:da:da:c1:3c:55,74:da:da:c0:d7:c5,74:da:da:98:ea:5d,0c:73:eb:d0:19:a0,74:da:da:98:90:94,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:90,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:48,0c:73:eb:d0:13:c8,0c:73:eb:d0:13:a8,74:da:da:c1:3c:45,74:da:da:c1:3c:4d,74:da:da:c1:3c:8d,74:da:da:c1:3c:85,74:da:da:98:8f:34,74:da:da:c0:d7:c6,0c:73:eb:d0:76:18,74:da:da:c1:3d:85,74:da:da:c1:3c:ce,74:da:da:c1:3b:ce,74:da:da:c1:3d:05,0c:73:eb:d0:19:a8,74:da:da:c1:3b:6a,0c:73:eb:d0:76:58,74:da:da:c0:d7:81,74:da:da:c1:3b:ca,74:da:da:c1:3c:86,74:da:da:98:8f:3d,74:da:da:c1:3b:66,74:da:da:98:ea:51,74:da:da:c1:3c:4e,74:da:da:c1:3c:8e,74:da:da:98:ea:4d,74:da:da:98:8f:35,74:da:da:c1:3c:56,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,74:da:da:c1:56:a1,74:da:da:98:8f:65,74:da:da:98:ea:64,0c:73:eb:d0:76:28,74:da:da:c0:d8:1d,0c:73:eb:d0:7e:e0,74:da:da:c0:d8:25,74:da:da:c0:d7:19,74:da:da:c0:d7:b9,0c:73:eb:d0:0e:c0,74:da:da:98:85:4c,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b0
1526462808767,-25,-36,-36,-37,-39,-45,-46,-48,-49,-54,-54,-54,-54,-55,-55,-56,-57,-57,-58,-59,-59,-59,-61,-61,-61,-62,-63,-63,-63,-63,-63,-66,-66,-66,-66,-66,-69,-69,-69,-71,-74,-74,-74,-75,-75,-75,-76,-79,-82,-84,-85,-85,-85,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462811798,-27,-36,-44,-41,-39,-43,-50,-49,-41,-58,-46,-54,-54,-53,-48,-56,-56,-57,-58,-63,-59,-59,-66,-62,-61,-56,-63,-63,-63,-63,-63,-200,-66,-66,-66,-66,-80,-69,-69,-71,-74,-200,-74,-75,-75,-57,-80,-81,-84,-84,-85,-85,-83,-87,-88,-89,-57,-59,-67,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462814827,-26,-36,-44,-41,-39,-43,-50,-49,-41,-58,-46,-54,-54,-53,-48,-56,-56,-57,-58,-63,-59,-59,-66,-62,-200,-56,-63,-63,-63,-63,-63,-200,-66,-200,-200,-66,-80,-69,-69,-71,-74,-200,-200,-75,-75,-57,-80,-81,-84,-84,-85,-85,-83,-87,-88,-89,-57,-59,-67,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462817854,-27,-33,-38,-41,-39,-43,-50,-53,-38,-55,-46,-54,-54,-48,-50,-56,-52,-51,-58,-64,-59,-59,-66,-59,-200,-56,-63,-61,-63,-63,-59,-200,-66,-61,-200,-66,-79,-69,-69,-68,-74,-67,-200,-71,-75,-58,-78,-79,-84,-84,-85,-89,-83,-88,-88,-89,-57,-57,-67,-85,-69,-80,-81,-87,-200,-200,-200,-200,-200,-200,-200
1526462820880,-28,-33,-38,-41,-39,-43,-50,-53,-38,-55,-46,-54,-54,-48,-50,-56,-52,-51,-58,-64,-59,-59,-66,-59,-200,-56,-63,-61,-63,-63,-59,-200,-66,-61,-200,-66,-79,-69,-69,-68,-74,-67,-200,-71,-75,-58,-78,-79,-84,-84,-85,-89,-83,-88,-88,-89,-57,-57,-67,-85,-69,-80,-81,-87,-200,-200,-200,-200,-200,-200,-200
1526462823913,-29,-42,-36,-50,-48,-46,-49,-47,-43,-51,-46,-54,-59,-48,-51,-56,-53,-51,-58,-63,-59,-59,-68,-59,-200,-59,-63,-61,-200,-63,-55,-200,-63,-54,-200,-66,-77,-69,-69,-69,-73,-64,-200,-72,-75,-59,-78,-79,-89,-80,-85,-88,-80,-87,-88,-89,-59,-57,-67,-85,-69,-80,-81,-87,-75,-200,-200,-200,-200,-200,-200
1526462826950,-28,-42,-36,-50,-48,-46,-49,-47,-43,-51,-46,-54,-59,-48,-51,-56,-53,-51,-58,-63,-59,-59,-68,-59,-200,-59,-63,-61,-200,-63,-55,-200,-63,-54,-200,-66,-77,-69,-69,-69,-73,-64,-200,-72,-75,-59,-78,-79,-89,-80,-85,-88,-80,-87,-88,-89,-59,-57,-67,-85,-69,-80,-81,-87,-75,-200,-200,-200,-200,-200,-200
1526462829977,-25,-30,-36,-44,-43,-46,-50,-48,-41,-51,-46,-54,-59,-53,-49,-56,-54,-51,-58,-63,-200,-200,-63,-62,-200,-58,-69,-68,-64,-63,-59,-200,-63,-54,-200,-200,-77,-69,-69,-66,-76,-64,-200,-79,-73,-59,-77,-83,-89,-83,-85,-84,-84,-87,-88,-200,-59,-57,-67,-85,-69,-80,-81,-87,-73,-73,-200,-200,-200,-200,-200
1526462833009,-29,-30,-36,-44,-43,-46,-50,-48,-41,-51,-46,-54,-59,-53,-49,-56,-54,-51,-58,-63,-200,-200,-63,-62,-200,-58,-69,-68,-64,-63,-59,-200,-63,-54,-200,-200,-77,-69,-69,-66,-76,-64,-200,-79,-73,-59,-77,-83,-89,-83,-85,-84,-84,-87,-88,-200,-59,-57,-67,-85,-69,-80,-81,-87,-73,-73,-200,-200,-200,-200,-200
