,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whu2011309,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:30,74:da:da:98:ea:5c,74:da:da:98:8f:30,74:da:da:c1:3b:cd,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:d8,c0:61:18:93:35:28,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,0c:73:eb:d0:19:88,0c:73:eb:d0:7c:38,0c:73:eb:d0:0e:b0,c0:61:18:93:3e:54,0c:73:eb:d0:19:a0,0c:73:eb:d0:7f:10,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,74:da:da:c1:3c:8d,0c:73:eb:d0:19:90,74:da:da:98:ea:50,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:48,74:da:da:c1:3d:35,74:da:da:98:8f:31,0c:73:eb:d0:0e:90,74:da:da:98:ea:5d,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a8,74:da:da:c1:3b:6a,0c:73:eb:d0:76:58,0c:73:eb:d0:13:c8,74:da:da:c1:3d:05,0c:73:eb:d0:76:50,74:da:da:98:85:4c,74:da:da:c0:d7:c6,74:da:da:c1:3b:ce,74:da:da:c1:3c:ce,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:86,74:da:da:c1:3b:66,74:da:da:c1:3b:ca,74:da:da:c1:3c:8e,74:da:da:c1:3c:4e,74:da:da:98:8f:65,74:da:da:98:8f:3d,74:da:da:98:8f:35,74:da:da:98:ea:51,74:da:da:c1:3c:56,0c:73:eb:d0:76:28,74:da:da:c1:3d:85,74:da:da:c0:d7:81,74:da:da:c0:d7:e9,0c:73:eb:d0:76:18,74:da:da:c0:d8:1d,74:da:da:98:ea:4d,74:da:da:c1:3b:4e,74:da:da:c1:3c:85,74:da:da:98:92:14,74:da:da:c0:d7:dd,74:da:da:c1:3d:86,74:da:da:98:8f:34,74:da:da:98:ea:4c,74:da:da:c0:f3:05,74:da:da:c0:d8:25,74:da:da:c1:56:a1,74:da:da:c1:3c:55
1526462887447,-27,-34,-36,-36,-42,-46,-46,-46,-48,-48,-50,-50,-52,-54,-54,-55,-55,-55,-55,-56,-56,-59,-59,-62,-62,-62,-63,-63,-64,-67,-69,-70,-70,-70,-73,-73,-74,-75,-75,-76,-77,-78,-79,-81,-83,-85,-85,-87,-87,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462890474,-38,-35,-36,-36,-39,-41,-43,-46,-41,-52,-46,-37,-54,-54,-54,-55,-59,-55,-55,-55,-56,-59,-59,-51,-52,-62,-59,-63,-65,-67,-65,-54,-66,-70,-63,-73,-71,-81,-63,-67,-200,-78,-76,-80,-84,-85,-85,-79,-82,-87,-88,-88,-62,-64,-64,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462893487,-37,-35,-36,-36,-39,-41,-43,-46,-41,-52,-46,-37,-54,-54,-54,-55,-59,-55,-55,-55,-56,-59,-200,-51,-52,-62,-59,-63,-65,-67,-65,-54,-66,-70,-63,-73,-71,-81,-63,-67,-200,-78,-76,-80,-84,-85,-85,-79,-82,-87,-88,-88,-62,-64,-64,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462896515,-35,-35,-43,-38,-39,-41,-43,-50,-41,-53,-44,-33,-54,-54,-54,-55,-61,-55,-43,-55,-56,-61,-64,-50,-50,-62,-59,-63,-65,-67,-59,-52,-66,-69,-59,-73,-71,-81,-62,-65,-200,-83,-76,-80,-84,-85,-85,-78,-81,-87,-88,-88,-55,-64,-64,-68,-78,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462899548,-36,-35,-43,-38,-39,-41,-43,-50,-41,-53,-44,-33,-54,-54,-54,-55,-61,-55,-43,-55,-56,-61,-64,-50,-50,-62,-59,-63,-65,-67,-59,-52,-66,-69,-59,-73,-71,-81,-62,-65,-200,-83,-76,-80,-84,-85,-85,-78,-81,-87,-88,-88,-55,-64,-64,-68,-78,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462902562,-37,-35,-41,-41,-39,-41,-43,-46,-40,-47,-44,-33,-53,-55,-54,-55,-58,-55,-47,-55,-56,-61,-64,-48,-50,-200,-59,-63,-65,-67,-63,-52,-66,-69,-59,-200,-71,-79,-62,-62,-200,-85,-76,-79,-84,-85,-85,-78,-81,-87,-88,-88,-57,-64,-64,-68,-78,-86,-89,-64,-68,-76,-89,-200,-200,-200,-200,-200,-200
1526462905580,-36,-35,-41,-41,-39,-41,-43,-46,-40,-47,-44,-33,-53,-55,-54,-55,-58,-55,-47,-55,-56,-61,-64,-48,-50,-200,-59,-63,-65,-67,-63,-52,-66,-69,-59,-200,-71,-79,-62,-62,-200,-85,-76,-79,-84,-85,-85,-78,-81,-87,-88,-88,-57,-64,-64,-68,-78,-86,-89,-64,-68,-76,-89,-200,-200,-200,-200,-200,-200
1526462908603,-35,-36,-41,-48,-40,-41,-43,-45,-40,-52,-45,-32,-54,-55,-54,-53,-61,-63,-47,-58,-56,-60,-64,-47,-51,-200,-59,-63,-65,-200,-58,-52,-66,-69,-61,-72,-71,-77,-62,-62,-200,-85,-76,-78,-84,-85,-85,-78,-81,-87,-88,-88,-54,-64,-64,-68,-78,-86,-89,-64,-68,-76,-89,-57,-73,-74,-200,-200,-200
1526462911626,-42,-36,-41,-48,-40,-41,-43,-45,-40,-52,-45,-32,-54,-55,-54,-53,-61,-63,-47,-58,-56,-60,-64,-47,-51,-200,-59,-63,-65,-200,-58,-52,-66,-69,-61,-72,-71,-77,-62,-62,-200,-85,-76,-78,-84,-85,-85,-78,-81,-87,-88,-88,-54,-64,-64,-68,-78,-86,-89,-64,-68,-76,-89,-57,-73,-74,-200,-200,-200
