,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:88,74:da:da:c0:d7:c5,74:da:da:98:ea:5c,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:50,0c:73:eb:d0:19:90,c0:61:18:93:3e:54,74:da:da:98:ea:50,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,74:da:da:c1:3c:55,74:da:da:98:8f:30,74:da:da:c1:3b:69,74:da:da:c0:f3:05,74:da:da:c1:56:a1,74:da:da:c1:3c:4d,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:81,74:da:da:c1:3b:c9,74:da:da:98:ea:5d,74:da:da:c1:3c:85,c0:61:18:93:35:28,0c:73:eb:d0:76:18,0c:73:eb:d0:19:b8,74:da:da:c1:3c:45,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:c6,74:da:da:98:90:94,0c:73:eb:d0:2a:50,0c:73:eb:d0:13:a0,74:da:da:c1:3c:8d,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:58,74:da:da:c1:3d:0d,0c:73:eb:d0:76:48,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:28,0c:73:eb:d0:76:10,74:da:da:c0:f3:01,74:da:da:98:ea:51,74:da:da:c1:3c:86,74:da:da:98:8f:31,0c:73:eb:d0:19:98,74:da:da:c1:3c:56,74:da:da:c1:3c:4e,74:da:da:c1:3b:ce,74:da:da:c1:3b:6a,74:da:da:c1:3c:ce,74:da:da:c1:3c:8e,74:da:da:c1:3b:ca,74:da:da:c1:3c:46,0c:73:eb:d0:13:c8,0c:73:eb:d0:0e:d8,74:da:da:98:85:00,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:4d,74:da:da:c0:d8:1d,74:da:da:98:ea:4d,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:e0,74:da:da:98:ea:64,74:da:da:c1:3d:05,74:da:da:c1:3c:cd,0c:73:eb:d0:19:c8
1526462418270,-24,-34,-41,-49,-49,-50,-50,-50,-50,-51,-53,-54,-55,-55,-55,-55,-58,-58,-58,-60,-61,-61,-62,-63,-63,-64,-66,-66,-67,-67,-67,-68,-68,-69,-69,-69,-70,-71,-72,-72,-72,-74,-74,-76,-76,-82,-84,-85,-86,-86,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462421288,-28,-36,-41,-53,-50,-50,-50,-46,-47,-50,-45,-55,-52,-55,-51,-55,-58,-53,-50,-48,-53,-61,-58,-63,-59,-56,-200,-66,-61,-200,-67,-68,-200,-69,-200,-69,-70,-200,-200,-200,-72,-72,-76,-73,-76,-85,-85,-79,-82,-78,-200,-88,-88,-55,-56,-63,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462424307,-28,-36,-41,-53,-50,-50,-50,-46,-47,-50,-46,-55,-52,-55,-51,-200,-58,-53,-50,-48,-53,-61,-58,-63,-59,-56,-200,-66,-61,-200,-67,-68,-200,-69,-200,-69,-200,-200,-200,-200,-72,-72,-76,-73,-200,-85,-85,-79,-82,-78,-200,-88,-88,-55,-56,-63,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462427330,-28,-36,-41,-51,-50,-60,-54,-46,-48,-50,-44,-55,-48,-55,-47,-200,-57,-51,-55,-48,-53,-61,-56,-56,-59,-56,-200,-66,-60,-200,-67,-68,-200,-61,-200,-69,-200,-200,-200,-200,-72,-73,-78,-72,-200,-85,-84,-80,-81,-77,-200,-88,-88,-55,-56,-63,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462430339,-28,-36,-41,-51,-50,-60,-54,-46,-48,-50,-46,-55,-48,-55,-47,-200,-57,-51,-55,-48,-53,-61,-56,-56,-59,-56,-200,-66,-60,-200,-67,-68,-200,-61,-200,-69,-200,-200,-200,-200,-72,-73,-78,-72,-200,-85,-84,-80,-81,-77,-200,-88,-88,-55,-56,-63,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462433365,-26,-36,-36,-49,-54,-59,-57,-41,-46,-56,-46,-57,-44,-200,-47,-200,-57,-53,-55,-48,-52,-200,-60,-56,-53,-56,-200,-200,-60,-200,-67,-59,-62,-61,-200,-200,-200,-200,-200,-200,-200,-71,-82,-76,-200,-85,-84,-81,-79,-77,-200,-91,-88,-55,-56,-63,-76,-88,-64,-70,-92,-200,-200,-200,-200,-200,-200
1526462436389,-26,-36,-36,-49,-54,-59,-57,-41,-46,-56,-45,-57,-44,-200,-47,-200,-57,-53,-55,-48,-52,-200,-60,-56,-53,-56,-200,-200,-60,-200,-67,-59,-62,-61,-200,-200,-200,-200,-200,-200,-200,-71,-82,-76,-200,-85,-84,-81,-79,-77,-200,-91,-88,-55,-56,-63,-76,-88,-64,-70,-92,-200,-200,-200,-200,-200,-200
1526462439413,-28,-37,-36,-49,-56,-56,-61,-40,-46,-52,-44,-57,-44,-200,-47,-200,-57,-53,-59,-46,-56,-200,-58,-60,-57,-56,-200,-200,-64,-200,-67,-61,-62,-61,-200,-200,-67,-200,-200,-200,-200,-70,-80,-76,-200,-87,-84,-81,-79,-78,-200,-89,-88,-58,-59,-63,-76,-88,-64,-70,-92,-200,-200,-200,-200,-200,-200
1526462442435,-28,-37,-36,-49,-56,-56,-61,-40,-46,-52,-43,-57,-44,-200,-47,-200,-57,-53,-59,-46,-56,-200,-58,-60,-57,-56,-200,-200,-64,-200,-67,-61,-62,-61,-200,-200,-67,-200,-200,-200,-200,-70,-80,-76,-200,-87,-84,-81,-79,-78,-200,-89,-88,-58,-59,-63,-76,-88,-64,-70,-92,-200,-200,-200,-200,-200,-200
