,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:81,78:A5:04:41:EB:C9,78:A5:04:41:E5:77,78:A5:04:41:E7:CC,78:A5:04:41:EB:85,78:A5:04:41:E5:56,78:A5:04:41:E9:A5,78:A5:04:41:EB:B7,78:A5:04:41:E9:E3,78:A5:04:41:E7:FE,78:A5:04:41:E5:70,78:A5:04:41:E9:E0
1526457907559,-84,-89,-75,-64,-96,-200,-200,-200,-200,-200,-200,-200
1526457912107,-83,-95,-75,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526457912215,-83,-93,-75,-64,-94,-84,-200,-200,-200,-200,-200,-200
1526457912323,-83,-94,-74,-64,-96,-85,-200,-200,-200,-200,-200,-200
1526457912416,-83,-95,-75,-64,-200,-200,-200,-200,-200,-200,-200,-200
1526457912526,-200,-93,-75,-64,-200,-200,-200,-200,-200,-200,-200,-200
1526457917022,-89,-200,-73,-64,-200,-200,-200,-200,-200,-200,-200,-200
1526457917162,-90,-93,-200,-65,-200,-200,-91,-200,-200,-200,-200,-200
1526457917263,-88,-200,-200,-65,-200,-200,-92,-200,-200,-200,-200,-200
1526457917373,-89,-96,-74,-65,-200,-200,-92,-95,-200,-200,-200,-200
1526457917494,-200,-200,-73,-65,-200,-91,-91,-200,-200,-200,-200,-200
1526457922041,-91,-200,-73,-67,-200,-82,-200,-200,-98,-200,-200,-200
1526457922152,-200,-200,-71,-66,-93,-81,-90,-200,-200,-200,-200,-200
1526457922268,-94,-200,-73,-66,-93,-81,-200,-99,-200,-91,-200,-200
1526457922368,-200,-200,-73,-65,-95,-81,-200,-200,-200,-90,-98,-200
1526457922475,-200,-95,-72,-66,-93,-82,-92,-200,-200,-90,-200,-200
