,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,0121.0012-vlucci.com A1.4.0.1,0115.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:FE,78:A5:04:41:E7:81,7C:66:9D:7B:2B:D3,78:A5:04:41:E5:56,78:A5:04:41:EB:94,7C:66:9D:7B:2B:DE,78:A5:04:41:EB:C9,78:A5:04:41:E5:5F,7C:66:9D:7B:2E:16,78:A5:04:41:EB:AC,78:A5:04:41:E7:CC,78:A5:04:41:E9:E3,F4:B8:5E:AA:77:73,F4:B8:5E:AA:79:6C,7C:66:9D:7B:2B:E4,78:A5:04:41:E9:E0,78:A5:04:41:E5:77,78:A5:04:41:E9:A5,78:A5:04:41:EB:B7,78:A5:04:41:EB:85,F4:B8:5E:AA:79:4E,78:A5:04:41:EE:07,F4:B8:5E:AA:78:68,78:A5:04:41:EB:C7,78:A5:04:41:E7:91
1526457477017,-87,-69,-86,-71,-85,-87,-77,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457477121,-86,-200,-200,-73,-200,-200,-79,-200,-90,-95,-90,-97,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457477219,-87,-71,-200,-74,-83,-200,-80,-96,-88,-200,-92,-200,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457477321,-88,-71,-85,-75,-200,-87,-81,-92,-200,-200,-93,-96,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457477431,-89,-70,-85,-75,-200,-200,-77,-94,-200,-200,-87,-95,-88,-94,-88,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457477559,-90,-71,-87,-73,-83,-200,-77,-91,-200,-200,-200,-200,-89,-200,-89,-81,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526457477650,-88,-73,-200,-63,-93,-200,-79,-91,-200,-200,-200,-200,-85,-200,-82,-200,-92,-94,-89,-84,-200,-200,-200,-200,-200
1526457482126,-89,-79,-91,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-83,-200,-200,-200,-84,-95,-200,-200,-200,-200
1526457482249,-88,-81,-89,-63,-200,-89,-200,-200,-200,-200,-200,-200,-85,-200,-82,-84,-200,-200,-86,-200,-96,-200,-200,-200,-200
1526457482373,-88,-76,-90,-64,-200,-89,-200,-91,-200,-200,-200,-200,-200,-200,-83,-200,-85,-95,-87,-85,-200,-200,-200,-200,-200
1526457482469,-89,-79,-90,-63,-200,-89,-80,-200,-200,-200,-200,-200,-200,-200,-82,-87,-84,-200,-88,-88,-200,-200,-200,-200,-200
1526457482577,-90,-77,-200,-200,-84,-89,-82,-200,-200,-200,-82,-200,-200,-91,-83,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526457487043,-200,-66,-200,-62,-82,-84,-80,-200,-93,-94,-81,-93,-200,-200,-80,-200,-77,-200,-200,-89,-200,-93,-95,-200,-200
