,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:56,78:A5:04:41:E7:CC,78:A5:04:41:E7:FE,78:A5:04:41:E5:77,78:A5:04:41:EB:85,78:A5:04:41:E7:81,78:A5:04:41:E9:A5,78:A5:04:41:EB:C9,78:A5:04:41:EB:B7,78:A5:04:41:EB:98
1526456882111,-83,-69,-83,-78,-200,-200,-200,-200,-200,-200
1526456882321,-87,-68,-200,-80,-200,-200,-200,-200,-200,-200
1526456882429,-89,-68,-200,-78,-200,-200,-200,-200,-200,-200
1526456882545,-87,-60,-90,-200,-87,-77,-88,-200,-200,-200
1526456887048,-77,-59,-89,-82,-88,-78,-91,-87,-95,-200
1526456887179,-77,-58,-200,-82,-200,-77,-89,-87,-96,-200
1526456887285,-77,-59,-200,-200,-200,-77,-200,-87,-200,-94
1526456887395,-200,-60,-88,-80,-88,-78,-200,-89,-200,-200
1526456887533,-77,-59,-200,-86,-92,-78,-91,-97,-200,-200
1526456892053,-77,-64,-200,-86,-91,-200,-200,-95,-200,-93
1526456892161,-77,-65,-200,-88,-200,-84,-200,-200,-200,-92
1526456892256,-78,-65,-93,-87,-92,-84,-200,-95,-200,-93
1526456892366,-76,-65,-92,-87,-92,-85,-200,-200,-200,-93
1526456892461,-77,-65,-200,-85,-94,-84,-200,-200,-200,-93
1526456892564,-77,-64,-200,-200,-200,-84,-200,-200,-200,-200
1526456897053,-72,-63,-200,-80,-200,-200,-200,-200,-200,-200
1526456897184,-73,-64,-200,-79,-200,-83,-200,-92,-200,-200
1526456897309,-72,-200,-83,-200,-200,-82,-200,-200,-200,-200
1526456897420,-73,-62,-83,-77,-200,-82,-200,-200,-200,-200
1526456897527,-200,-63,-84,-200,-200,-83,-91,-200,-200,-200
1526456902014,-77,-60,-85,-81,-88,-76,-91,-88,-200,-92
1526456902132,-77,-60,-85,-200,-200,-76,-200,-88,-200,-200
1526456902223,-78,-60,-84,-200,-88,-77,-200,-88,-200,-93
1526456902346,-78,-60,-85,-81,-89,-77,-91,-88,-200,-200
1526456902449,-200,-61,-84,-82,-87,-77,-91,-89,-95,-200
1526456902550,-77,-65,-96,-200,-88,-84,-91,-200,-200,-92
1526456907137,-77,-64,-200,-200,-200,-84,-200,-94,-200,-200
1526456907242,-77,-65,-200,-200,-92,-85,-200,-200,-200,-92
