,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1
,78:A5:04:41:E7:CC,78:A5:04:41:E9:E0,78:A5:04:41:E5:77,78:A5:04:41:E9:E3,78:A5:04:41:E5:56,78:A5:04:41:EB:C9,78:A5:04:41:E7:81,78:A5:04:41:E7:FE,78:A5:04:41:EB:85,78:A5:04:41:EB:B7,78:A5:04:41:EB:94,7C:66:9D:7B:2B:DE
1526457662138,-90,-94,-83,-100,-71,-86,-81,-200,-200,-200,-200,-200
1526457662310,-200,-200,-83,-200,-72,-200,-200,-90,-200,-200,-200,-200
1526457662422,-200,-94,-84,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526457662574,-200,-200,-84,-200,-72,-200,-200,-91,-96,-99,-200,-200
1526457667080,-82,-200,-80,-200,-72,-200,-77,-91,-95,-200,-95,-200
1526457667188,-83,-200,-79,-200,-72,-94,-77,-91,-200,-200,-200,-200
1526457667273,-82,-200,-79,-200,-70,-200,-200,-91,-200,-200,-200,-200
1526457667381,-83,-200,-79,-200,-72,-91,-200,-200,-200,-95,-200,-200
1526457667521,-83,-200,-80,-200,-200,-92,-200,-91,-96,-200,-200,-200
1526457667614,-83,-200,-77,-200,-79,-200,-84,-200,-200,-200,-200,-200
1526457672210,-200,-200,-77,-200,-79,-200,-84,-89,-200,-200,-200,-200
1526457672262,-93,-200,-76,-200,-79,-200,-83,-200,-200,-200,-200,-200
1526457672381,-92,-200,-76,-200,-78,-200,-83,-200,-97,-200,-200,-200
1526457672491,-93,-200,-82,-200,-79,-200,-81,-200,-200,-200,-200,-200
1526457677064,-200,-200,-200,-200,-71,-86,-82,-200,-200,-200,-200,-200
1526457677169,-200,-200,-82,-200,-71,-86,-81,-92,-200,-200,-200,-200
1526457677262,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526457677394,-94,-99,-83,-200,-73,-86,-81,-91,-200,-200,-200,-200
1526457682076,-81,-200,-84,-200,-72,-200,-76,-91,-200,-200,-200,-200
1526457682177,-81,-200,-84,-200,-71,-200,-78,-91,-200,-200,-97,-200
1526457682276,-200,-98,-200,-200,-71,-88,-77,-89,-200,-200,-97,-200
1526457682382,-82,-200,-83,-200,-71,-89,-77,-90,-200,-200,-200,-200
1526457682493,-200,-200,-200,-200,-73,-88,-76,-200,-200,-200,-97,-200
1526457682592,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200
1526457687015,-97,-200,-77,-200,-200,-200,-82,-91,-200,-200,-200,-200
1526457687114,-200,-200,-77,-200,-80,-200,-82,-200,-200,-200,-200,-200
1526457687234,-94,-200,-78,-200,-80,-200,-82,-200,-200,-200,-200,-200
1526457687311,-200,-200,-200,-200,-79,-200,-82,-200,-200,-200,-200,-200
1526457687420,-200,-200,-77,-200,-78,-200,-83,-200,-200,-200,-200,-200
1526457687536,-87,-98,-200,-200,-70,-200,-82,-200,-200,-200,-200,-200
1526457692170,-200,-200,-82,-200,-73,-200,-79,-90,-200,-200,-200,-200
1526457692273,-88,-200,-200,-200,-71,-200,-200,-90,-200,-200,-200,-200
1526457692378,-200,-200,-82,-200,-72,-200,-79,-200,-200,-200,-200,-200
1526457692479,-200,-200,-200,-200,-71,-89,-79,-200,-200,-200,-200,-200
1526457697006,-200,-200,-89,-200,-71,-90,-76,-90,-200,-200,-200,-200
1526457697221,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200
1526457697335,-85,-200,-200,-200,-73,-200,-77,-200,-200,-200,-200,-200
1526457697429,-85,-200,-200,-200,-73,-200,-77,-91,-200,-200,-200,-200
1526457697535,-200,-200,-200,-200,-71,-200,-77,-200,-200,-200,-200,-200
1526457702035,-200,-200,-81,-200,-76,-98,-83,-93,-200,-200,-200,-200
1526457702146,-200,-200,-81,-200,-76,-200,-83,-200,-200,-200,-200,-200
1526457702257,-96,-200,-81,-200,-76,-97,-200,-94,-200,-200,-200,-200
1526457702448,-96,-200,-81,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526457702549,-91,-200,-81,-200,-72,-93,-76,-200,-200,-200,-200,-200
1526457707158,-90,-200,-82,-200,-72,-200,-76,-200,-200,-200,-200,-200
1526457707265,-92,-200,-82,-200,-72,-95,-76,-92,-200,-200,-200,-200
1526457707403,-91,-200,-83,-200,-72,-93,-200,-91,-200,-200,-200,-200
1526457707510,-91,-200,-82,-200,-71,-92,-200,-200,-200,-200,-200,-200
1526457712016,-84,-92,-83,-200,-74,-200,-200,-89,-200,-200,-200,-200
1526457712149,-84,-200,-200,-200,-73,-200,-76,-90,-200,-200,-200,-200
1526457712252,-84,-92,-84,-200,-74,-92,-75,-88,-200,-200,-200,-200
1526457712353,-85,-92,-83,-200,-74,-200,-200,-88,-200,-98,-200,-200
1526457712466,-84,-200,-83,-200,-75,-200,-200,-88,-200,-96,-200,-100
1526457712612,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457717020,-96,-200,-84,-200,-80,-94,-83,-92,-200,-200,-200,-200
1526457717126,-200,-200,-84,-200,-79,-93,-200,-200,-200,-200,-200,-200
1526457717236,-96,-200,-84,-200,-81,-200,-84,-92,-200,-200,-200,-200
1526457717400,-94,-200,-84,-200,-200,-93,-84,-92,-200,-200,-200,-200
1526457717516,-96,-98,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457722026,-92,-200,-86,-200,-200,-91,-76,-200,-200,-200,-200,-200
1526457722132,-92,-200,-86,-200,-200,-90,-75,-92,-200,-200,-200,-200
1526457722274,-93,-94,-87,-200,-73,-91,-75,-200,-200,-200,-200,-200
1526457722378,-200,-200,-87,-200,-73,-89,-200,-200,-200,-200,-200,-200
1526457722489,-93,-200,-200,-200,-73,-90,-200,-200,-200,-200,-200,-200
