,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,whu2011314,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro
,0c:73:eb:d0:76:58,74:da:da:98:8f:64,74:da:da:c1:61:69,74:da:da:c1:3c:6d,0c:73:eb:d0:76:20,74:da:da:98:db:44,0c:73:eb:d0:0e:c0,74:da:da:98:8f:34,0c:73:eb:d0:76:40,74:da:da:c1:3b:4d,74:da:da:c1:3b:e9,74:da:da:c1:3b:9d,0c:73:eb:d0:19:b0,74:da:da:98:ea:4c,74:da:da:98:8f:65,0c:73:eb:d0:2a:20,74:da:da:c1:17:75,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:28,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:e1,74:da:da:c1:47:cd,74:da:da:98:db:45,74:da:da:c1:3b:45,74:da:da:c1:3b:85,0c:73:eb:d0:2a:98,74:da:da:c1:14:99,74:da:da:c1:61:6a,0c:73:eb:d0:2a:48,74:da:da:c1:3c:ad,0c:73:eb:d0:11:b0,74:da:da:c1:3b:9e,74:da:da:c0:e0:71,74:da:da:c1:3b:4e,74:da:da:c1:3b:cd,74:da:da:c0:d8:05,74:da:da:c1:3c:d1,74:da:da:c1:3c:6e,74:da:da:98:ea:4d,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:58,0c:73:eb:d0:11:d0,74:da:da:c0:d7:09,74:da:da:c0:d8:59,0c:73:eb:d0:0e:d0,c0:61:18:93:35:28,74:da:da:98:7a:60,0c:73:eb:d0:2a:18,74:da:da:98:7a:68,74:da:da:c1:3b:69,74:da:da:c1:3c:91,74:da:da:98:8f:35,74:da:da:c1:3b:ea,74:da:da:98:8f:31,74:da:da:98:8f:30,74:da:da:c1:3b:86,74:da:da:98:8f:3d,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:98,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:48,c0:61:18:93:3e:54,74:da:da:c1:4a:a5
1526464063578,-32,-34,-37,-41,-42,-45,-50,-50,-53,-53,-53,-53,-55,-55,-57,-57,-57,-58,-58,-58,-58,-59,-63,-63,-63,-64,-65,-67,-67,-68,-69,-70,-70,-71,-71,-71,-72,-73,-73,-73,-73,-74,-74,-75,-76,-78,-80,-80,-81,-81,-83,-85,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464066278,-39,-38,-39,-45,-44,-56,-58,-50,-53,-47,-46,-48,-55,-53,-61,-57,-57,-52,-58,-58,-58,-200,-60,-63,-63,-64,-65,-67,-67,-200,-69,-67,-70,-62,-200,-71,-60,-65,-77,-73,-73,-74,-74,-75,-76,-78,-80,-80,-81,-81,-83,-85,-70,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464066596,-39,-38,-39,-45,-44,-56,-58,-50,-53,-47,-46,-48,-55,-53,-61,-57,-57,-52,-58,-58,-58,-200,-60,-63,-63,-200,-65,-67,-67,-200,-69,-67,-70,-62,-200,-71,-60,-65,-77,-73,-200,-74,-74,-75,-200,-78,-80,-80,-81,-81,-200,-85,-70,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464069302,-39,-38,-39,-45,-44,-56,-58,-50,-53,-47,-46,-48,-55,-53,-61,-57,-57,-52,-58,-58,-58,-200,-60,-63,-63,-200,-65,-67,-67,-200,-69,-67,-70,-62,-200,-71,-60,-65,-77,-73,-200,-74,-74,-75,-200,-78,-80,-80,-81,-81,-200,-85,-70,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464069606,-39,-38,-39,-45,-44,-56,-58,-50,-53,-47,-46,-48,-55,-53,-61,-57,-57,-52,-58,-58,-58,-200,-60,-63,-63,-200,-65,-67,-67,-200,-69,-67,-70,-62,-200,-71,-60,-65,-77,-73,-200,-74,-74,-75,-200,-78,-80,-80,-81,-81,-200,-85,-70,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464072319,-45,-38,-36,-41,-43,-56,-58,-50,-49,-47,-41,-48,-48,-53,-62,-57,-57,-48,-58,-58,-58,-200,-64,-63,-63,-200,-65,-69,-67,-200,-69,-67,-70,-60,-200,-71,-57,-64,-82,-73,-200,-74,-74,-75,-200,-78,-80,-80,-81,-81,-200,-85,-70,-88,-69,-89,-91,-200,-200,-200,-200,-200,-200
1526464072630,-45,-38,-36,-41,-43,-56,-58,-50,-49,-47,-41,-48,-48,-53,-62,-57,-57,-47,-58,-58,-58,-200,-64,-63,-63,-200,-65,-69,-67,-200,-69,-67,-70,-60,-200,-71,-57,-64,-82,-73,-200,-74,-74,-75,-200,-78,-80,-80,-81,-81,-200,-85,-70,-88,-69,-89,-91,-200,-200,-200,-200,-200,-200
1526464075335,-45,-38,-36,-41,-43,-56,-58,-50,-49,-47,-41,-48,-48,-53,-62,-200,-200,-47,-58,-58,-58,-200,-64,-200,-63,-200,-200,-69,-200,-200,-200,-67,-70,-60,-200,-200,-57,-64,-82,-200,-200,-200,-200,-200,-200,-78,-80,-80,-81,-81,-200,-85,-70,-88,-69,-89,-91,-200,-200,-200,-200,-200,-200
1526464075644,-45,-38,-36,-41,-43,-56,-58,-50,-49,-47,-41,-48,-48,-53,-62,-200,-200,-47,-58,-58,-58,-200,-64,-200,-63,-200,-200,-69,-200,-200,-200,-67,-70,-60,-200,-200,-57,-64,-82,-200,-200,-200,-200,-200,-200,-78,-80,-80,-81,-81,-200,-85,-70,-88,-69,-89,-91,-200,-200,-200,-200,-200,-200
