,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:8f:64,0c:73:eb:d0:76:58,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:61:69,0c:73:eb:d0:19:a8,74:da:da:c1:3c:6d,74:da:da:98:ea:4c,74:da:da:c1:3b:4d,0c:73:eb:d0:76:40,74:da:da:c1:17:75,74:da:da:c1:3b:e9,74:da:da:98:8f:65,74:da:da:c1:3b:9d,0c:73:eb:d0:19:b0,0c:73:eb:d0:0e:c0,74:da:da:98:8f:3c,74:da:da:c1:61:6a,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:98,74:da:da:c1:3b:85,74:da:da:c0:d8:59,0c:73:eb:d0:19:98,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:20,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:65,0c:73:eb:d0:2a:48,74:da:da:c1:3b:4e,74:da:da:c1:3b:45,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:d8,74:da:da:98:db:45,0c:73:eb:d0:76:30,74:da:da:c1:3c:d1,0c:73:eb:d0:13:c0,74:da:da:98:8f:31,74:da:da:c1:3c:6e,74:da:da:98:ea:4d,74:da:da:c1:3b:ea,74:da:da:98:7a:68,0c:73:eb:d0:2a:38,74:da:da:c1:3b:9e,74:da:da:98:8f:35,74:da:da:c1:3b:86,74:da:da:c1:3c:8e,bc:d1:77:5f:6a:b4,74:da:da:c1:47:cd,74:da:da:c1:4a:7d,74:da:da:c1:3c:ad,c0:61:18:93:35:28,74:da:da:98:8f:34,74:da:da:c0:e0:71,74:da:da:c1:14:99,74:da:da:98:ea:5c,0c:73:eb:d0:11:d0,74:da:da:98:8f:30,74:da:da:c1:3b:cd,74:da:da:c1:3c:91,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:d0,74:da:da:c0:d8:05,74:da:da:c0:d7:09,74:da:da:c1:3c:e1
1526463987257,-33,-39,-42,-42,-44,-47,-50,-52,-52,-53,-54,-55,-56,-57,-58,-59,-60,-63,-63,-64,-64,-64,-65,-66,-66,-68,-70,-70,-70,-71,-71,-72,-72,-73,-74,-76,-76,-77,-77,-78,-78,-78,-79,-81,-85,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463990279,-36,-54,-38,-43,-41,-53,-40,-52,-50,-54,-54,-53,-59,-57,-54,-55,-60,-61,-56,-64,-64,-64,-65,-66,-200,-68,-70,-200,-66,-72,-71,-72,-63,-67,-74,-76,-76,-77,-77,-72,-77,-78,-79,-78,-85,-86,-88,-90,-54,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463993292,-36,-54,-38,-43,-41,-51,-40,-52,-50,-54,-54,-53,-59,-57,-54,-55,-200,-61,-56,-64,-64,-200,-65,-66,-200,-68,-200,-200,-66,-72,-71,-72,-63,-67,-200,-200,-76,-77,-77,-72,-77,-78,-79,-78,-85,-86,-88,-200,-54,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463996310,-36,-40,-42,-47,-41,-52,-40,-52,-50,-53,-54,-53,-59,-57,-54,-55,-200,-61,-55,-60,-64,-200,-65,-66,-200,-68,-200,-200,-66,-72,-71,-72,-63,-67,-200,-68,-76,-89,-77,-70,-77,-78,-79,-75,-85,-86,-88,-200,-58,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463999323,-36,-40,-42,-47,-41,-51,-40,-52,-50,-53,-54,-53,-59,-57,-54,-55,-200,-61,-55,-60,-64,-200,-65,-66,-200,-68,-200,-200,-66,-72,-71,-72,-63,-67,-200,-68,-76,-89,-77,-70,-77,-78,-79,-75,-85,-86,-88,-200,-58,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464002334,-35,-36,-43,-47,-41,-51,-39,-200,-42,-53,-54,-50,-59,-200,-55,-47,-200,-60,-51,-60,-64,-200,-65,-66,-200,-64,-72,-200,-66,-72,-200,-66,-63,-67,-200,-68,-200,-89,-75,-70,-77,-74,-79,-75,-85,-86,-200,-200,-55,-61,-70,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464005348,-35,-36,-43,-47,-41,-50,-39,-200,-42,-53,-54,-50,-59,-200,-55,-47,-200,-60,-51,-60,-64,-200,-65,-66,-200,-64,-72,-200,-66,-72,-200,-66,-63,-67,-200,-68,-200,-89,-75,-70,-77,-74,-79,-75,-85,-86,-200,-200,-55,-61,-70,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464008373,-37,-34,-43,-47,-41,-51,-37,-53,-44,-53,-54,-50,-59,-56,-55,-47,-200,-60,-51,-60,-200,-200,-66,-66,-200,-64,-72,-200,-66,-71,-200,-66,-63,-67,-200,-68,-200,-89,-73,-70,-77,-74,-75,-75,-85,-86,-200,-200,-57,-61,-70,-89,-58,-64,-64,-70,-72,-200,-200,-200,-200,-200,-200,-200,-200
1526464011390,-37,-34,-43,-47,-41,-51,-37,-53,-44,-53,-54,-50,-59,-56,-55,-47,-200,-60,-51,-60,-200,-200,-66,-66,-200,-64,-72,-200,-66,-71,-200,-66,-63,-67,-200,-68,-200,-89,-73,-70,-77,-74,-75,-75,-85,-86,-200,-200,-57,-61,-70,-89,-58,-64,-64,-70,-72,-200,-200,-200,-200,-200,-200,-200,-200
