,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,DLINK_D02A98,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:8f:64,0c:73:eb:d0:76:58,74:da:da:c1:3b:45,74:da:da:c1:61:69,74:da:da:98:db:44,74:da:da:98:8f:34,74:da:da:c1:3c:8d,74:da:da:c1:17:75,0c:73:eb:d0:76:30,74:da:da:c1:3b:cd,74:da:da:c1:3b:85,74:da:da:98:ea:4c,0c:73:eb:d0:76:20,74:da:da:98:8f:30,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:e1,0c:73:eb:d0:76:48,0c:73:eb:d0:19:a8,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:98,74:da:da:98:8f:65,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:28,74:da:da:c1:3b:79,0c:73:eb:d0:76:40,0c:73:eb:d0:19:b0,74:da:da:c1:3b:86,74:da:da:98:ea:5d,0c:73:eb:d0:76:38,74:da:da:98:8f:35,74:da:da:c1:3b:46,0c:73:eb:d0:7e:e0,74:da:da:c0:e0:71,74:da:da:c1:3b:66,74:da:da:98:ea:4d,74:da:da:c1:61:6a,0c:73:eb:d0:2a:48,74:da:da:98:8f:3d,74:da:da:98:db:45,74:da:da:98:8f:31,74:da:da:c1:3c:8e,74:da:da:c1:3b:4e,74:da:da:c1:3c:ce,74:da:da:c1:3b:ca,74:da:da:c1:3b:ce,74:da:da:c1:3b:9e,74:da:da:c1:3b:7a,74:da:da:c1:3c:6e,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:98,c0:61:18:93:3e:54,74:da:da:c1:3b:ea,74:da:da:c1:3b:4d,74:da:da:c1:3b:49,74:da:da:c0:e0:69,0c:73:eb:d0:7e:d8,74:da:da:c1:4a:7d,74:da:da:c1:3c:ad,74:da:da:98:8f:3c,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:b8,74:da:da:c0:f2:fd,74:da:da:c1:3c:6d,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:20,74:da:da:98:7a:60,74:da:da:c1:3b:9d,74:da:da:c1:3c:91
1526463704175,-25,-31,-39,-43,-43,-44,-47,-47,-48,-49,-50,-52,-52,-53,-55,-57,-58,-58,-58,-58,-60,-61,-61,-62,-62,-64,-67,-68,-70,-70,-71,-71,-73,-74,-77,-77,-77,-77,-80,-83,-84,-84,-84,-86,-86,-89,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463707194,-24,-23,-39,-43,-49,-38,-68,-47,-200,-200,-50,-59,-49,-53,-53,-57,-58,-62,-200,-200,-60,-55,-200,-62,-62,-61,-56,-68,-200,-200,-65,-70,-200,-200,-200,-80,-75,-78,-200,-83,-75,-78,-81,-200,-200,-200,-85,-90,-87,-61,-68,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463710215,-24,-23,-39,-43,-49,-38,-68,-47,-200,-200,-50,-59,-49,-53,-53,-57,-58,-61,-200,-200,-60,-55,-200,-62,-62,-61,-56,-68,-200,-200,-65,-70,-200,-200,-200,-80,-75,-78,-200,-83,-75,-78,-81,-200,-200,-200,-85,-90,-87,-61,-68,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463713225,-24,-24,-39,-43,-49,-38,-68,-45,-200,-200,-50,-59,-52,-56,-49,-57,-58,-57,-200,-200,-60,-56,-200,-66,-62,-63,-59,-67,-200,-200,-70,-70,-200,-200,-200,-84,-70,-78,-200,-86,-74,-78,-84,-200,-200,-200,-81,-90,-84,-61,-68,-81,-84,-55,-56,-57,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463716234,-24,-24,-39,-43,-49,-38,-68,-45,-200,-200,-50,-59,-52,-56,-49,-57,-58,-54,-200,-200,-60,-56,-200,-66,-62,-63,-59,-67,-200,-200,-70,-70,-200,-200,-200,-84,-70,-78,-200,-86,-74,-78,-84,-200,-200,-200,-81,-90,-84,-61,-68,-81,-84,-55,-56,-57,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463719244,-22,-51,-39,-41,-49,-40,-68,-54,-200,-200,-50,-59,-48,-56,-53,-57,-58,-60,-200,-200,-60,-56,-200,-66,-62,-59,-59,-67,-200,-200,-74,-69,-200,-200,-200,-81,-70,-78,-88,-87,-73,-82,-85,-200,-200,-200,-81,-90,-84,-61,-68,-81,-80,-55,-56,-57,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463722265,-22,-51,-200,-41,-49,-40,-68,-54,-200,-200,-200,-59,-48,-56,-53,-200,-200,-60,-200,-200,-200,-56,-200,-66,-200,-59,-59,-67,-200,-200,-74,-69,-200,-200,-200,-81,-70,-78,-88,-87,-73,-82,-85,-200,-200,-200,-81,-200,-84,-61,-68,-81,-80,-55,-56,-57,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463725296,-22,-31,-200,-39,-41,-38,-63,-46,-200,-200,-47,-59,-52,-55,-51,-52,-58,-55,-200,-200,-50,-54,-200,-66,-200,-59,-61,-67,-200,-72,-68,-69,-200,-200,-200,-81,-67,-78,-88,-83,-74,-79,-81,-200,-200,-200,-79,-200,-83,-61,-68,-81,-80,-55,-56,-57,-75,-64,-68,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463728322,-22,-31,-200,-39,-41,-38,-63,-46,-200,-200,-47,-59,-52,-55,-51,-52,-58,-55,-200,-200,-50,-54,-200,-66,-200,-59,-61,-67,-200,-72,-68,-69,-200,-200,-200,-81,-67,-78,-88,-83,-74,-79,-81,-200,-200,-200,-79,-200,-83,-61,-68,-81,-80,-55,-56,-57,-75,-64,-68,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463731334,-30,-27,-200,-41,-41,-39,-63,-45,-200,-57,-45,-59,-55,-59,-54,-52,-58,-55,-200,-200,-50,-53,-200,-64,-60,-60,-66,-64,-200,-72,-68,-68,-200,-200,-200,-78,-67,-77,-88,-83,-74,-78,-77,-200,-200,-200,-79,-200,-83,-61,-68,-81,-80,-53,-54,-57,-75,-64,-65,-70,-67,-76,-85,-200,-200,-200,-200,-200,-200
1526463734344,-30,-27,-200,-41,-41,-39,-63,-45,-200,-57,-45,-59,-55,-59,-54,-52,-58,-56,-200,-200,-50,-53,-200,-64,-60,-60,-66,-64,-200,-72,-68,-68,-200,-200,-200,-78,-67,-77,-88,-83,-74,-78,-77,-200,-200,-200,-79,-200,-83,-61,-200,-200,-80,-53,-54,-57,-75,-64,-65,-70,-67,-76,-85,-200,-200,-200,-200,-200,-200
1526463737360,-30,-28,-200,-41,-41,-39,-59,-45,-200,-59,-45,-59,-54,-59,-52,-52,-58,-57,-200,-200,-50,-56,-200,-63,-60,-60,-62,-64,-200,-72,-74,-67,-200,-200,-200,-82,-66,-77,-90,-83,-75,-74,-81,-200,-200,-200,-79,-200,-82,-59,-200,-200,-85,-53,-56,-57,-71,-64,-65,-70,-67,-76,-85,-200,-200,-200,-200,-200,-200
1526463740406,-30,-28,-200,-41,-41,-39,-59,-45,-200,-59,-45,-59,-54,-59,-52,-52,-58,-57,-200,-200,-50,-56,-200,-63,-60,-60,-62,-64,-200,-72,-74,-67,-200,-200,-200,-82,-66,-77,-90,-83,-75,-74,-81,-200,-200,-200,-79,-200,-82,-59,-200,-200,-85,-53,-56,-200,-71,-64,-65,-70,-67,-76,-85,-200,-200,-200,-200,-200,-200
1526463743417,-34,-33,-200,-47,-41,-43,-59,-58,-200,-59,-45,-57,-66,-59,-66,-52,-58,-64,-200,-200,-50,-62,-200,-63,-60,-68,-74,-71,-200,-72,-77,-80,-200,-200,-200,-83,-77,-88,-90,-83,-82,-73,-83,-200,-200,-200,-79,-200,-82,-59,-200,-200,-85,-53,-56,-200,-71,-64,-65,-70,-67,-76,-85,-200,-200,-200,-200,-200,-200
1526463746433,-34,-33,-200,-47,-41,-43,-59,-58,-200,-59,-45,-57,-66,-59,-66,-52,-58,-64,-200,-200,-50,-62,-200,-63,-60,-68,-74,-71,-200,-72,-77,-80,-200,-200,-200,-83,-77,-88,-90,-83,-82,-73,-83,-200,-200,-200,-79,-200,-82,-59,-200,-200,-85,-53,-56,-200,-71,-64,-65,-70,-67,-76,-85,-200,-200,-200,-200,-200,-200
1526463749453,-38,-36,-200,-47,-61,-43,-59,-66,-200,-59,-45,-57,-67,-67,-62,-52,-58,-68,-200,-200,-50,-63,-200,-63,-60,-70,-71,-75,-200,-72,-76,-79,-200,-86,-200,-85,-81,-88,-90,-88,-82,-71,-84,-200,-200,-200,-87,-200,-87,-71,-200,-200,-85,-53,-56,-200,-71,-64,-65,-70,-67,-76,-85,-69,-200,-200,-200,-200,-200
1526463752463,-38,-36,-200,-47,-61,-43,-59,-66,-200,-59,-45,-57,-67,-67,-62,-200,-200,-68,-200,-200,-200,-63,-200,-63,-60,-70,-71,-75,-200,-200,-76,-79,-200,-86,-200,-85,-81,-88,-90,-88,-82,-71,-84,-200,-200,-200,-87,-200,-87,-71,-200,-200,-85,-53,-56,-200,-71,-200,-65,-200,-67,-76,-85,-69,-200,-200,-200,-200,-200
1526463755482,-28,-36,-43,-41,-61,-40,-58,-66,-200,-64,-48,-50,-64,-63,-58,-200,-200,-61,-200,-200,-200,-54,-200,-63,-65,-65,-63,-71,-200,-200,-71,-79,-200,-86,-200,-80,-69,-88,-90,-81,-78,-75,-76,-200,-200,-200,-79,-200,-82,-71,-200,-200,-81,-67,-56,-200,-71,-200,-65,-200,-67,-76,-85,-69,-86,-200,-200,-200,-200
1526463758495,-28,-36,-43,-41,-61,-40,-58,-66,-200,-64,-48,-50,-64,-63,-58,-200,-200,-61,-200,-200,-200,-54,-200,-63,-65,-65,-63,-71,-200,-200,-71,-79,-200,-86,-200,-80,-69,-88,-90,-81,-78,-75,-76,-200,-200,-200,-79,-200,-82,-71,-200,-200,-81,-67,-56,-200,-71,-200,-65,-200,-200,-200,-200,-69,-86,-200,-200,-200,-200
1526463761508,-28,-13,-44,-38,-61,-40,-56,-50,-200,-64,-49,-49,-57,-54,-60,-200,-57,-56,-200,-200,-63,-54,-200,-63,-67,-57,-61,-71,-200,-200,-69,-77,-200,-86,-200,-79,-66,-80,-90,-81,-74,-75,-76,-200,-200,-200,-79,-200,-82,-71,-200,-200,-82,-61,-56,-200,-71,-200,-65,-200,-200,-200,-200,-56,-86,-68,-83,-200,-200
1526463764523,-27,-24,-46,-38,-49,-41,-56,-50,-200,-64,-49,-49,-53,-52,-58,-200,-58,-56,-200,-200,-63,-53,-200,-63,-67,-57,-61,-71,-200,-200,-69,-76,-200,-86,-200,-77,-65,-80,-90,-81,-73,-75,-79,-200,-200,-200,-79,-200,-83,-71,-200,-200,-82,-61,-56,-200,-71,-200,-65,-200,-200,-200,-200,-56,-86,-68,-85,-68,-86
