,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D00EB8,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c0:de:2d,74:da:da:c1:25:a1,74:da:da:c1:25:e5,74:da:da:c1:25:e6,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:a8,74:da:da:c1:25:69,74:da:da:c1:04:4d,74:da:da:c1:25:a2,74:da:da:c0:de:2e,0c:73:eb:d0:0e:98,74:da:da:c1:04:4e,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:90,74:da:da:c1:03:61,74:da:da:c0:d8:7e,74:da:da:c0:f3:5a,74:da:da:c1:25:9d,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:40,0c:73:eb:d0:13:a0,74:da:da:98:ea:54,74:da:da:c1:04:45,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:81,74:da:da:c1:25:6a,74:da:da:c1:5e:ee,74:da:da:c1:25:9e,74:da:da:c1:3d:35,0c:73:eb:d0:76:50,74:da:da:c1:04:4a,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,74:da:da:c1:02:95,74:da:da:c0:f3:05,0c:73:eb:d0:0e:b0,74:da:da:c1:02:96,74:da:da:c1:03:62,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:c8,74:da:da:c1:25:da,74:da:da:c1:04:46,0c:73:eb:d0:2a:10,74:da:da:c1:3d:85,74:da:da:c1:4a:7d,0c:73:eb:d0:19:b8,74:da:da:c1:4a:6a,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:a0,74:da:da:c0:d7:9d,74:da:da:c1:3c:cd,74:da:da:c1:3b:c9,74:da:da:c1:4a:a5,74:da:da:c0:f3:59,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:c0,74:da:da:c1:04:49,0c:73:eb:d0:2a:18,74:da:da:c1:17:75,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:48,74:da:da:c1:3d:09,74:da:da:c1:47:cd,74:da:da:c0:d7:ed,74:da:da:c1:4a:69,74:da:da:c0:d7:c5,74:da:da:c1:3b:79,0c:73:eb:d0:76:38,74:da:da:c1:25:d9,74:da:da:c1:4a:85,74:da:da:98:ea:5c,74:da:da:c0:d7:09,74:da:da:c1:4a:c9,74:da:da:c0:d8:05,74:da:da:c0:d8:1d,74:da:da:98:8f:30,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:38,74:da:da:c0:d8:59,74:da:da:98:ea:50,74:da:da:c0:d6:f5,0c:73:eb:d0:19:80
1526456551081,-42,-45,-48,-48,-51,-53,-53,-55,-56,-57,-58,-59,-59,-59,-60,-60,-60,-61,-62,-63,-63,-66,-69,-69,-69,-69,-71,-71,-71,-72,-73,-74,-75,-75,-78,-78,-78,-78,-78,-78,-79,-81,-81,-81,-81,-82,-82,-83,-84,-84,-86,-86,-86,-86,-87,-88,-88,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456554092,-55,-36,-43,-49,-51,-59,-58,-55,-50,-66,-68,-60,-200,-47,-66,-69,-56,-57,-200,-70,-67,-53,-71,-69,-69,-200,-71,-71,-71,-75,-73,-67,-75,-77,-80,-78,-200,-200,-78,-78,-200,-200,-81,-82,-200,-82,-200,-80,-85,-81,-85,-200,-200,-86,-88,-200,-200,-90,-90,-91,-67,-72,-85,-86,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456557135,-55,-37,-41,-48,-49,-61,-52,-55,-53,-64,-56,-60,-69,-45,-64,-73,-53,-57,-200,-67,-66,-52,-70,-67,-66,-200,-70,-82,-68,-75,-76,-67,-70,-75,-80,-78,-80,-200,-76,-78,-200,-81,-80,-75,-200,-77,-200,-80,-85,-79,-85,-200,-200,-86,-88,-90,-200,-90,-90,-91,-58,-76,-85,-86,-76,-88,-91,-77,-79,-83,-86,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456560172,-57,-38,-41,-48,-50,-62,-55,-200,-52,-64,-55,-60,-69,-47,-66,-70,-53,-58,-200,-66,-67,-52,-68,-61,-68,-200,-70,-82,-68,-74,-76,-67,-76,-72,-80,-72,-80,-200,-75,-81,-200,-81,-88,-75,-83,-77,-82,-78,-85,-79,-84,-200,-200,-200,-88,-90,-200,-90,-90,-90,-62,-74,-85,-86,-76,-84,-91,-77,-79,-83,-86,-88,-90,-90,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456563203,-51,-61,-42,-48,-51,-60,-54,-200,-53,-63,-56,-59,-72,-46,-67,-70,-55,-56,-66,-63,-65,-52,-69,-62,-74,-200,-70,-72,-68,-74,-77,-67,-73,-72,-81,-72,-81,-78,-75,-81,-200,-81,-80,-75,-82,-77,-86,-48,-85,-79,-85,-86,-200,-200,-88,-90,-200,-90,-90,-90,-62,-77,-85,-86,-76,-83,-91,-77,-79,-83,-86,-88,-90,-90,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456566248,-55,-36,-43,-48,-46,-70,-54,-63,-52,-64,-54,-61,-72,-52,-68,-69,-55,-61,-65,-67,-65,-52,-70,-67,-67,-200,-73,-71,-68,-75,-77,-67,-80,-75,-83,-72,-81,-78,-75,-76,-200,-79,-80,-75,-82,-78,-86,-78,-85,-79,-84,-86,-200,-88,-200,-90,-200,-90,-200,-90,-60,-74,-200,-87,-76,-83,-91,-77,-80,-82,-86,-88,-90,-89,-87,-91,-81,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456569288,-52,-36,-42,-49,-48,-62,-54,-63,-57,-62,-55,-62,-72,-46,-66,-69,-55,-59,-66,-67,-64,-52,-67,-67,-69,-200,-71,-70,-67,-65,-76,-70,-73,-78,-81,-72,-81,-78,-75,-76,-200,-79,-80,-75,-80,-82,-86,-79,-84,-75,-80,-86,-200,-88,-200,-200,-200,-90,-200,-87,-60,-73,-79,-85,-200,-83,-200,-200,-80,-82,-200,-90,-200,-89,-87,-91,-81,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456572327,-50,-36,-41,-48,-57,-62,-54,-63,-52,-63,-64,-62,-78,-46,-66,-69,-52,-57,-64,-67,-66,-52,-72,-67,-70,-200,-69,-73,-69,-75,-76,-67,-76,-78,-82,-200,-83,-78,-75,-76,-200,-79,-80,-75,-84,-82,-82,-79,-85,-75,-84,-86,-87,-89,-200,-200,-200,-91,-200,-86,-60,-74,-79,-85,-200,-83,-200,-77,-80,-81,-80,-90,-200,-89,-87,-200,-81,-89,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456575340,-51,-39,-41,-48,-47,-63,-53,-63,-54,-63,-64,-62,-78,-47,-61,-60,-58,-57,-66,-65,-65,-54,-68,-66,-67,-200,-69,-73,-69,-74,-75,-69,-74,-79,-84,-200,-81,-78,-76,-74,-200,-79,-200,-75,-84,-82,-82,-77,-85,-75,-86,-200,-87,-89,-200,-200,-200,-91,-200,-86,-60,-72,-79,-85,-75,-200,-200,-77,-83,-86,-90,-87,-200,-89,-86,-200,-81,-89,-91,-91,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200
