,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D00ED0,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,DLINK_D02A38,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,74:da:da:c1:25:a1,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,74:da:da:c0:d8:7d,74:da:da:c1:04:4e,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:7e,74:da:da:c1:25:a2,74:da:da:c1:03:61,74:da:da:c1:25:e5,0c:73:eb:d0:2a:30,74:da:da:c1:25:9e,74:da:da:c1:5e:ee,74:da:da:c1:03:62,74:da:da:c1:25:9d,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:90,74:da:da:c1:25:69,74:da:da:c0:de:2e,74:da:da:c1:25:e6,0c:73:eb:d0:2a:48,74:da:da:c1:04:45,74:da:da:c1:02:95,74:da:da:c1:3d:85,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:5a,74:da:da:c1:04:49,74:da:da:c1:3d:05,74:da:da:c1:04:46,74:da:da:c1:47:cd,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:40,74:da:da:c1:3d:09,0c:73:eb:d0:13:a0,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:90,74:da:da:c1:04:4a,74:da:da:c1:02:96,74:da:da:c0:f3:59,0c:73:eb:d0:19:c8,74:da:da:c1:25:d9,0c:73:eb:d0:2a:10,74:da:da:c1:3c:cd,74:da:da:98:8f:30,0c:73:eb:d0:19:c0,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:58,74:da:da:c0:d7:81,0c:73:eb:d0:2a:20,74:da:da:c1:3d:35,74:da:da:c1:25:6a,74:da:da:c0:d7:09,0c:73:eb:d0:2a:98,74:da:da:c1:4a:c9,74:da:da:c1:4a:a5,74:da:da:c1:3b:79,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:59,74:da:da:c1:4a:7d,74:da:da:98:8f:3c,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:b8,74:da:da:c0:d8:1d,74:da:da:c0:d8:25,74:da:da:c1:3b:45,74:da:da:c1:3d:0d,74:da:da:c0:f3:05,74:da:da:c0:d8:05,0c:73:eb:d0:76:48,74:da:da:c1:3b:65,74:da:da:98:ea:64,0c:73:eb:d0:76:30
1526456841135,-39,-43,-48,-48,-49,-53,-53,-54,-54,-55,-55,-56,-56,-60,-62,-62,-62,-63,-64,-65,-66,-66,-67,-68,-68,-68,-68,-69,-69,-69,-70,-70,-71,-74,-74,-75,-75,-76,-78,-78,-78,-78,-78,-78,-79,-80,-80,-80,-81,-82,-83,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-86,-88,-88,-88,-88,-89,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456844150,-40,-55,-46,-52,-51,-53,-55,-56,-71,-46,-64,-58,-53,-62,-58,-63,-59,-65,-55,-53,-64,-71,-63,-71,-68,-79,-68,-69,-67,-74,-70,-70,-77,-65,-70,-78,-75,-68,-78,-78,-78,-78,-77,-78,-80,-80,-75,-80,-86,-74,-83,-83,-84,-84,-84,-85,-85,-85,-84,-86,-86,-86,-88,-84,-88,-88,-89,-89,-200,-200,-84,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456847158,-39,-52,-48,-46,-58,-56,-51,-55,-65,-48,-59,-61,-53,-65,-57,-58,-63,-66,-55,-61,-62,-68,-64,-69,-200,-79,-72,-74,-66,-74,-200,-78,-77,-64,-75,-76,-79,-68,-79,-73,-200,-200,-77,-200,-80,-200,-71,-200,-86,-74,-200,-84,-200,-200,-86,-83,-200,-80,-84,-200,-200,-200,-88,-82,-200,-200,-86,-88,-200,-200,-83,-90,-89,-76,-200,-200,-200,-200,-200,-200,-200,-200
1526456850171,-40,-59,-50,-53,-59,-58,-51,-56,-65,-51,-59,-59,-53,-65,-58,-64,-63,-67,-56,-55,-63,-68,-66,-72,-78,-79,-72,-73,-90,-74,-200,-78,-76,-64,-73,-78,-78,-66,-76,-72,-200,-200,-77,-200,-81,-82,-71,-200,-86,-77,-87,-87,-200,-200,-86,-83,-200,-79,-84,-200,-87,-200,-88,-82,-200,-200,-86,-88,-200,-200,-82,-90,-89,-76,-89,-200,-200,-200,-200,-200,-200,-200
1526456853184,-39,-54,-55,-45,-50,-70,-50,-57,-81,-46,-65,-59,-53,-60,-58,-63,-63,-61,-57,-54,-64,-71,-63,-69,-78,-77,-74,-75,-70,-74,-75,-76,-74,-63,-71,-77,-80,-69,-76,-74,-86,-82,-75,-200,-85,-82,-71,-200,-87,-77,-86,-86,-84,-200,-85,-83,-200,-82,-84,-200,-87,-200,-200,-84,-79,-90,-86,-88,-200,-200,-82,-200,-89,-67,-89,-80,-87,-87,-95,-200,-200,-200
1526456856198,-40,-51,-52,-52,-52,-65,-54,-53,-81,-48,-60,-54,-56,-60,-57,-63,-67,-66,-54,-56,-62,-71,-68,-72,-78,-71,-74,-70,-71,-74,-75,-81,-74,-63,-75,-78,-77,-68,-76,-74,-86,-82,-77,-200,-77,-81,-200,-82,-87,-75,-86,-86,-84,-200,-85,-200,-200,-83,-84,-200,-87,-200,-200,-84,-78,-90,-200,-200,-200,-200,-82,-200,-200,-74,-89,-80,-87,-87,-90,-200,-200,-200
1526456859226,-42,-49,-52,-44,-58,-61,-55,-54,-60,-44,-62,-57,-51,-64,-58,-63,-66,-63,-57,-54,-67,-71,-65,-75,-78,-80,-74,-70,-70,-76,-75,-78,-74,-68,-72,-78,-77,-62,-85,-62,-85,-82,-79,-200,-80,-81,-200,-78,-87,-75,-86,-86,-85,-89,-87,-79,-200,-83,-84,-200,-87,-200,-88,-84,-78,-90,-200,-200,-200,-200,-82,-200,-93,-75,-89,-80,-87,-87,-90,-200,-200,-200
1526456862240,-44,-51,-55,-44,-63,-61,-51,-56,-59,-49,-62,-59,-51,-64,-58,-61,-72,-63,-56,-54,-67,-200,-66,-71,-81,-87,-79,-74,-66,-71,-75,-83,-80,-67,-77,-78,-78,-68,-85,-62,-85,-82,-79,-200,-76,-79,-74,-78,-87,-77,-86,-200,-85,-89,-87,-79,-200,-81,-88,-200,-87,-200,-88,-200,-82,-89,-200,-200,-200,-200,-81,-200,-93,-75,-89,-200,-87,-87,-90,-86,-200,-200
1526456865279,-38,-47,-55,-43,-58,-57,-51,-55,-58,-49,-61,-62,-51,-64,-58,-62,-67,-54,-51,-53,-67,-71,-63,-73,-81,-87,-78,-74,-69,-77,-75,-83,-77,-67,-77,-78,-78,-68,-85,-62,-84,-80,-79,-200,-81,-79,-74,-78,-200,-77,-87,-200,-85,-89,-85,-82,-200,-81,-88,-200,-87,-200,-90,-84,-82,-89,-83,-200,-200,-200,-80,-200,-93,-74,-200,-79,-200,-87,-90,-86,-200,-200
