,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A48,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:04:4d,0c:73:eb:d0:2a:60,74:da:da:c1:03:61,74:da:da:c1:25:9e,74:da:da:c1:04:4e,0c:73:eb:d0:0e:b8,74:da:da:c1:03:62,74:da:da:c1:25:a1,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,0c:73:eb:d0:2a:30,74:da:da:c1:25:a2,74:da:da:c0:d8:7d,74:da:da:c0:de:2d,0c:73:eb:d0:2a:90,74:da:da:c1:25:e5,74:da:da:c1:5e:ee,0c:73:eb:d0:0e:d8,74:da:da:c1:04:4a,74:da:da:c1:04:49,74:da:da:c1:25:e6,74:da:da:c0:d7:e9,74:da:da:c1:02:96,74:da:da:c1:3d:09,74:da:da:c1:02:95,74:da:da:c0:de:2e,0c:73:eb:d0:2a:88,74:da:da:c1:3d:85,74:da:da:c0:f3:59,74:da:da:c1:04:45,74:da:da:c0:d8:7e,74:da:da:c0:d8:25,74:da:da:c1:04:46,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:18,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:10,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:58,74:da:da:c1:25:6a,74:da:da:c0:d7:dd,74:da:da:c1:25:da,74:da:da:c0:d7:81,74:da:da:c1:3b:79,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:a0,74:da:da:98:8f:30,74:da:da:c1:47:cd,0c:73:eb:d0:19:98,74:da:da:c0:f3:05,74:da:da:c0:d8:59,74:da:da:98:8f:3c,0c:73:eb:d0:2a:38,0c:73:eb:d0:0e:c0,0c:73:eb:d0:13:a0,74:da:da:c1:4a:a5,74:da:da:c1:3b:45,74:da:da:c1:25:69,0c:73:eb:d0:2a:20,74:da:da:c1:3b:7a,0c:73:eb:d0:76:48,0c:73:eb:d0:19:c0,74:da:da:c1:3d:35,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:98,74:da:da:c1:25:d9,74:da:da:c1:4a:7d,74:da:da:c1:4a:85,74:da:da:c1:17:75,74:da:da:c0:d8:05,74:da:da:98:ea:54,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:90,74:da:da:c1:3b:69
1526456983448,-40,-41,-43,-50,-52,-52,-53,-54,-56,-57,-57,-58,-59,-59,-60,-61,-63,-65,-67,-68,-68,-68,-70,-70,-70,-71,-72,-73,-73,-73,-73,-73,-74,-74,-75,-75,-75,-75,-76,-77,-77,-77,-79,-80,-81,-81,-83,-84,-85,-85,-86,-86,-86,-86,-87,-87,-88,-88,-89,-89,-89,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456986480,-36,-29,-61,-56,-50,-49,-62,-52,-56,-58,-59,-47,-58,-52,-60,-63,-71,-46,-70,-68,-70,-68,-62,-64,-73,-79,-63,-69,-67,-73,-74,-73,-71,-82,-74,-85,-72,-75,-79,-77,-85,-75,-73,-87,-79,-80,-83,-84,-200,-200,-86,-76,-86,-81,-200,-87,-88,-88,-89,-89,-89,-200,-91,-91,-76,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456989520,-46,-30,-55,-51,-52,-50,-59,-53,-67,-59,-50,-53,-54,-60,-64,-50,-66,-46,-62,-72,-73,-65,-68,-68,-65,-79,-70,-73,-76,-74,-74,-73,-71,-80,-72,-80,-71,-81,-79,-80,-85,-75,-72,-86,-72,-80,-200,-200,-200,-200,-200,-75,-72,-81,-200,-88,-200,-88,-89,-200,-85,-200,-200,-200,-67,-84,-83,-86,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456992555,-44,-30,-61,-54,-47,-53,-57,-53,-67,-61,-56,-47,-61,-62,-64,-50,-66,-52,-60,-72,-77,-65,-69,-66,-72,-79,-64,-73,-68,-73,-74,-65,-67,-82,-74,-80,-70,-81,-79,-82,-85,-79,-78,-86,-72,-80,-200,-200,-200,-200,-200,-80,-72,-81,-200,-90,-200,-88,-89,-88,-85,-200,-200,-200,-67,-84,-83,-86,-89,-84,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456995584,-44,-34,-55,-56,-49,-47,-58,-53,-58,-65,-57,-47,-54,-60,-64,-67,-70,-61,-58,-72,-72,-63,-71,-71,-75,-82,-64,-73,-73,-73,-74,-65,-71,-79,-72,-80,-70,-81,-76,-81,-85,-79,-78,-86,-72,-81,-200,-200,-200,-200,-82,-84,-72,-81,-82,-90,-200,-88,-89,-89,-85,-87,-90,-200,-75,-84,-83,-86,-89,-84,-87,-90,-85,-86,-92,-200,-200,-200,-200,-200,-200,-200
1526456998617,-48,-33,-51,-53,-50,-49,-56,-60,-60,-66,-59,-63,-51,-64,-61,-68,-70,-61,-74,-69,-63,-62,-74,-71,-66,-83,-65,-74,-66,-80,-77,-63,-74,-80,-74,-88,-74,-81,-78,-81,-83,-79,-68,-200,-82,-81,-200,-73,-200,-200,-80,-86,-82,-89,-82,-89,-200,-200,-200,-89,-200,-89,-90,-200,-73,-80,-83,-200,-89,-84,-87,-88,-85,-86,-92,-80,-86,-200,-200,-200,-200,-200
1526457001640,-45,-30,-51,-49,-49,-53,-57,-55,-60,-61,-61,-55,-52,-60,-61,-65,-70,-61,-60,-69,-71,-59,-70,-71,-72,-83,-65,-78,-65,-80,-77,-66,-69,-76,-73,-88,-74,-200,-76,-81,-79,-200,-78,-84,-75,-78,-200,-73,-200,-200,-78,-86,-82,-84,-82,-89,-200,-85,-86,-89,-200,-89,-90,-200,-73,-80,-87,-200,-200,-200,-87,-88,-85,-86,-92,-80,-86,-200,-200,-200,-200,-200
1526457004672,-49,-30,-60,-46,-52,-51,-58,-58,-60,-64,-60,-51,-53,-62,-71,-62,-69,-200,-64,-79,-68,-59,-78,-70,-64,-77,-65,-75,-65,-80,-77,-69,-78,-77,-73,-88,-74,-80,-72,-76,-76,-77,-78,-84,-79,-78,-200,-73,-200,-200,-75,-86,-82,-84,-200,-89,-90,-83,-88,-200,-200,-89,-89,-200,-73,-83,-87,-89,-200,-200,-87,-88,-85,-200,-200,-80,-86,-200,-200,-200,-200,-200
1526457007689,-43,-34,-61,-47,-49,-48,-59,-57,-54,-71,-56,-49,-61,-63,-64,-62,-70,-200,-61,-76,-70,-67,-78,-70,-63,-78,-77,-77,-72,-80,-77,-69,-71,-75,-69,-88,-77,-80,-75,-76,-78,-78,-78,-87,-82,-78,-200,-80,-200,-200,-83,-200,-86,-82,-83,-200,-90,-83,-88,-90,-200,-85,-89,-200,-73,-83,-86,-89,-200,-200,-200,-200,-85,-200,-200,-80,-86,-200,-200,-200,-200,-200
