,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018
,74:da:da:c1:25:a1,0c:73:eb:d0:2a:68,74:da:da:c1:04:4d,74:da:da:c0:de:2d,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:98,74:da:da:c0:d8:7d,74:da:da:c1:25:a2,74:da:da:c1:25:e5,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:90,74:da:da:c1:25:e6,74:da:da:c1:5e:ed,74:da:da:c0:d8:7e,74:da:da:c1:04:4e,74:da:da:c1:03:61,74:da:da:c0:de:2e,74:da:da:c1:25:d9,74:da:da:c1:25:9e,74:da:da:c0:f3:5a,0c:73:eb:d0:0e:a8,74:da:da:c1:03:62,74:da:da:c1:25:9d,74:da:da:c1:25:69,74:da:da:c0:f3:59,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d0,74:da:da:c1:04:45,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:30,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:88,74:da:da:c0:d7:81,74:da:da:c0:d7:e9,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:48,74:da:da:c1:04:4a,0c:73:eb:d0:19:c8,74:da:da:c1:02:96,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:ed,74:da:da:c1:02:95,74:da:da:c0:f3:05,74:da:da:c1:04:46,74:da:da:c1:4a:c9,74:da:da:c1:4a:7d,74:da:da:c1:04:49,74:da:da:c1:4a:a5,74:da:da:c1:3d:85,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:10,74:da:da:c1:3d:05,74:da:da:c1:3b:79,0c:73:eb:d0:19:b8,74:da:da:c1:3d:09,0c:73:eb:d0:2a:20,74:da:da:c0:d7:09,74:da:da:c1:4a:85,74:da:da:c1:4a:69,0c:73:eb:d0:2a:38,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:58,74:da:da:c1:47:cd,74:da:da:c1:4a:86,74:da:da:c1:25:6a,74:da:da:c0:d8:59,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,0c:73:eb:d0:19:c0,74:da:da:c0:d6:f5,74:da:da:c1:3d:0d,74:da:da:c0:d8:1d,74:da:da:c0:d8:05,0c:73:eb:d0:76:38,74:da:da:98:8f:30,74:da:da:c1:25:da,0c:73:eb:d0:76:28,0c:73:eb:d0:19:98,0c:73:eb:d0:76:48,0c:73:eb:d0:19:a0
1526456699081,-42,-52,-52,-53,-54,-54,-54,-56,-57,-57,-60,-60,-62,-62,-63,-64,-64,-66,-68,-69,-70,-70,-70,-70,-71,-71,-72,-72,-73,-73,-74,-74,-75,-75,-75,-75,-75,-76,-77,-78,-78,-79,-79,-80,-80,-81,-81,-82,-82,-83,-83,-83,-83,-84,-84,-85,-85,-86,-86,-87,-88,-88,-88,-89,-89,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456702121,-47,-61,-58,-53,-43,-54,-59,-53,-57,-61,-61,-62,-73,-62,-60,-66,-57,-72,-68,-69,-71,-70,-62,-55,-71,-71,-72,-69,-200,-80,-70,-74,-70,-70,-68,-78,-75,-76,-67,-78,-71,-77,-79,-81,-80,-81,-82,-64,-82,-81,-86,-83,-70,-84,-73,-85,-88,-71,-86,-87,-79,-88,-88,-84,-89,-89,-200,-200,-80,-84,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456705162,-47,-55,-58,-57,-48,-59,-59,-55,-67,-63,-64,-61,-53,-200,-66,-60,-65,-66,-80,-68,-71,-66,-74,-55,-200,-71,-84,-67,-200,-80,-70,-200,-67,-70,-61,-84,-200,-200,-69,-77,-71,-75,-79,-81,-83,-200,-81,-64,-78,-83,-86,-84,-70,-86,-73,-200,-87,-71,-200,-200,-78,-200,-86,-84,-200,-200,-200,-200,-83,-84,-82,-90,-83,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456708172,-45,-49,-59,-59,-45,-59,-54,-55,-67,-63,-63,-68,-67,-68,-60,-63,-60,-69,-80,-66,-76,-65,-56,-55,-70,-71,-81,-71,-200,-80,-81,-72,-71,-80,-73,-84,-200,-200,-80,-77,-73,-75,-79,-83,-83,-200,-85,-77,-78,-80,-86,-84,-75,-86,-73,-200,-87,-71,-200,-90,-79,-200,-86,-84,-200,-200,-89,-200,-83,-84,-82,-90,-83,-88,-90,-83,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526456711213,-47,-51,-59,-59,-42,-52,-57,-59,-60,-64,-63,-64,-62,-66,-59,-60,-67,-68,-80,-68,-76,-65,-70,-62,-67,-71,-81,-73,-200,-80,-81,-72,-74,-80,-79,-86,-72,-200,-73,-77,-69,-79,-79,-83,-83,-200,-78,-64,-78,-80,-86,-84,-75,-86,-73,-200,-86,-71,-200,-90,-79,-200,-86,-84,-200,-200,-89,-200,-83,-84,-88,-90,-83,-88,-90,-83,-83,-92,-83,-90,-200,-200,-200,-200,-200,-200
1526456714247,-47,-46,-53,-51,-43,-50,-60,-55,-63,-61,-63,-67,-60,-64,-61,-62,-68,-67,-80,-69,-76,-70,-71,-62,-67,-72,-81,-72,-70,-200,-76,-72,-71,-81,-79,-86,-75,-200,-71,-77,-69,-79,-83,-78,-83,-200,-78,-65,-78,-82,-200,-84,-76,-86,-71,-200,-86,-200,-200,-86,-79,-200,-86,-91,-86,-89,-89,-200,-81,-200,-88,-200,-83,-88,-89,-83,-83,-92,-83,-90,-86,-200,-200,-200,-200,-200
1526456717280,-44,-46,-52,-51,-49,-50,-61,-54,-63,-63,-60,-70,-61,-65,-66,-60,-70,-64,-200,-69,-75,-69,-70,-62,-65,-70,-81,-72,-73,-200,-76,-72,-71,-81,-79,-85,-73,-77,-71,-200,-69,-77,-82,-79,-81,-200,-77,-64,-200,-82,-200,-200,-76,-87,-71,-200,-82,-78,-200,-86,-75,-200,-200,-91,-86,-89,-89,-200,-82,-200,-88,-200,-200,-200,-89,-83,-83,-92,-85,-90,-83,-200,-200,-200,-200,-200
1526456720319,-44,-46,-53,-49,-49,-50,-59,-56,-63,-63,-63,-69,-59,-63,-64,-61,-70,-65,-200,-65,-79,-69,-72,-54,-65,-70,-80,-72,-73,-200,-76,-200,-71,-81,-79,-85,-72,-77,-75,-78,-69,-78,-82,-79,-81,-200,-76,-59,-89,-82,-200,-200,-76,-86,-75,-200,-87,-67,-200,-86,-76,-200,-200,-91,-86,-89,-88,-200,-80,-200,-88,-200,-200,-81,-88,-200,-200,-200,-85,-90,-83,-200,-200,-200,-200,-200
1526456723355,-48,-50,-53,-55,-44,-50,-58,-57,-63,-63,-55,-67,-62,-64,-60,-59,-70,-67,-200,-63,-73,-63,-72,-57,-65,-72,-80,-69,-75,-200,-76,-75,-74,-78,-77,-85,-74,-77,-70,-76,-69,-78,-84,-79,-81,-200,-76,-62,-89,-85,-200,-84,-77,-86,-72,-200,-87,-67,-200,-86,-76,-200,-200,-91,-86,-87,-88,-200,-80,-200,-200,-200,-200,-87,-86,-200,-200,-200,-85,-200,-83,-84,-200,-200,-200,-200
