,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A18,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D00ED0,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:b8,74:da:da:c1:03:62,74:da:da:c1:25:9e,74:da:da:c1:04:4e,74:da:da:c0:d8:7d,74:da:da:c1:5e:ed,74:da:da:c1:5e:ee,74:da:da:c1:25:9d,0c:73:eb:d0:0e:98,74:da:da:c1:03:61,74:da:da:c1:25:a1,74:da:da:c0:de:2d,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:30,74:da:da:c1:25:a2,0c:73:eb:d0:0e:d8,74:da:da:c1:25:e5,74:da:da:c1:04:49,74:da:da:c0:d8:7e,74:da:da:c1:25:e6,74:da:da:c1:04:4a,74:da:da:c1:04:46,74:da:da:c0:de:2e,74:da:da:c0:d7:e9,74:da:da:c1:04:45,74:da:da:c0:f3:5a,74:da:da:c1:3d:09,0c:73:eb:d0:2a:88,74:da:da:c1:3d:05,74:da:da:c0:f3:59,74:da:da:c1:25:69,74:da:da:c1:3d:85,74:da:da:c1:02:96,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:10,74:da:da:c0:d8:25,74:da:da:c1:3d:35,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:a0,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,0c:73:eb:d0:2a:58,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:20,74:da:da:c1:3d:0d,74:da:da:c1:25:d9,74:da:da:98:8f:30,0c:73:eb:d0:19:c8,74:da:da:c1:3b:79,74:da:da:c1:3c:cd,0c:73:eb:d0:76:30,74:da:da:c1:3b:7a,74:da:da:c0:f3:05,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:38,0c:73:eb:d0:76:48,74:da:da:c1:3b:45,74:da:da:c1:4a:85,74:da:da:c1:02:95,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:7d,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c0:d7:09,74:da:da:c0:d8:59,74:da:da:c0:d7:81,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:98,74:da:da:c1:25:6a,74:da:da:c1:17:75,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:c0,74:da:da:c1:25:da,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:dd,74:da:da:c1:4a:86
1526456912556,-38,-46,-48,-49,-50,-52,-53,-53,-54,-55,-55,-55,-55,-58,-59,-60,-61,-61,-61,-62,-63,-65,-65,-65,-67,-67,-67,-69,-70,-70,-70,-72,-72,-72,-73,-73,-74,-74,-75,-77,-77,-78,-78,-79,-81,-81,-81,-81,-82,-82,-83,-84,-84,-85,-86,-86,-87,-87,-87,-87,-88,-89,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456915595,-33,-46,-54,-56,-54,-61,-52,-62,-54,-59,-60,-52,-51,-58,-52,-57,-56,-54,-61,-58,-63,-54,-73,-76,-80,-71,-84,-70,-70,-70,-70,-82,-72,-69,-73,-72,-81,-74,-75,-68,-78,-78,-78,-75,-81,-81,-81,-76,-82,-82,-89,-84,-200,-85,-86,-200,-81,-87,-200,-87,-88,-89,-90,-88,-90,-85,-77,-80,-86,-87,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456918627,-42,-48,-60,-55,-50,-59,-53,-55,-62,-59,-54,-57,-39,-48,-52,-74,-65,-64,-66,-66,-72,-63,-73,-74,-73,-67,-63,-70,-200,-67,-68,-82,-200,-69,-200,-75,-81,-84,-78,-68,-73,-200,-87,-75,-81,-200,-200,-75,-89,-83,-89,-82,-200,-81,-200,-200,-80,-200,-200,-200,-88,-89,-89,-88,-200,-85,-70,-80,-86,-87,-88,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456921658,-41,-51,-53,-59,-49,-62,-53,-55,-64,-69,-60,-65,-40,-48,-52,-64,-66,-58,-67,-66,-72,-65,-75,-73,-75,-68,-67,-81,-72,-66,-70,-82,-200,-73,-75,-73,-79,-84,-78,-68,-73,-200,-87,-79,-81,-85,-200,-75,-89,-81,-89,-85,-200,-81,-87,-200,-85,-200,-200,-86,-88,-89,-89,-89,-200,-85,-70,-80,-86,-87,-88,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456924691,-42,-47,-54,-59,-47,-57,-49,-60,-64,-67,-56,-60,-39,-54,-58,-69,-69,-59,-69,-66,-72,-65,-77,-71,-72,-71,-70,-73,-76,-66,-71,-84,-200,-73,-75,-72,-79,-84,-81,-68,-78,-200,-87,-81,-77,-86,-200,-75,-85,-81,-89,-86,-200,-81,-84,-200,-80,-200,-200,-84,-88,-89,-89,-90,-200,-85,-69,-80,-88,-87,-85,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456927701,-35,-51,-55,-56,-50,-61,-57,-60,-58,-60,-58,-59,-41,-54,-57,-70,-61,-56,-68,-200,-71,-63,-78,-70,-74,-67,-72,-77,-76,-67,-71,-81,-76,-78,-80,-70,-77,-200,-78,-76,-73,-74,-200,-82,-77,-88,-86,-75,-87,-82,-200,-85,-88,-200,-84,-88,-79,-200,-200,-85,-200,-200,-200,-90,-200,-92,-67,-200,-88,-200,-87,-200,-89,-76,-82,-86,-87,-87,-200,-200,-200,-200,-200,-200
1526456930712,-36,-47,-56,-58,-54,-61,-52,-54,-58,-60,-58,-66,-41,-50,-57,-69,-61,-55,-77,-200,-71,-64,-74,-73,-71,-67,-72,-77,-74,-67,-68,-81,-76,-78,-80,-75,-77,-84,-79,-79,-69,-72,-200,-82,-77,-86,-86,-75,-87,-82,-200,-85,-88,-200,-84,-88,-82,-200,-200,-85,-200,-84,-88,-90,-200,-92,-69,-200,-88,-200,-87,-200,-89,-76,-82,-87,-87,-92,-92,-200,-200,-200,-200,-200
1526456933725,-34,-48,-54,-53,-49,-62,-49,-56,-58,-60,-61,-61,-42,-50,-56,-74,-62,-55,-76,-200,-71,-62,-78,-72,-76,-67,-70,-77,-74,-66,-74,-79,-79,-75,-80,-75,-80,-84,-79,-78,-73,-72,-200,-77,-78,-86,-86,-75,-87,-82,-200,-85,-88,-84,-200,-88,-88,-200,-200,-85,-200,-84,-88,-200,-200,-92,-75,-200,-88,-200,-87,-200,-91,-76,-82,-87,-87,-92,-92,-200,-200,-200,-200,-200
1526456936765,-35,-49,-55,-51,-48,-60,-48,-56,-63,-59,-61,-66,-42,-51,-56,-73,-61,-60,-68,-79,-200,-63,-72,-73,-70,-67,-74,-77,-76,-65,-72,-79,-79,-75,-77,-75,-76,-84,-74,-81,-71,-82,-200,-77,-74,-86,-89,-77,-200,-81,-200,-85,-200,-83,-200,-86,-88,-200,-200,-85,-90,-84,-87,-200,-200,-92,-69,-87,-88,-200,-89,-200,-91,-76,-82,-87,-200,-92,-92,-200,-200,-200,-200,-200
1526456939802,-36,-49,-57,-59,-49,-61,-52,-56,-65,-61,-53,-58,-42,-53,-58,-70,-62,-61,-66,-79,-72,-62,-72,-76,-74,-67,-69,-71,-76,-62,-70,-79,-79,-75,-77,-74,-76,-83,-74,-75,-72,-76,-200,-77,-74,-88,-89,-76,-87,-79,-200,-200,-200,-83,-200,-86,-82,-200,-200,-200,-90,-80,-87,-200,-200,-200,-70,-87,-88,-200,-89,-200,-91,-74,-200,-87,-200,-92,-92,-200,-200,-200,-200,-200
1526456942841,-34,-47,-55,-57,-53,-59,-51,-62,-58,-59,-58,-72,-43,-53,-56,-68,-60,-58,-66,-79,-72,-62,-74,-74,-74,-66,-71,-71,-76,-69,-69,-78,-79,-75,-77,-75,-81,-83,-74,-75,-70,-76,-86,-78,-75,-88,-89,-76,-87,-79,-200,-200,-200,-83,-200,-86,-85,-200,-200,-200,-90,-80,-87,-91,-200,-200,-70,-87,-88,-200,-86,-200,-91,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456945887,-37,-50,-58,-53,-51,-58,-47,-62,-58,-65,-58,-67,-41,-53,-56,-67,-59,-59,-66,-79,-69,-59,-73,-78,-74,-66,-79,-71,-76,-65,-71,-78,-78,-200,-77,-73,-81,-83,-77,-80,-69,-73,-86,-81,-74,-88,-89,-76,-87,-83,-200,-200,-200,-83,-200,-89,-85,-200,-200,-200,-90,-84,-87,-91,-200,-200,-70,-87,-200,-200,-86,-200,-200,-74,-200,-87,-85,-200,-89,-86,-200,-200,-200,-200
1526456948922,-37,-50,-59,-52,-44,-56,-48,-55,-58,-58,-54,-57,-41,-54,-58,-65,-65,-60,-74,-79,-69,-76,-73,-77,-72,-69,-67,-71,-74,-71,-70,-78,-78,-200,-77,-70,-81,-77,-74,-82,-69,-77,-86,-81,-74,-86,-89,-72,-85,-83,-200,-82,-200,-83,-200,-89,-79,-200,-200,-200,-200,-84,-200,-89,-200,-200,-71,-200,-200,-200,-86,-200,-200,-74,-200,-87,-85,-200,-89,-86,-200,-200,-200,-200
1526456951950,-39,-50,-65,-51,-42,-55,-48,-55,-58,-59,-57,-62,-45,-54,-64,-64,-68,-60,-72,-79,-77,-68,-73,-74,-80,-68,-67,-71,-74,-62,-67,-78,-78,-200,-77,-69,-81,-77,-77,-75,-71,-75,-86,-82,-76,-86,-89,-76,-85,-83,-200,-87,-200,-83,-200,-87,-69,-200,-200,-200,-200,-88,-200,-89,-200,-200,-71,-200,-200,-200,-86,-200,-200,-200,-200,-89,-85,-200,-91,-91,-85,-88,-200,-200
1526456954985,-40,-49,-60,-56,-44,-56,-46,-73,-57,-58,-59,-65,-42,-54,-65,-68,-65,-60,-73,-68,-77,-71,-74,-76,-74,-69,-71,-200,-74,-62,-67,-200,-73,-73,-81,-70,-73,-77,-77,-78,-71,-77,-90,-81,-76,-86,-90,-78,-85,-83,-200,-87,-200,-86,-200,-87,-78,-200,-200,-200,-200,-88,-200,-90,-200,-200,-71,-200,-200,-200,-88,-200,-200,-200,-200,-89,-85,-200,-91,-91,-85,-88,-200,-200
1526456958020,-43,-46,-64,-57,-40,-60,-50,-73,-58,-54,-62,-58,-42,-56,-58,-67,-67,-57,-76,-68,-78,-66,-71,-73,-77,-68,-61,-70,-74,-76,-63,-83,-73,-74,-79,-74,-74,-85,-77,-78,-76,-79,-87,-79,-76,-85,-90,-76,-86,-200,-200,-88,-200,-86,-200,-86,-81,-200,-200,-200,-200,-88,-90,-90,-200,-200,-66,-86,-87,-200,-84,-82,-200,-88,-200,-90,-200,-200,-91,-91,-85,-88,-79,-200
1526456961036,-36,-46,-55,-49,-45,-63,-52,-60,-58,-67,-57,-58,-41,-55,-65,-72,-65,-60,-69,-68,-78,-66,-77,-69,-70,-68,-69,-70,-75,-67,-67,-81,-73,-74,-79,-70,-74,-85,-77,-78,-74,-73,-87,-78,-76,-85,-91,-74,-85,-200,-89,-88,-200,-86,-200,-86,-81,-200,-200,-200,-90,-88,-90,-90,-200,-200,-66,-86,-87,-200,-85,-82,-200,-88,-200,-87,-200,-200,-91,-91,-85,-88,-84,-200
