,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:E4,78:A5:04:41:E9:C8,78:A5:04:41:EB:B2,78:A5:04:41:EB:AB,F4:B8:5E:AA:7A:3E,78:A5:04:41:E9:A7,78:A5:04:41:EB:EC,78:A5:04:41:EB:B5,78:A5:04:41:E9:E8,78:A5:04:41:EB:B1,78:A5:04:41:EE:01,78:A5:04:41:E5:67,78:A5:04:41:EB:E1,78:A5:04:41:EB:EA,78:A5:04:41:EB:D4,78:A5:04:41:EB:F6,7C:66:9D:7B:2D:79,F4:B8:5E:AA:7A:97,78:A5:04:41:E7:A7,78:A5:04:41:EB:DF,78:A5:04:41:E9:F2,78:A5:04:41:EB:D9,78:A5:04:41:EB:BF,78:A5:04:41:E7:81,78:A5:04:41:E9:FB,78:A5:04:41:EB:93,78:A5:04:41:E7:A3
1526465701128,-80,-83,-88,-81,-88,-84,-84,-81,-76,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465701256,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-80,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465701348,-200,-83,-200,-200,-200,-84,-83,-200,-200,-200,-200,-200,-73,-74,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465706130,-82,-200,-200,-200,-85,-200,-84,-84,-200,-74,-200,-200,-67,-200,-200,-77,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465706330,-200,-200,-200,-200,-84,-200,-200,-200,-77,-73,-200,-200,-200,-75,-200,-200,-82,-79,-90,-80,-200,-200,-200,-200,-200,-200,-200
1526465711063,-84,-80,-200,-90,-200,-200,-200,-75,-200,-200,-200,-200,-200,-85,-200,-77,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
1526465711141,-200,-79,-200,-200,-200,-85,-88,-75,-200,-76,-200,-200,-66,-200,-200,-77,-82,-200,-200,-81,-200,-88,-88,-200,-200,-200,-200
1526465711265,-84,-79,-200,-200,-84,-84,-200,-75,-200,-76,-200,-200,-200,-82,-200,-200,-82,-200,-200,-200,-200,-200,-88,-87,-200,-200,-200
1526465711350,-200,-200,-200,-200,-84,-200,-200,-76,-200,-77,-200,-200,-67,-200,-200,-78,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465716008,-200,-200,-200,-200,-200,-200,-200,-200,-76,-77,-200,-73,-200,-200,-200,-76,-80,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
1526465716121,-200,-200,-200,-200,-200,-94,-200,-82,-77,-200,-200,-76,-73,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465716321,-200,-200,-200,-200,-200,-200,-200,-82,-79,-79,-200,-74,-200,-200,-200,-78,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465721012,-200,-200,-200,-200,-200,-200,-200,-84,-76,-73,-200,-77,-200,-73,-85,-78,-200,-200,-200,-82,-69,-200,-200,-200,-200,-200,-200
1526465721147,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-67,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465721250,-82,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-83,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200
1526465721393,-82,-200,-88,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-88,-200,-70,-91,-200,-200,-200,-200,-200
1526465726149,-86,-200,-88,-200,-84,-85,-88,-78,-200,-200,-200,-82,-66,-200,-200,-200,-200,-89,-200,-81,-75,-200,-200,-200,-200,-200,-200
1526465726275,-200,-200,-87,-200,-200,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-89,-200,-82,-78,-200,-200,-200,-200,-200,-200
1526465726394,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-81,-200,-84,-200,-77,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
1526465731021,-200,-84,-200,-84,-87,-200,-200,-200,-78,-200,-200,-72,-200,-69,-200,-76,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465731212,-200,-87,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-69,-69,-88,-200,-80,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526465731312,-200,-200,-200,-200,-86,-87,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526465731424,-200,-81,-200,-200,-200,-86,-84,-83,-75,-200,-200,-200,-66,-78,-200,-200,-83,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200
