,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro
,0c:73:eb:d0:13:b0,74:da:da:98:66:cc,0c:73:eb:d0:76:18,74:da:da:c1:3c:45,74:da:da:98:90:2c,74:da:da:98:66:cd,74:da:da:c1:3c:11,74:da:da:98:90:2d,0c:73:eb:d0:19:80,74:da:da:c0:d9:39,74:da:da:c1:3d:2d,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:90,74:da:da:c0:d6:f5,74:da:da:c0:d6:ed,74:da:da:98:74:74,0c:73:eb:d0:13:98,74:da:da:c1:3c:46,74:da:da:c1:3c:55,0c:73:eb:d0:19:c8,74:da:da:98:90:94,0c:73:eb:d0:19:c0,74:da:da:c1:3c:4d,0c:73:eb:d0:2a:50,74:da:da:c1:3c:12,74:da:da:98:74:80,74:da:da:c1:3b:19,0c:73:eb:d0:7e:d0,74:da:da:c1:3c:86,74:da:da:98:74:34,74:da:da:98:8f:30,74:da:da:98:90:95,74:da:da:c1:3c:56,74:da:da:98:85:4c,74:da:da:c0:d9:3a,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:a8,74:da:da:98:ea:54,74:da:da:c0:f6:15,74:da:da:c0:e0:6d,74:da:da:c1:03:61,74:da:da:98:ea:5c,74:da:da:c1:5e:ed,74:da:da:c0:d7:11,74:da:da:c1:3b:29,74:da:da:c0:d7:9d,74:da:da:c1:3c:85,50:3a:a0:ea:01:66,74:da:da:c0:d8:3d
1526460218878,-29,-33,-44,-46,-48,-49,-52,-53,-54,-54,-58,-60,-61,-61,-64,-65,-68,-69,-69,-73,-73,-74,-75,-76,-77,-78,-78,-79,-80,-82,-84,-85,-85,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460221901,-28,-33,-43,-46,-44,-49,-60,-53,-53,-46,-54,-57,-63,-61,-64,-69,-68,-65,-67,-73,-62,-74,-75,-200,-76,-78,-78,-77,-80,-82,-84,-84,-81,-86,-88,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460224911,-27,-33,-43,-46,-44,-49,-60,-53,-53,-46,-54,-57,-63,-61,-64,-69,-68,-65,-67,-73,-62,-74,-75,-200,-76,-78,-78,-77,-80,-82,-84,-84,-81,-86,-88,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460227936,-26,-32,-40,-46,-43,-49,-60,-53,-53,-48,-52,-61,-63,-61,-72,-69,-60,-64,-66,-74,-62,-71,-75,-80,-76,-78,-78,-77,-78,-82,-84,-83,-81,-86,-88,-77,-83,-73,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460230957,-24,-32,-40,-46,-43,-49,-60,-53,-53,-48,-52,-61,-63,-200,-72,-69,-60,-64,-66,-74,-62,-71,-75,-80,-76,-78,-78,-77,-78,-82,-84,-83,-81,-86,-88,-77,-83,-73,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460233981,-27,-36,-40,-46,-43,-50,-60,-53,-49,-48,-52,-61,-59,-200,-71,-69,-60,-66,-63,-76,-62,-71,-75,-80,-76,-78,-78,-77,-79,-82,-84,-83,-82,-200,-88,-77,-83,-73,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460237003,-27,-36,-40,-46,-43,-50,-60,-53,-49,-48,-52,-61,-59,-200,-71,-69,-60,-66,-63,-76,-62,-71,-75,-80,-76,-78,-78,-77,-79,-82,-84,-83,-82,-200,-88,-77,-83,-73,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460240026,-27,-36,-42,-46,-43,-50,-60,-53,-49,-48,-52,-63,-58,-200,-69,-69,-62,-66,-63,-76,-58,-71,-200,-80,-76,-78,-78,-78,-79,-200,-84,-84,-82,-200,-90,-77,-88,-73,-83,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526460243052,-27,-36,-42,-46,-43,-50,-60,-53,-49,-48,-52,-63,-58,-200,-69,-69,-62,-66,-63,-76,-58,-71,-200,-80,-76,-78,-78,-78,-79,-200,-84,-84,-82,-200,-90,-77,-88,-73,-83,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200
