,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:8E,78:A5:04:41:E9:A7,78:A5:04:41:E9:D7,BC:6A:29:BE:31:7F,78:A5:04:41:E5:3E,78:A5:04:41:E5:34,78:A5:04:41:E5:59,78:A5:04:41:E9:92,78:A5:04:41:EE:08,78:A5:04:41:E9:BE,78:A5:04:41:E9:82,78:A5:04:41:E9:BB,7C:66:9D:7B:47:FC,7C:66:9D:7B:2E:21,78:A5:04:41:E9:D2,78:A5:04:41:EB:E8,78:A5:04:41:EB:D1,78:A5:04:41:E9:CB,78:A5:04:41:E9:F3,78:A5:04:41:EB:AA,BC:6A:29:BE:2F:54,78:A5:04:41:EB:FB,BC:6A:29:BE:31:17,78:A5:04:41:E9:B3,78:A5:04:41:E7:9D,78:A5:04:41:E9:A0,78:A5:04:41:E5:62,78:A5:04:41:EB:D8,78:A5:04:41:E9:8A,78:A5:04:41:EB:DF,78:A5:04:41:EB:FE,78:A5:04:41:E9:EB,78:A5:04:41:EB:94,78:A5:04:41:E9:C8
1526450805371,-74,-92,-88,-70,-94,-80,-87,-79,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450807557,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-70,-83,-85,-80,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450807675,-200,-200,-200,-68,-200,-200,-200,-200,-80,-82,-67,-200,-200,-74,-200,-83,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450808762,-200,-200,-200,-200,-200,-200,-200,-81,-200,-88,-200,-200,-80,-80,-87,-200,-87,-91,-88,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450809847,-200,-200,-200,-200,-200,-200,-89,-72,-81,-85,-200,-200,-200,-83,-71,-86,-76,-200,-200,-200,-200,-88,-98,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450810978,-200,-200,-200,-200,-200,-68,-84,-83,-82,-200,-68,-87,-200,-78,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-79,-90,-93,-200,-200,-200,-200,-200,-200,-200
1526450813151,-77,-200,-200,-200,-90,-67,-200,-200,-200,-200,-200,-87,-86,-78,-69,-200,-200,-200,-200,-90,-200,-90,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450814319,-75,-200,-200,-70,-200,-65,-200,-200,-200,-200,-200,-200,-200,-77,-69,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-88,-93,-200,-200,-200,-200,-200
1526450815373,-77,-200,-200,-80,-200,-66,-200,-72,-200,-82,-200,-86,-78,-77,-200,-74,-200,-92,-200,-200,-88,-83,-94,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526450817557,-82,-200,-200,-72,-200,-65,-200,-77,-90,-200,-200,-200,-80,-76,-69,-200,-78,-200,-200,-200,-89,-200,-93,-81,-200,-200,-200,-82,-92,-200,-200,-200,-200,-200
1526450818750,-200,-200,-200,-66,-200,-67,-200,-71,-200,-200,-78,-200,-200,-76,-200,-75,-200,-200,-200,-200,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450819908,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-93,-200,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450820954,-200,-200,-200,-78,-87,-70,-200,-200,-200,-86,-68,-92,-86,-81,-93,-78,-80,-200,-92,-92,-200,-200,-200,-200,-200,-200,-200,-85,-200,-96,-200,-200,-200,-200
1526450823151,-200,-200,-200,-200,-200,-70,-200,-74,-200,-200,-200,-90,-81,-200,-81,-200,-73,-200,-200,-200,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450824261,-200,-200,-200,-78,-200,-200,-200,-77,-200,-200,-69,-200,-200,-75,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
