,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:D2,7C:66:9D:7B:2E:21,78:A5:04:41:E5:59,78:A5:04:41:E5:34,78:A5:04:41:E9:8E,78:A5:04:41:E9:B3,78:A5:04:41:EB:FB,78:A5:04:41:E9:AB,78:A5:04:41:E7:88,BC:6A:29:BE:31:7F,BC:6A:29:BE:31:17,78:A5:04:41:E5:62,78:A5:04:41:E9:E3,78:A5:04:41:E9:D7,78:A5:04:41:E9:A0,78:A5:04:41:E7:9D,78:A5:04:41:E9:8A,78:A5:04:41:E9:EB,78:A5:04:41:EB:AA,78:A5:04:41:E9:CB,78:A5:04:41:EE:08,78:A5:04:41:E9:92,78:A5:04:41:E9:82,7C:66:9D:7B:47:FC,78:A5:04:41:E9:BE,78:A5:04:41:EB:FE,78:A5:04:41:EB:D1,BC:6A:29:BE:2F:54,78:A5:04:41:E9:C8,78:A5:04:41:EB:CE,78:A5:04:41:EB:94,78:A5:04:41:E7:98,78:A5:04:41:EB:E8,78:A5:04:41:E9:A7,78:A5:04:41:EB:98,78:A5:04:41:E9:F3,78:A5:04:41:EB:BA,78:A5:04:41:E9:BB,78:A5:04:41:EE:15,78:A5:04:41:E7:D5,78:A5:04:41:E7:EF,78:A5:04:41:E9:FB,78:A5:04:41:E5:3E
1526450656597,-73,-84,-81,-66,-82,-85,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450656751,-200,-200,-82,-200,-200,-200,-200,-200,-87,-66,-86,-74,-95,-80,-85,-77,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450658924,-71,-83,-200,-200,-200,-83,-81,-200,-200,-73,-200,-200,-200,-200,-81,-80,-87,-200,-93,-90,-82,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450661125,-200,-84,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-87,-90,-90,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450662143,-200,-200,-200,-66,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450663245,-200,-200,-86,-200,-79,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-86,-200,-200,-88,-200,-82,-200,-200,-79,-200,-90,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450665435,-74,-200,-87,-65,-200,-200,-200,-200,-200,-72,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-67,-81,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450666538,-200,-200,-200,-74,-80,-200,-200,-83,-200,-200,-200,-200,-200,-200,-83,-200,-200,-81,-200,-200,-200,-200,-200,-92,-200,-200,-91,-200,-91,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450666656,-73,-77,-200,-200,-79,-86,-200,-200,-200,-73,-200,-200,-200,-86,-81,-200,-200,-200,-200,-200,-76,-200,-200,-200,-91,-95,-86,-200,-200,-84,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
