,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:FE,78:A5:04:41:E9:A5,78:A5:04:41:EB:94,78:A5:04:41:E7:CC,78:A5:04:41:E9:E0,78:A5:04:41:E5:77,78:A5:04:41:EB:AC,78:A5:04:41:E7:81,78:A5:04:41:E9:E3,78:A5:04:41:E5:56,78:A5:04:41:EB:85,78:A5:04:41:EB:C9,78:A5:04:41:EB:B7,78:A5:04:41:E7:D5
1526457072107,-85,-94,-96,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457072212,-85,-95,-97,-82,-94,-73,-99,-200,-200,-200,-200,-200,-200,-200
1526457072382,-200,-200,-200,-83,-200,-72,-200,-71,-99,-97,-200,-200,-200,-200
1526457072468,-200,-200,-97,-83,-93,-72,-97,-71,-200,-200,-92,-96,-200,-200
1526457072580,-85,-200,-200,-83,-200,-73,-200,-200,-200,-92,-91,-98,-85,-200
1526457077029,-89,-93,-200,-80,-91,-88,-200,-200,-200,-200,-88,-86,-85,-200
1526457077141,-89,-200,-200,-79,-200,-88,-200,-76,-93,-73,-88,-87,-86,-200
1526457077246,-88,-200,-200,-200,-89,-88,-200,-76,-200,-74,-200,-87,-200,-200
1526457077369,-88,-200,-200,-79,-200,-88,-200,-75,-200,-74,-89,-86,-200,-200
1526457077462,-200,-200,-200,-80,-200,-85,-200,-76,-200,-73,-88,-87,-200,-200
1526457077576,-200,-200,-200,-200,-89,-200,-200,-200,-200,-73,-88,-200,-200,-200
1526457082051,-200,-95,-200,-200,-200,-71,-200,-87,-200,-200,-85,-87,-200,-200
1526457082153,-200,-200,-200,-74,-200,-70,-200,-86,-200,-200,-85,-88,-91,-200
1526457082262,-200,-200,-200,-200,-90,-70,-200,-200,-200,-200,-84,-200,-91,-200
1526457082371,-200,-200,-200,-74,-200,-200,-96,-200,-200,-71,-85,-87,-90,-200
1526457082469,-200,-200,-200,-74,-200,-70,-96,-200,-200,-71,-85,-87,-90,-200
1526457082584,-87,-200,-98,-200,-200,-73,-200,-70,-97,-71,-85,-200,-99,-200
1526457087110,-86,-97,-200,-82,-93,-73,-98,-72,-200,-98,-92,-200,-200,-200
1526457087240,-200,-95,-200,-200,-95,-72,-200,-72,-200,-97,-200,-200,-200,-200
1526457087342,-86,-200,-200,-83,-94,-72,-200,-71,-98,-200,-93,-200,-100,-200
1526457087455,-200,-200,-200,-200,-96,-72,-97,-72,-200,-99,-92,-200,-86,-200
1526457092044,-200,-200,-200,-80,-90,-90,-200,-76,-200,-73,-200,-200,-200,-200
1526457092150,-89,-93,-200,-80,-90,-90,-200,-200,-92,-73,-88,-86,-200,-200
1526457092259,-89,-200,-200,-200,-200,-90,-200,-76,-200,-75,-88,-87,-200,-200
1526457092357,-200,-200,-200,-80,-91,-200,-200,-76,-200,-74,-89,-88,-200,-200
1526457092457,-89,-200,-200,-80,-90,-90,-200,-76,-200,-74,-89,-86,-200,-200
1526457092561,-90,-200,-200,-75,-200,-200,-200,-87,-200,-73,-200,-87,-200,-200
1526457097064,-200,-200,-200,-74,-91,-70,-200,-200,-200,-71,-200,-87,-92,-100
1526457097172,-200,-200,-200,-74,-91,-68,-96,-200,-200,-71,-200,-89,-200,-200
1526457097266,-85,-200,-200,-73,-200,-70,-200,-200,-90,-71,-85,-88,-92,-200
1526457097414,-85,-200,-200,-74,-200,-71,-200,-87,-91,-71,-86,-200,-200,-200
1526457097522,-85,-200,-200,-74,-93,-72,-200,-72,-200,-200,-200,-200,-200,-200
1526457102050,-86,-200,-98,-81,-93,-72,-200,-200,-200,-200,-92,-200,-200,-200
1526457102140,-86,-200,-200,-82,-93,-73,-200,-72,-97,-97,-91,-200,-200,-200
1526457102246,-200,-96,-200,-82,-200,-200,-200,-72,-96,-200,-200,-200,-200,-200
1526457102355,-200,-97,-200,-82,-200,-73,-200,-72,-200,-200,-200,-200,-200,-200
1526457102460,-86,-97,-200,-82,-92,-72,-200,-71,-97,-94,-91,-200,-200,-200
1526457102611,-89,-94,-200,-79,-200,-90,-200,-200,-200,-97,-200,-86,-200,-200
1526457107188,-200,-200,-200,-79,-200,-200,-200,-76,-92,-73,-89,-86,-86,-200
1526457107290,-200,-200,-200,-79,-89,-200,-200,-76,-200,-73,-200,-86,-86,-200
1526457107389,-89,-95,-200,-79,-200,-200,-200,-76,-200,-74,-200,-88,-86,-200
1526457107501,-200,-200,-200,-79,-200,-200,-200,-76,-200,-74,-89,-86,-86,-200
1526457107592,-200,-200,-200,-200,-200,-200,-200,-200,-94,-73,-200,-200,-200,-200
1526457112021,-84,-200,-200,-74,-92,-200,-200,-200,-90,-71,-85,-87,-200,-200
1526457112124,-84,-200,-200,-74,-91,-200,-96,-85,-90,-71,-200,-86,-200,-200
1526457112226,-84,-95,-200,-200,-200,-70,-200,-84,-89,-71,-200,-87,-200,-99
1526457112333,-85,-200,-200,-74,-200,-71,-200,-200,-89,-71,-85,-87,-200,-200
1526457112470,-200,-96,-200,-74,-200,-71,-200,-85,-200,-200,-200,-87,-200,-200
1526457112577,-200,-96,-200,-200,-94,-70,-200,-85,-200,-200,-200,-87,-200,-200
1526457117031,-200,-98,-200,-200,-93,-72,-200,-200,-96,-200,-200,-200,-200,-200
1526457117141,-200,-97,-97,-200,-94,-72,-200,-200,-200,-200,-200,-97,-200,-200
1526457117234,-87,-95,-98,-82,-93,-72,-200,-71,-96,-93,-91,-99,-200,-200
1526457117341,-200,-95,-99,-82,-200,-73,-200,-200,-97,-200,-90,-200,-200,-200
1526457117458,-86,-96,-97,-82,-200,-72,-200,-200,-200,-91,-93,-99,-200,-200
1526457117568,-200,-200,-200,-82,-200,-72,-200,-200,-200,-92,-92,-102,-200,-200
1526457122020,-87,-200,-200,-79,-200,-90,-200,-76,-200,-200,-89,-200,-86,-200
1526457122136,-87,-200,-200,-200,-200,-93,-200,-76,-93,-200,-88,-200,-200,-200
1526457122336,-88,-95,-200,-200,-91,-91,-200,-75,-200,-74,-87,-86,-86,-200
1526457122440,-88,-200,-200,-79,-91,-200,-200,-76,-94,-74,-90,-200,-200,-200
1526457122539,-87,-200,-200,-200,-90,-200,-200,-77,-200,-200,-200,-86,-200,-200
1526457127018,-85,-200,-200,-75,-200,-71,-200,-200,-90,-71,-200,-87,-200,-200
1526457127117,-85,-200,-200,-74,-200,-70,-200,-86,-90,-71,-200,-200,-200,-200
1526457127221,-85,-200,-200,-75,-91,-200,-200,-200,-200,-200,-200,-200,-90,-200
