,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:FE,78:A5:04:41:E9:E3,78:A5:04:41:E7:81,78:A5:04:41:E5:56,78:A5:04:41:E7:CC,78:A5:04:41:E5:77,78:A5:04:41:EB:D1,78:A5:04:41:EB:C9,78:A5:04:41:EB:AC,78:A5:04:41:EB:85,78:A5:04:41:E9:A5,78:A5:04:41:EB:B7,78:A5:04:41:E9:E0,78:A5:04:41:E7:D5,78:A5:04:41:EB:94,78:A5:04:41:EB:E8,78:A5:04:41:E7:91,7C:66:9D:7B:2B:DE,78:A5:04:41:EB:D8
1526456422106,-76,-78,-76,-69,-74,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456422207,-76,-79,-75,-67,-73,-200,-96,-76,-91,-65,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526456422313,-76,-200,-200,-68,-72,-200,-200,-200,-200,-68,-93,-76,-85,-200,-200,-200,-200,-200,-200
1526456422420,-77,-78,-76,-70,-200,-200,-200,-74,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456422602,-200,-77,-200,-68,-73,-200,-200,-200,-200,-68,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526456427001,-80,-76,-75,-200,-81,-200,-200,-80,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456427112,-200,-75,-200,-72,-81,-200,-200,-81,-200,-72,-200,-77,-200,-93,-200,-200,-200,-200,-200
1526456427221,-82,-200,-73,-200,-82,-200,-200,-81,-200,-72,-96,-200,-200,-96,-200,-200,-200,-200,-200
1526456427312,-200,-75,-200,-72,-82,-200,-200,-79,-200,-71,-200,-76,-85,-200,-200,-200,-200,-200,-200
1526456427422,-200,-75,-73,-71,-81,-73,-200,-200,-200,-200,-200,-77,-200,-93,-200,-200,-200,-200,-200
1526456427522,-200,-76,-74,-73,-78,-200,-200,-81,-200,-200,-200,-77,-84,-93,-200,-200,-200,-200,-200
1526456427639,-200,-76,-74,-72,-200,-71,-200,-200,-200,-72,-82,-200,-85,-95,-200,-200,-200,-200,-200
1526456432030,-200,-200,-200,-69,-200,-73,-200,-200,-88,-71,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526456432147,-200,-200,-80,-69,-80,-75,-200,-200,-200,-72,-81,-85,-84,-200,-200,-200,-200,-200,-200
1526456432276,-82,-81,-81,-69,-80,-200,-200,-75,-200,-200,-82,-200,-83,-200,-200,-200,-200,-200,-200
