,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,ez-hr-honglianhu-1
,74:da:da:c1:3b:9d,0c:73:eb:d0:0e:d0,0c:73:eb:d0:76:40,74:da:da:98:7a:4c,74:da:da:c1:3b:9e,74:da:da:c1:3b:4d,74:da:da:c1:61:69,0c:73:eb:d0:11:b8,74:da:da:c1:3b:e9,74:da:da:c1:3b:4e,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:48,0c:73:eb:d0:13:c0,0c:73:eb:d0:2a:20,74:da:da:c1:4a:c9,74:da:da:98:7a:50,74:da:da:c1:61:6a,0c:73:eb:d0:11:b0,74:da:da:c1:3b:ea,74:da:da:98:8f:64,74:da:da:98:7a:60,74:da:da:98:ea:4c,0c:73:eb:d0:2a:38,74:da:da:c1:4a:7d,74:da:da:c1:47:cd,74:da:da:c1:4a:a5,74:da:da:98:7a:6c,74:da:da:c0:d7:09,74:da:da:c1:3c:6e,74:da:da:98:db:44,74:da:da:c0:d8:59,74:da:da:98:8f:65,0c:73:eb:d0:76:20,74:da:da:c1:3c:99,74:da:da:c1:17:75,74:da:da:c0:e0:71,74:da:da:c0:d8:05,74:da:da:c1:4a:ed,0c:73:eb:d0:19:a8,74:da:da:98:7a:68,74:da:da:c1:3c:91,74:da:da:c1:4a:f5,0c:73:eb:d0:76:58,74:da:da:c1:3c:d1,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:98,74:da:da:c1:3c:8d,0c:73:eb:d0:11:d0,74:da:da:98:74:94,0c:73:eb:d0:19:98,74:da:da:c0:e0:81,74:da:da:c1:04:4d,74:da:da:c0:d7:ed,74:da:da:98:ea:4d,74:da:da:98:8f:34,74:da:da:c1:3b:85,74:da:da:c1:4a:ca,0c:73:eb:d0:2a:28,74:da:da:c1:3c:f9,74:da:da:98:7a:4d,0c:73:eb:d0:0e:c0,74:da:da:98:8f:30,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:88,74:da:da:c1:04:45,74:da:da:98:ea:5c,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:30,0c:73:eb:d0:7c:48,74:da:da:c1:3c:dd,70:ba:ef:d9:96:b0
1526447062043,-36,-37,-39,-47,-53,-54,-54,-54,-55,-58,-61,-63,-66,-66,-67,-68,-69,-69,-69,-72,-73,-73,-74,-74,-76,-76,-77,-77,-78,-79,-80,-81,-82,-83,-85,-85,-88,-88,-89,-89,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447064667,-40,-50,-46,-65,-53,-59,-46,-59,-72,-65,-66,-68,-200,-76,-67,-66,-66,-65,-69,-65,-89,-75,-200,-68,-90,-200,-72,-78,-77,-80,-73,-81,-88,-200,-89,-92,-200,-88,-88,-90,-91,-87,-90,-91,-66,-77,-78,-80,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447065093,-40,-50,-46,-65,-53,-59,-46,-59,-72,-65,-66,-68,-200,-76,-67,-66,-66,-65,-69,-65,-89,-75,-200,-68,-90,-200,-72,-78,-77,-80,-73,-81,-88,-200,-89,-92,-200,-88,-88,-90,-91,-87,-90,-91,-66,-77,-78,-80,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447067734,-37,-50,-45,-51,-52,-60,-46,-73,-71,-70,-59,-70,-72,-76,-68,-66,-67,-70,-67,-64,-80,-75,-73,-77,-89,-200,-68,-78,-77,-80,-73,-200,-88,-200,-89,-92,-200,-200,-88,-90,-91,-87,-200,-200,-67,-77,-79,-80,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447068126,-37,-50,-45,-51,-52,-60,-46,-73,-71,-70,-59,-70,-72,-76,-68,-66,-67,-70,-67,-64,-80,-75,-73,-77,-89,-200,-68,-78,-77,-80,-73,-200,-88,-200,-89,-92,-200,-200,-88,-90,-91,-87,-200,-200,-67,-77,-79,-80,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447070738,-34,-51,-48,-51,-53,-61,-45,-59,-63,-67,-60,-68,-72,-76,-66,-63,-69,-68,-67,-65,-83,-75,-73,-69,-89,-79,-73,-79,-78,-82,-73,-200,-88,-200,-87,-92,-200,-82,-76,-90,-91,-87,-200,-200,-67,-77,-79,-80,-86,-91,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447071175,-34,-51,-48,-51,-53,-61,-45,-59,-63,-67,-60,-68,-72,-76,-66,-63,-69,-68,-67,-65,-83,-75,-73,-69,-89,-79,-73,-79,-78,-82,-73,-200,-88,-200,-87,-92,-200,-82,-76,-90,-91,-87,-200,-200,-67,-77,-79,-80,-86,-91,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447073741,-39,-60,-44,-48,-60,-52,-50,-51,-60,-71,-58,-72,-200,-200,-66,-65,-70,-68,-70,-67,-78,-200,-200,-69,-200,-79,-75,-79,-83,-82,-73,-84,-200,-200,-87,-200,-200,-88,-69,-200,-200,-86,-200,-200,-67,-200,-200,-86,-200,-200,-79,-83,-78,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447074213,-39,-60,-44,-48,-60,-52,-50,-51,-60,-71,-58,-72,-200,-200,-66,-65,-70,-68,-70,-67,-78,-200,-200,-69,-200,-79,-75,-79,-83,-82,-73,-84,-200,-200,-87,-200,-200,-88,-69,-200,-200,-86,-200,-200,-67,-200,-200,-86,-200,-200,-79,-83,-78,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
