,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:76:40,74:da:da:c1:3b:9d,74:da:da:c1:61:69,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:d0,74:da:da:98:7a:60,74:da:da:c1:4a:c9,74:da:da:c1:3b:9e,74:da:da:c1:3b:4d,74:da:da:98:8f:64,0c:73:eb:d0:11:b0,74:da:da:c1:3b:e9,0c:73:eb:d0:13:c0,0c:73:eb:d0:2a:20,74:da:da:98:7a:50,74:da:da:98:7a:4c,74:da:da:c1:3b:4e,0c:73:eb:d0:19:b0,74:da:da:c1:61:6a,0c:73:eb:d0:19:a8,74:da:da:c1:3c:6d,0c:73:eb:d0:11:b8,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:20,74:da:da:c0:d7:09,74:da:da:c1:4a:7d,74:da:da:98:8f:65,74:da:da:c0:d8:59,74:da:da:98:7a:6c,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:30,74:da:da:c0:e0:71,74:da:da:c1:3b:ea,0c:73:eb:d0:11:d0,74:da:da:c0:d8:05,74:da:da:98:ea:4d,74:da:da:c1:4a:a5,74:da:da:98:ea:4c,74:da:da:98:db:44,74:da:da:c1:4a:ca,74:da:da:98:7a:68,0c:73:eb:d0:76:58,74:da:da:c1:17:75,74:da:da:c1:4a:f5,0c:73:eb:d0:2a:38,74:da:da:98:8f:34,74:da:da:c1:3c:99,74:da:da:98:74:94,74:da:da:98:ea:5c,0c:73:eb:d0:19:98,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:58,74:da:da:c1:3b:cd,0c:73:eb:d0:7c:30,74:da:da:c1:25:a1,0c:73:eb:d0:0e:c0,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:e1,0c:73:eb:d0:2a:88,74:da:da:c1:3c:91,74:da:da:c1:4a:ed,74:da:da:c0:e0:69,0c:73:eb:d0:7e:d8,74:da:da:98:8f:30
1526446979245,-24,-43,-48,-55,-56,-56,-57,-58,-58,-58,-63,-63,-64,-64,-66,-66,-68,-69,-70,-72,-72,-73,-74,-75,-76,-77,-78,-79,-81,-81,-83,-83,-85,-86,-87,-88,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446981863,-37,-36,-42,-64,-55,-68,-55,-64,-52,-56,-61,-62,-64,-64,-62,-54,-68,-69,-72,-75,-72,-57,-54,-80,-76,-77,-78,-79,-83,-81,-83,-83,-85,-85,-82,-88,-90,-90,-92,-67,-77,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446982286,-37,-36,-42,-64,-55,-68,-55,-64,-52,-56,-61,-62,-64,-64,-62,-54,-68,-69,-72,-75,-72,-57,-54,-80,-76,-77,-78,-79,-83,-81,-83,-83,-85,-85,-82,-88,-90,-90,-92,-67,-77,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446984912,-30,-35,-43,-59,-52,-66,-54,-65,-57,-60,-59,-67,-66,-200,-77,-55,-68,-69,-70,-75,-200,-74,-78,-70,-77,-89,-80,-200,-84,-200,-92,-200,-200,-85,-70,-86,-200,-200,-200,-67,-89,-90,-70,-73,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446985321,-30,-35,-43,-59,-52,-66,-54,-65,-57,-60,-59,-67,-66,-200,-77,-55,-68,-69,-70,-75,-200,-74,-78,-70,-77,-89,-80,-200,-84,-200,-92,-200,-200,-85,-70,-86,-200,-200,-200,-67,-89,-90,-70,-73,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446987928,-31,-34,-43,-63,-55,-66,-54,-65,-58,-57,-65,-67,-66,-200,-67,-57,-68,-68,-71,-72,-64,-59,-65,-70,-77,-78,-80,-200,-84,-200,-92,-200,-200,-85,-83,-84,-200,-200,-200,-67,-89,-90,-70,-73,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446988355,-31,-34,-43,-63,-55,-66,-54,-65,-58,-57,-65,-67,-66,-200,-67,-57,-68,-68,-71,-72,-64,-59,-65,-70,-77,-78,-80,-200,-84,-200,-92,-200,-200,-85,-83,-84,-200,-200,-200,-67,-89,-90,-70,-73,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446990932,-31,-35,-43,-58,-67,-65,-55,-65,-56,-59,-63,-65,-63,-85,-63,-56,-68,-71,-71,-74,-64,-60,-65,-73,-77,-76,-80,-200,-85,-200,-200,-200,-200,-200,-83,-84,-88,-200,-79,-67,-76,-200,-200,-200,-200,-89,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446991397,-31,-35,-43,-58,-67,-65,-55,-65,-56,-59,-63,-65,-63,-85,-63,-56,-68,-71,-71,-74,-64,-60,-65,-73,-77,-76,-80,-200,-85,-200,-200,-200,-200,-200,-83,-84,-88,-200,-79,-67,-76,-200,-200,-200,-200,-89,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446993970,-36,-36,-43,-64,-55,-65,-53,-65,-55,-60,-65,-66,-64,-73,-62,-56,-68,-68,-71,-76,-66,-65,-200,-71,-77,-76,-200,-67,-71,-78,-200,-200,-200,-72,-71,-91,-88,-200,-79,-200,-75,-200,-200,-200,-200,-200,-74,-86,-87,-88,-89,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446994437,-36,-36,-43,-64,-55,-65,-53,-65,-55,-60,-65,-66,-64,-73,-62,-56,-68,-68,-71,-76,-66,-65,-200,-71,-77,-76,-200,-67,-71,-78,-200,-200,-200,-72,-71,-91,-88,-200,-79,-200,-75,-200,-200,-200,-200,-200,-74,-86,-87,-88,-89,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446997005,-31,-37,-43,-59,-55,-65,-54,-65,-59,-57,-63,-60,-61,-73,-64,-55,-67,-68,-71,-62,-64,-62,-200,-71,-200,-200,-80,-69,-71,-78,-79,-200,-200,-72,-83,-91,-200,-200,-200,-200,-76,-200,-73,-200,-83,-200,-200,-83,-87,-89,-89,-92,-92,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
