,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,DLINK_D00EC0,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:40,74:da:da:c1:3b:9d,74:da:da:c1:3b:4d,74:da:da:c1:3b:9e,74:da:da:c1:61:69,74:da:da:c1:3b:4e,74:da:da:98:8f:34,0c:73:eb:d0:2a:48,74:da:da:98:8f:64,0c:73:eb:d0:76:20,0c:73:eb:d0:19:b0,0c:73:eb:d0:19:a8,74:da:da:98:ea:4d,74:da:da:98:7a:68,74:da:da:c1:4a:c9,74:da:da:98:7a:60,74:da:da:98:ea:4c,0c:73:eb:d0:76:30,74:da:da:c1:3b:e9,74:da:da:98:8f:30,0c:73:eb:d0:76:48,74:da:da:98:db:44,0c:73:eb:d0:2a:20,74:da:da:c0:d7:ed,74:da:da:c1:3b:ea,74:da:da:c0:e0:71,74:da:da:c0:d8:59,0c:73:eb:d0:76:58,74:da:da:c1:3b:cd,74:da:da:c1:3c:d1,74:da:da:c1:3c:6d,74:da:da:c1:17:75,74:da:da:c1:61:6a,0c:73:eb:d0:2a:38,0c:73:eb:d0:0e:c0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:6e,74:da:da:98:8f:65,74:da:da:98:7a:50,0c:73:eb:d0:11:b8,0c:73:eb:d0:13:a8,74:da:da:98:db:45,74:da:da:c0:d8:05,74:da:da:c1:47:cd,74:da:da:c1:3c:e1,0c:73:eb:d0:7c:30,0c:73:eb:d0:2a:28,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:cd,0c:73:eb:d0:11:b0,74:da:da:98:ea:5c,74:da:da:98:8f:31,74:da:da:c1:3c:ad,0c:73:eb:d0:13:c0,74:da:da:c0:d7:09,74:da:da:98:7a:6c,74:da:da:98:7a:4c,74:da:da:c1:3b:85,0c:73:eb:d0:2a:98,0c:73:eb:d0:11:d0,74:da:da:c1:3c:91,0c:73:eb:d0:19:98,74:da:da:c1:3c:8d,74:da:da:c1:4a:ed,74:da:da:c1:4a:a5,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:38,74:da:da:c1:3b:45,74:da:da:c0:e0:81,0c:73:eb:d0:7e:d8,74:da:da:c1:02:95,74:da:da:c1:3c:99,74:da:da:c1:14:99
1526446739757,-30,-39,-50,-53,-53,-54,-54,-55,-60,-62,-63,-64,-64,-64,-64,-65,-66,-66,-67,-68,-68,-69,-69,-70,-72,-73,-73,-73,-75,-75,-76,-76,-77,-77,-77,-78,-80,-81,-81,-81,-82,-82,-82,-82,-83,-83,-85,-85,-86,-88,-88,-89,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446742761,-30,-40,-51,-53,-56,-65,-200,-58,-60,-64,-59,-70,-200,-59,-64,-65,-79,-200,-65,-86,-200,-70,-69,-68,-200,-73,-73,-73,-200,-200,-76,-84,-78,-200,-200,-78,-59,-82,-77,-78,-63,-200,-200,-200,-83,-200,-200,-85,-200,-200,-88,-89,-200,-89,-56,-72,-78,-82,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446745765,-30,-40,-53,-53,-55,-65,-200,-56,-60,-64,-58,-80,-200,-78,-65,-200,-79,-200,-65,-84,-200,-84,-200,-69,-200,-74,-73,-86,-200,-200,-200,-84,-78,-74,-200,-200,-60,-81,-76,-80,-74,-200,-200,-200,-200,-92,-200,-87,-200,-200,-78,-200,-200,-200,-58,-71,-90,-82,-86,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446748805,-31,-41,-51,-52,-56,-65,-200,-56,-58,-65,-57,-80,-200,-64,-68,-200,-78,-200,-65,-84,-200,-70,-200,-63,-200,-74,-73,-86,-200,-200,-64,-84,-78,-74,-200,-200,-61,-81,-77,-80,-74,-200,-200,-200,-200,-92,-85,-75,-200,-200,-78,-200,-200,-88,-58,-71,-90,-82,-84,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446751842,-31,-40,-51,-53,-66,-53,-200,-59,-61,-66,-58,-200,-200,-64,-65,-200,-78,-86,-66,-200,-83,-72,-66,-69,-200,-74,-200,-200,-200,-200,-64,-84,-76,-200,-200,-200,-59,-54,-76,-79,-68,-200,-200,-200,-200,-200,-85,-82,-200,-200,-74,-200,-200,-88,-57,-72,-200,-200,-86,-200,-200,-200,-84,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446754853,-29,-39,-47,-53,-57,-66,-200,-55,-58,-65,-56,-65,-91,-63,-62,-70,-200,-86,-65,-200,-83,-67,-66,-68,-200,-74,-200,-200,-200,-200,-54,-83,-77,-200,-200,-200,-59,-84,-77,-79,-67,-200,-200,-200,-200,-200,-83,-82,-200,-200,-75,-200,-200,-200,-59,-75,-76,-200,-86,-200,-200,-200,-84,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446757873,-31,-40,-46,-53,-56,-53,-200,-57,-58,-65,-58,-69,-91,-63,-62,-70,-200,-200,-67,-200,-200,-66,-65,-68,-200,-73,-72,-73,-200,-82,-71,-83,-78,-76,-200,-200,-59,-83,-77,-200,-67,-200,-200,-200,-200,-200,-83,-200,-200,-200,-77,-200,-200,-90,-59,-75,-76,-81,-200,-200,-86,-88,-200,-200,-200,-87,-89,-200,-200,-200,-200,-200,-200,-200
1526446760877,-31,-40,-51,-53,-54,-69,-75,-59,-56,-67,-54,-70,-200,-79,-64,-200,-72,-200,-66,-91,-200,-69,-87,-68,-200,-73,-74,-72,-200,-79,-58,-200,-78,-82,-200,-200,-61,-83,-76,-76,-74,-200,-200,-200,-76,-92,-200,-76,-200,-200,-77,-200,-200,-90,-58,-73,-76,-91,-200,-83,-86,-88,-200,-200,-200,-87,-89,-87,-200,-200,-200,-200,-200,-200
1526446763881,-29,-40,-50,-53,-53,-65,-75,-54,-59,-73,-58,-70,-200,-66,-60,-65,-85,-200,-66,-91,-200,-69,-67,-69,-200,-200,-73,-74,-200,-85,-68,-86,-78,-82,-200,-200,-61,-83,-81,-76,-69,-200,-200,-200,-77,-92,-86,-76,-200,-200,-77,-81,-200,-200,-60,-73,-76,-91,-87,-83,-200,-200,-200,-200,-200,-200,-89,-87,-200,-200,-200,-200,-200,-200
